V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Highest qualification_codelist,Highest qualification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
9.92363846,1.225036004,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,16+,,All adults
6.002263064,1.809416609,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16+,,All adults
11.33218324,1.866886542,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,16+,,All adults
18.25998962,5.898948018,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,16+,,All adults
20.23212114,5.747556849,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,25-34,,All adults
13.96216522,3.168420196,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,25-34,,All adults
20.9132042,13.64613966,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,25-34,,All adults
7.904393153,4.476895211,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,25-34,,All adults
11.97121866,8.475644047,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,25-34,,All adults
6.282950338,2.383818854,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,35-44,,All adults
8.358600964,1.970271776,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,35-44,,All adults
7.029664482,3.763499624,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,35-44,,All adults
20.84840212,5.933408048,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,35-44,,All adults
38.10145281,26.9088969,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,35-44,,All adults
7.534788324,3.282813662,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,45-54,,All adults
14.21907633,3.81112276,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,45-54,,All adults
6.361295663,4.102815775,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,45-54,,All adults
9.509867104,3.457023546,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,45-54,,All adults
44.9418127,18.83866594,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,45-54,,All adults
3.722230754,3.449310354,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,55-64,,All adults
3.962629932,1.475311033,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,55-64,,All adults
8.533581861,6.618748207,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,55-64,,All adults
2.59090111,1.181532906,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,55-64,,All adults
6.813402012,4.842055307,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,55-64,,All adults
7.081054566,6.189349807,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,65-74,,All adults
1.296798328,0.753186057,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,65-74,,All adults
3.150805789,1.537792042,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,65-74,,All adults
2.349510319,1.785023415,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,65-74,,All adults
1.403754869,1.403699447,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,75+,,All adults
1.332445715,0.944636722,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,75+,,All adults
0.313762077,0.313652882,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,75+,,All adults
3.088684205,3.08644528,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,75+,,All adults
6.540244237,3.372180733,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,16-24,,Female
5.411223757,3.375740645,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,16-24,,Female
11.21384943,11.17521821,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16-24,,Female
9.406888706,5.671977022,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,16-24,,Female
4.243273655,1.295114164,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,16+,,Female
5.002494442,1.05438505,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,16+,,Female
2.302967995,0.862561483,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16+,,Female
4.552700759,1.33879207,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,16+,,Female
3.122674581,2.338072142,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,16+,,Female
7.083974951,3.719426487,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,25-34,,Female
6.674833268,2.793238441,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,25-34,,Female
6.450164978,4.775783027,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,25-34,,Female
1.936064598,1.935063274,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,25-34,,Female
11.98798773,11.90924906,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,25-34,,Female
4.930666685,3.125254289,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,35-44,,Female
6.056443473,2.577761214,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,35-44,,Female
9.065284783,6.40949883,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,35-44,,Female
6.767947882,3.880732569,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,35-44,,Female
3.262498547,2.632060155,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,45-54,,Female
5.349598787,2.280678827,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,45-54,,Female
6.059077474,2.994447846,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,55-64,,Female
3.316679522,2.044084293,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,55-64,,Female
1.346691817,1.346358394,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,55-64,,Female
1.667584159,1.159461647,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,55-64,,Female
7.769582899,7.766161386,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,65-74,,Female
2.012228393,1.423957991,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,65-74,,Female
1.054327864,1.054026247,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,65-74,,Female
1.083156049,1.081769956,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,75+,,Female
0.478834448,0.47854622,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,75+,,Female
94.65633739,29.01748809,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,16-24,,Male
31.16742138,11.34645744,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,16-24,,Male
7.649520353,5.676564487,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16-24,,Male
36.63041146,12.19382594,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,16-24,,Male
59.60142083,59.12363453,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,16-24,,Male
30.59768093,6.788490943,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,16+,,Male
14.8793267,2.224433274,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,16+,,Male
10.61955748,3.921738279,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16+,,Male
20.10174188,3.929769229,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,16+,,Male
33.89253128,11.72191373,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,16+,,Male
30.90858787,9.937679935,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,25-34,,Male
21.64425637,5.853992704,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,25-34,,Male
32.97084388,24.65430521,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,25-34,,Male
14.75721126,9.370609571,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,25-34,,Male
11.95035009,11.91373442,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,25-34,,Male
7.324640357,3.463494879,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,35-44,,Male
10.96172149,3.031577492,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,35-44,,Male
5.081980202,4.156294464,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,35-44,,Male
36.18332266,11.63824409,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,35-44,,Male
63.90367702,45.02934963,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,35-44,,Male
10.98433072,5.566995354,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,45-54,,Male
23.11430462,7.28986663,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,45-54,,Male
12.52041607,8.069793115,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,45-54,,Male
14.0941629,6.988709444,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,45-54,,Male
88.83325973,36.62043015,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,45-54,,Male
6.05029958,5.601470164,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,55-64,,Male
4.555101552,2.118639735,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,55-64,,Male
17.34908322,14.62304694,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,55-64,,Male
4.166202266,2.514442207,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,55-64,,Male
5.868123258,5.844384642,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,55-64,,Male
10.67775822,9.345920328,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,65-74,,Male
0.694325756,0.694348098,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,65-74,,Male
6.251558677,3.481961995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,65-74,,Male
4.746702419,4.742154895,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,65-74,,Male
2.04571196,2.045193152,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Stranger violence,,75+,,Male
2.50014754,1.771472755,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Stranger violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Stranger violence,,75+,,Male
7.436614051,7.419677386,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Stranger violence,,75+,,Male
29.82058291,6.913634559,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Theft from the person,,16-24,,All adults
18.01027478,5.289866513,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Theft from the person,,16-24,,All adults
6.061616173,4.309618181,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16-24,,All adults
10.92344274,4.551492816,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Theft from the person,,16-24,,All adults
10.09600297,10.0876655,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Theft from the person,,16-24,,All adults
10.68730153,1.932742279,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Theft from the person,,16+,,All adults
8.483266751,1.001481893,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Theft from the person,,16+,,All adults
6.37847111,1.06825881,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16+,,All adults
6.483228308,1.417590483,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Theft from the person,,16+,,All adults
4.873410592,2.209591975,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Theft from the person,,16+,,All adults
3.488744442,1.75837457,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Theft from the person,,25-34,,All adults
11.4887312,2.190790791,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Theft from the person,,25-34,,All adults
14.42156813,6.070240688,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,25-34,,All adults
8.617092772,3.990538571,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Theft from the person,,25-34,,All adults
1.625094244,1.628245226,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Theft from the person,,25-34,,All adults
10.5285207,4.812800487,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Theft from the person,,35-44,,All adults
8.53548516,2.60466956,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Theft from the person,,35-44,,All adults
8.680201546,4.614161767,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,35-44,,All adults
9.111771003,5.809269754,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Theft from the person,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Theft from the person,,35-44,,All adults
3.166724386,1.721662921,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Theft from the person,,45-54,,All adults
7.363130095,2.012617608,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Theft from the person,,45-54,,All adults
7.697322776,2.941365085,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,45-54,,All adults
2.604619508,1.24113209,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Theft from the person,,45-54,,All adults
13.34902978,10.58881892,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Theft from the person,,45-54,,All adults
5.069532853,2.469673445,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Theft from the person,,55-64,,All adults
4.481319733,1.730950071,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Theft from the person,,55-64,,All adults
4.705081435,2.668170324,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,55-64,,All adults
3.947580773,2.068505152,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Theft from the person,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Theft from the person,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Theft from the person,,65-74,,All adults
4.961430179,2.011253654,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Theft from the person,,65-74,,All adults
4.896644325,1.571916376,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,65-74,,All adults
7.090908599,3.031876573,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Theft from the person,,65-74,,All adults
4.23144449,4.223251094,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Theft from the person,,65-74,,All adults
1.476332141,1.476944916,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Theft from the person,,75+,,All adults
0.828501058,0.828700302,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Theft from the person,,75+,,All adults
4.403704546,1.328994058,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Theft from the person,,75+,,All adults
7.543073253,7.481207653,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Theft from the person,,75+,,All adults
27.35261746,9.269484414,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Theft from the person,,16-24,,Female
23.00672572,8.707550808,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Theft from the person,,16-24,,Female
7.365427693,7.359500031,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16-24,,Female
19.46241877,8.765047613,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Theft from the person,,16-24,,Female
18.93491802,18.88249078,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Theft from the person,,16-24,,Female
12.14033334,3.123051437,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Theft from the person,,16+,,Female
9.602500975,1.442030106,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Theft from the person,,16+,,Female
8.055013252,1.607509547,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16+,,Female
9.314823506,2.305035394,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Theft from the person,,16+,,Female
4.58553327,2.932807042,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Theft from the person,,16+,,Female
2.079560984,1.54857106,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Theft from the person,,25-34,,Female
11.86612403,2.713210905,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Theft from the person,,25-34,,Female
23.52706388,11.83651009,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,25-34,,Female
10.38449743,4.767301986,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Theft from the person,,25-34,,Female
2.93094911,2.938364458,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Theft from the person,,25-34,,Female
18.98840457,10.42328059,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Theft from the person,,35-44,,Female
