V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
3.2061698310000004,1.533207321,2524,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,35-44,,Male
2.708320423,2.709424898,427,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,35-44,,Male
3.227899612,3.271654088,135,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,35-44,,Male
9.376884349,9.417540381,308,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,35-44,,Male
0.0,0.0,386,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,35-44,,Male
1.41231138,1.409374595,269,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,35-44,,Male
2.230689121,2.226134909,164,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,35-44,,Male
4.70503942,4.715452348,227,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,35-44,,Male
0.0,0.0,215,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,35-44,,Male
0.0,0.0,277,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,45-54,,Male
0.0,0.0,313,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,45-54,,Male
4.901775215,2.039887803,2734,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,45-54,,Male
0.0,0.0,348,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,45-54,,Male
14.1011274,9.496088026,160,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,45-54,,Male
0.633600436,0.632747351,392,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,45-54,,Male
12.58011278,8.199808958,394,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,45-54,,Male
4.63750066,4.598218138,325,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,45-54,,Male
16.55178454,16.4307066,198,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,45-54,,Male
0.0,0.0,262,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,45-54,,Male
16.87579575,14.20363364,263,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,45-54,,Male
0.0,0.0,220,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,55-64,,Male
0.0,0.0,291,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,55-64,,Male
0.25110934,0.251040524,2504,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,55-64,,Male
0.0,0.0,307,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,55-64,,Male
0.0,0.0,142,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,55-64,,Male
0.0,0.0,363,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,55-64,,Male
0.0,0.0,362,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,55-64,,Male
0.0,0.0,303,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,55-64,,Male
0.0,0.0,216,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,55-64,,Male
2.414713342,2.408623737,239,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,55-64,,Male
0.0,0.0,277,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,55-64,,Male
5.092451608,5.124765104,241,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,65-74,,Male
0.0,0.0,319,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,65-74,,Male
0.459764324,0.460037704,2488,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,65-74,,Male
0.0,0.0,217,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,65-74,,Male
0.0,0.0,183,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,65-74,,Male
0.0,0.0,329,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,65-74,,Male
0.0,0.0,332,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,65-74,,Male
0.0,0.0,345,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,65-74,,Male
0.0,0.0,220,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,65-74,,Male
0.0,0.0,251,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,65-74,,Male
0.0,0.0,271,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,65-74,,Male
0.0,0.0,165,Quarter,2017 Q1,E12000004,,,Incidence rate,,Domestic violence,,75+,,Male
0.0,0.0,209,Quarter,2017 Q1,E12000006,,,Incidence rate,,Domestic violence,,75+,,Male
0.0,0.0,1736,Quarter,2017 Q1,E92000001,,,Incidence rate,,Domestic violence,,75+,,Male
0.0,0.0,160,Quarter,2017 Q1,E12000007,,,Incidence rate,,Domestic violence,,75+,,Male
0.0,0.0,106,Quarter,2017 Q1,E12000001,,,Incidence rate,,Domestic violence,,75+,,Male
0.0,0.0,223,Quarter,2017 Q1,E12000002,,,Incidence rate,,Domestic violence,,75+,,Male
0.0,0.0,291,Quarter,2017 Q1,E12000008,,,Incidence rate,,Domestic violence,,75+,,Male
0.0,0.0,231,Quarter,2017 Q1,E12000009,,,Incidence rate,,Domestic violence,,75+,,Male
0.0,0.0,163,Quarter,2017 Q1,W92000004,,,Incidence rate,,Domestic violence,,75+,,Male
0.0,0.0,187,Quarter,2017 Q1,E12000005,,,Incidence rate,,Domestic violence,,75+,,Male
0.0,0.0,164,Quarter,2017 Q1,E12000003,,,Incidence rate,,Domestic violence,,75+,,Male
13.67634362,6.504576492999999,276,Quarter,2017 Q1,E12000004,,,Incidence rate,,Mugging,,16-24,,All adults
7.748040526,5.509562142999999,257,Quarter,2017 Q1,E12000006,,,Incidence rate,,Mugging,,16-24,,All adults
7.372694706,1.683018035,2418,Quarter,2017 Q1,E92000001,,,Incidence rate,,Mugging,,16-24,,All adults
2.6785106130000003,2.677393901,324,Quarter,2017 Q1,E12000007,,,Incidence rate,,Mugging,,16-24,,All adults
3.566858865,2.545729352,170,Quarter,2017 Q1,E12000001,,,Incidence rate,,Mugging,,16-24,,All adults
15.31028069,7.402929087,276,Quarter,2017 Q1,E12000002,,,Incidence rate,,Mugging,,16-24,,All adults
4.424783316,3.144237394,329,Quarter,2017 Q1,E12000008,,,Incidence rate,,Mugging,,16-24,,All adults
2.377161028,2.37961474,229,Quarter,2017 Q1,E12000009,,,Incidence rate,,Mugging,,16-24,,All adults
7.030667601,6.611305549,170,Quarter,2017 Q1,W92000004,,,Incidence rate,,Mugging,,16-24,,All adults
10.31989915,6.035171455,295,Quarter,2017 Q1,E12000005,,,Incidence rate,,Mugging,,16-24,,All adults
6.701713657000001,5.539358714,262,Quarter,2017 Q1,E12000003,,,Incidence rate,,Mugging,,16-24,,All adults
5.400166259,2.115367251,3227,Quarter,2017 Q1,E12000004,,,Incidence rate,,Mugging,,16+,,All adults
4.311275118,1.599909519,4091,Quarter,2017 Q1,E12000006,,,Incidence rate,,Mugging,,16+,,All adults
3.693099498,0.526015739,32742,Quarter,2017 Q1,E92000001,,,Incidence rate,,Mugging,,16+,,All adults
4.493850994,1.115678716,4139,Quarter,2017 Q1,E12000007,,,Incidence rate,,Mugging,,16+,,All adults
1.432142431,0.870650884,2059,Quarter,2017 Q1,E12000001,,,Incidence rate,,Mugging,,16+,,All adults
2.9573142000000003,1.105223651,4278,Quarter,2017 Q1,E12000002,,,Incidence rate,,Mugging,,16+,,All adults
2.785582686,1.057841683,4683,Quarter,2017 Q1,E12000008,,,Incidence rate,,Mugging,,16+,,All adults
0.95969593,0.530174229,3769,Quarter,2017 Q1,E12000009,,,Incidence rate,,Mugging,,16+,,All adults
2.864728092,1.338075634,2678,Quarter,2017 Q1,W92000004,,,Incidence rate,,Mugging,,16+,,All adults
6.926178427000001,3.17550972,3232,Quarter,2017 Q1,E12000005,,,Incidence rate,,Mugging,,16+,,All adults
3.210591229,1.292147477,3264,Quarter,2017 Q1,E12000003,,,Incidence rate,,Mugging,,16+,,All adults
5.2244331310000005,3.3010438630000003,493,Quarter,2017 Q1,E12000004,,,Incidence rate,,Mugging,,25-34,,All adults
3.595520764,2.265311364,627,Quarter,2017 Q1,E12000006,,,Incidence rate,,Mugging,,25-34,,All adults
3.017029859,0.806368621,4958,Quarter,2017 Q1,E92000001,,,Incidence rate,,Mugging,,25-34,,All adults
4.095809895,1.918451794,841,Quarter,2017 Q1,E12000007,,,Incidence rate,,Mugging,,25-34,,All adults
3.770522056,2.181092618,306,Quarter,2017 Q1,E12000001,,,Incidence rate,,Mugging,,25-34,,All adults
2.636224067,2.633310939,616,Quarter,2017 Q1,E12000002,,,Incidence rate,,Mugging,,25-34,,All adults
2.635633529,2.629022679,657,Quarter,2017 Q1,E12000008,,,Incidence rate,,Mugging,,25-34,,All adults
2.637709967,2.612701419,481,Quarter,2017 Q1,E12000009,,,Incidence rate,,Mugging,,25-34,,All adults
9.750878247000001,6.052319354,351,Quarter,2017 Q1,W92000004,,,Incidence rate,,Mugging,,25-34,,All adults
0.6211375570000001,0.623546563,488,Quarter,2017 Q1,E12000005,,,Incidence rate,,Mugging,,25-34,,All adults
1.4697283490000002,1.471236479,449,Quarter,2017 Q1,E12000003,,,Incidence rate,,Mugging,,25-34,,All adults
8.706982701,8.707126252,487,Quarter,2017 Q1,E12000004,,,Incidence rate,,Mugging,,35-44,,All adults
12.71077908,8.131981491,718,Quarter,2017 Q1,E12000006,,,Incidence rate,,Mugging,,35-44,,All adults
4.485837192,1.366479311,5449,Quarter,2017 Q1,E92000001,,,Incidence rate,,Mugging,,35-44,,All adults
7.562449695,3.008573928,928,Quarter,2017 Q1,E12000007,,,Incidence rate,,Mugging,,35-44,,All adults
0.0,0.0,292,Quarter,2017 Q1,E12000001,,,Incidence rate,,Mugging,,35-44,,All adults
0.0,0.0,655,Quarter,2017 Q1,E12000002,,,Incidence rate,,Mugging,,35-44,,All adults
1.4782448540000002,1.473615119,794,Quarter,2017 Q1,E12000008,,,Incidence rate,,Mugging,,35-44,,All adults
0.0,0.0,556,Quarter,2017 Q1,E12000009,,,Incidence rate,,Mugging,,35-44,,All adults
0.0,0.0,367,Quarter,2017 Q1,W92000004,,,Incidence rate,,Mugging,,35-44,,All adults
3.96391172,2.61366231,506,Quarter,2017 Q1,E12000005,,,Incidence rate,,Mugging,,35-44,,All adults
2.023938894,2.023486441,513,Quarter,2017 Q1,E12000003,,,Incidence rate,,Mugging,,35-44,,All adults
5.282090276,3.1229203410000004,591,Quarter,2017 Q1,E12000004,,,Incidence rate,,Mugging,,45-54,,All adults
0.929143245,0.932786947,696,Quarter,2017 Q1,E12000006,,,Incidence rate,,Mugging,,45-54,,All adults
5.640082341,2.028040487,5752,Quarter,2017 Q1,E92000001,,,Incidence rate,,Mugging,,45-54,,All adults
5.615658114,3.576720287,725,Quarter,2017 Q1,E12000007,,,Incidence rate,,Mugging,,45-54,,All adults
0.0,0.0,326,Quarter,2017 Q1,E12000001,,,Incidence rate,,Mugging,,45-54,,All adults
3.4408097410000003,2.853706985,781,Quarter,2017 Q1,E12000002,,,Incidence rate,,Mugging,,45-54,,All adults
7.031143826,3.802132367,875,Quarter,2017 Q1,E12000008,,,Incidence rate,,Mugging,,45-54,,All adults
1.110196166,1.108257767,685,Quarter,2017 Q1,E12000009,,,Incidence rate,,Mugging,,45-54,,All adults
3.468470838,3.464605587,444,Quarter,2017 Q1,W92000004,,,Incidence rate,,Mugging,,45-54,,All adults
24.74761183,18.85466268,520,Quarter,2017 Q1,E12000005,,,Incidence rate,,Mugging,,45-54,,All adults
0.914522271,0.912273809,553,Quarter,2017 Q1,E12000003,,,Incidence rate,,Mugging,,45-54,,All adults
1.86352238,1.863423117,499,Quarter,2017 Q1,E12000004,,,Incidence rate,,Mugging,,55-64,,All adults
1.752680014,1.257145887,643,Quarter,2017 Q1,E12000006,,,Incidence rate,,Mugging,,55-64,,All adults
1.930377535,0.773649569,5181,Quarter,2017 Q1,E92000001,,,Incidence rate,,Mugging,,55-64,,All adults
2.816377509,2.066690719,550,Quarter,2017 Q1,E12000007,,,Incidence rate,,Mugging,,55-64,,All adults
0.0,0.0,323,Quarter,2017 Q1,E12000001,,,Incidence rate,,Mugging,,55-64,,All adults
0.0,0.0,742,Quarter,2017 Q1,E12000002,,,Incidence rate,,Mugging,,55-64,,All adults
0.0,0.0,757,Quarter,2017 Q1,E12000008,,,Incidence rate,,Mugging,,55-64,,All adults
0.0,0.0,633,Quarter,2017 Q1,E12000009,,,Incidence rate,,Mugging,,55-64,,All adults
0.0,0.0,483,Quarter,2017 Q1,W92000004,,,Incidence rate,,Mugging,,55-64,,All adults
3.2977909760000004,2.399471905,489,Quarter,2017 Q1,E12000005,,,Incidence rate,,Mugging,,55-64,,All adults
8.534976216,6.2690175460000015,545,Quarter,2017 Q1,E12000003,,,Incidence rate,,Mugging,,55-64,,All adults
0.0,0.0,530,Quarter,2017 Q1,E12000004,,,Incidence rate,,Mugging,,65-74,,All adults
1.673255795,1.2082673309999998,665,Quarter,2017 Q1,E12000006,,,Incidence rate,,Mugging,,65-74,,All adults
1.035069751,0.509839018,5108,Quarter,2017 Q1,E92000001,,,Incidence rate,,Mugging,,65-74,,All adults
4.734647555,4.720656479,420,Quarter,2017 Q1,E12000007,,,Incidence rate,,Mugging,,65-74,,All adults
2.36037578,2.37139272,366,Quarter,2017 Q1,E12000001,,,Incidence rate,,Mugging,,65-74,,All adults
0.8773864290000001,0.8776949009999999,704,Quarter,2017 Q1,E12000002,,,Incidence rate,,Mugging,,65-74,,All adults
0.0,0.0,684,Quarter,2017 Q1,E12000008,,,Incidence rate,,Mugging,,65-74,,All adults
0.0,0.0,684,Quarter,2017 Q1,E12000009,,,Incidence rate,,Mugging,,65-74,,All adults
0.0,0.0,484,Quarter,2017 Q1,W92000004,,,Incidence rate,,Mugging,,65-74,,All adults
1.280812628,1.285990517,524,Quarter,2017 Q1,E12000005,,,Incidence rate,,Mugging,,65-74,,All adults
0.0,0.0,531,Quarter,2017 Q1,E12000003,,,Incidence rate,,Mugging,,65-74,,All adults
0.0,0.0,351,Quarter,2017 Q1,E12000004,,,Incidence rate,,Mugging,,75+,,All adults
0.0,0.0,485,Quarter,2017 Q1,E12000006,,,Incidence rate,,Mugging,,75+,,All adults
0.8060562920000001,0.374170864,3876,Quarter,2017 Q1,E92000001,,,Incidence rate,,Mugging,,75+,,All adults
0.0,0.0,351,Quarter,2017 Q1,E12000007,,,Incidence rate,,Mugging,,75+,,All adults
0.0,0.0,276,Quarter,2017 Q1,E12000001,,,Incidence rate,,Mugging,,75+,,All adults
0.0,0.0,504,Quarter,2017 Q1,E12000002,,,Incidence rate,,Mugging,,75+,,All adults
2.359910569,1.6719898130000002,587,Quarter,2017 Q1,E12000008,,,Incidence rate,,Mugging,,75+,,All adults
0.7462682970000001,0.742624396,501,Quarter,2017 Q1,E12000009,,,Incidence rate,,Mugging,,75+,,All adults
0.0,0.0,379,Quarter,2017 Q1,W92000004,,,Incidence rate,,Mugging,,75+,,All adults
0.0,0.0,410,Quarter,2017 Q1,E12000005,,,Incidence rate,,Mugging,,75+,,All adults
3.014229547,2.1776020380000003,411,Quarter,2017 Q1,E12000003,,,Incidence rate,,Mugging,,75+,,All adults
12.24237838,9.076921071000001,145,Quarter,2017 Q1,E12000004,,,Incidence rate,,Mugging,,16-24,,Female
8.749127619,8.749640612,136,Quarter,2017 Q1,E12000006,,,Incidence rate,,Mugging,,16-24,,Female
6.09039233,2.154711312,1267,Quarter,2017 Q1,E92000001,,,Incidence rate,,Mugging,,16-24,,Female
0.0,0.0,173,Quarter,2017 Q1,E12000007,,,Incidence rate,,Mugging,,16-24,,Female
6.683275373,4.779826585,97,Quarter,2017 Q1,E12000001,,,Incidence rate,,Mugging,,16-24,,Female
15.78293109,11.26813777,142,Quarter,2017 Q1,E12000002,,,Incidence rate,,Mugging,,16-24,,Female
4.506799088,4.528752,162,Quarter,2017 Q1,E12000008,,,Incidence rate,,Mugging,,16-24,,Female
0.0,0.0,124,Quarter,2017 Q1,E12000009,,,Incidence rate,,Mugging,,16-24,,Female
0.0,0.0,96,Quarter,2017 Q1,W92000004,,,Incidence rate,,Mugging,,16-24,,Female
8.217769141,8.189159135,148,Quarter,2017 Q1,E12000005,,,Incidence rate,,Mugging,,16-24,,Female
2.792582995,2.775477612,140,Quarter,2017 Q1,E12000003,,,Incidence rate,,Mugging,,16-24,,Female
6.5653876539999985,2.920992734,1769,Quarter,2017 Q1,E12000004,,,Incidence rate,,Mugging,,16+,,Female
5.061099302,2.77628576,2250,Quarter,2017 Q1,E12000006,,,Incidence rate,,Mugging,,16+,,Female
3.00751104,0.556175787,17487,Quarter,2017 Q1,E92000001,,,Incidence rate,,Mugging,,16+,,Female
4.11279789,1.448992056,2152,Quarter,2017 Q1,E12000007,,,Incidence rate,,Mugging,,16+,,Female
2.274615243,1.573802525,1144,Quarter,2017 Q1,E12000001,,,Incidence rate,,Mugging,,16+,,Female
2.73415297,1.472019004,2260,Quarter,2017 Q1,E12000002,,,Incidence rate,,Mugging,,16+,,Female
1.840985871,0.8924684390000001,2437,Quarter,2017 Q1,E12000008,,,Incidence rate,,Mugging,,16+,,Female
0.0,0.0,1992,Quarter,2017 Q1,E12000009,,,Incidence rate,,Mugging,,16+,,Female
0.60624222,0.6058575270000001,1496,Quarter,2017 Q1,W92000004,,,Incidence rate,,Mugging,,16+,,Female
2.521593733,1.483021614,1694,Quarter,2017 Q1,E12000005,,,Incidence rate,,Mugging,,16+,,Female
2.038847812,0.942579182,1789,Quarter,2017 Q1,E12000003,,,Incidence rate,,Mugging,,16+,,Female
6.2553138520000005,5.057476083,291,Quarter,2017 Q1,E12000004,,,Incidence rate,,Mugging,,25-34,,Female
3.538685837,2.836412078,374,Quarter,2017 Q1,E12000006,,,Incidence rate,,Mugging,,25-34,,Female
2.988572323,1.054178902,2840,Quarter,2017 Q1,E92000001,,,Incidence rate,,Mugging,,25-34,,Female
4.596457059,2.7532474010000003,464,Quarter,2017 Q1,E12000007,,,Incidence rate,,Mugging,,25-34,,Female
4.475480858,3.175217875,190,Quarter,2017 Q1,E12000001,,,Incidence rate,,Mugging,,25-34,,Female
5.21761777,5.202228962,347,Quarter,2017 Q1,E12000002,,,Incidence rate,,Mugging,,25-34,,Female
0.0,0.0,343,Quarter,2017 Q1,E12000008,,,Incidence rate,,Mugging,,25-34,,Female
0.0,0.0,282,Quarter,2017 Q1,E12000009,,,Incidence rate,,Mugging,,25-34,,Female
4.410068927,4.413085797,204,Quarter,2017 Q1,W92000004,,,Incidence rate,,Mugging,,25-34,,Female
0.0,0.0,263,Quarter,2017 Q1,E12000005,,,Incidence rate,,Mugging,,25-34,,Female
2.589456221,2.591094501,286,Quarter,2017 Q1,E12000003,,,Incidence rate,,Mugging,,25-34,,Female
16.71618567,16.66314155,265,Quarter,2017 Q1,E12000004,,,Incidence rate,,Mugging,,35-44,,Female
17.0785935,15.29498827,383,Quarter,2017 Q1,E12000006,,,Incidence rate,,Mugging,,35-44,,Female
5.741736039,2.419994157,2925,Quarter,2017 Q1,E92000001,,,Incidence rate,,Mugging,,35-44,,Female
9.135872409,4.281760951,501,Quarter,2017 Q1,E12000007,,,Incidence rate,,Mugging,,35-44,,Female
0.0,0.0,157,Quarter,2017 Q1,E12000001,,,Incidence rate,,Mugging,,35-44,,Female
0.0,0.0,347,Quarter,2017 Q1,E12000002,,,Incidence rate,,Mugging,,35-44,,Female
0.0,0.0,408,Quarter,2017 Q1,E12000008,,,Incidence rate,,Mugging,,35-44,,Female
0.0,0.0,287,Quarter,2017 Q1,E12000009,,,Incidence rate,,Mugging,,35-44,,Female
0.0,0.0,203,Quarter,2017 Q1,W92000004,,,Incidence rate,,Mugging,,35-44,,Female
2.121068642,2.123689981,279,Quarter,2017 Q1,E12000005,,,Incidence rate,,Mugging,,35-44,,Female
3.689804801,3.685074516,298,Quarter,2017 Q1,E12000003,,,Incidence rate,,Mugging,,35-44,,Female
5.270156908,3.706093138,314,Quarter,2017 Q1,E12000004,,,Incidence rate,,Mugging,,45-54,,Female
0.0,0.0,383,Quarter,2017 Q1,E12000006,,,Incidence rate,,Mugging,,45-54,,Female
2.403068647,1.075722849,3018,Quarter,2017 Q1,E92000001,,,Incidence rate,,Mugging,,45-54,,Female
6.767528354,5.5952716460000005,377,Quarter,2017 Q1,E12000007,,,Incidence rate,,Mugging,,45-54,,Female
0.0,0.0,166,Quarter,2017 Q1,E12000001,,,Incidence rate,,Mugging,,45-54,,Female
1.392811321,1.39366954,389,Quarter,2017 Q1,E12000002,,,Incidence rate,,Mugging,,45-54,,Female
4.041614771,3.1039238160000004,481,Quarter,2017 Q1,E12000008,,,Incidence rate,,Mugging,,45-54,,Female
0.0,0.0,360,Quarter,2017 Q1,E12000009,,,Incidence rate,,Mugging,,45-54,,Female
0.0,0.0,246,Quarter,2017 Q1,W92000004,,,Incidence rate,,Mugging,,45-54,,Female
0.0,0.0,258,Quarter,2017 Q1,E12000005,,,Incidence rate,,Mugging,,45-54,,Female
0.0,0.0,290,Quarter,2017 Q1,E12000003,,,Incidence rate,,Mugging,,45-54,,Female
3.323986012,3.313466297,279,Quarter,2017 Q1,E12000004,,,Incidence rate,,Mugging,,55-64,,Female
1.905473148,1.904702423,352,Quarter,2017 Q1,E12000006,,,Incidence rate,,Mugging,,55-64,,Female
1.465398961,0.669935093,2677,Quarter,2017 Q1,E92000001,,,Incidence rate,,Mugging,,55-64,,Female
0.0,0.0,243,Quarter,2017 Q1,E12000007,,,Incidence rate,,Mugging,,55-64,,Female
0.0,0.0,181,Quarter,2017 Q1,E12000001,,,Incidence rate,,Mugging,,55-64,,Female
0.0,0.0,379,Quarter,2017 Q1,E12000002,,,Incidence rate,,Mugging,,55-64,,Female
0.0,0.0,395,Quarter,2017 Q1,E12000008,,,Incidence rate,,Mugging,,55-64,,Female
0.0,0.0,330,Quarter,2017 Q1,E12000009,,,Incidence rate,,Mugging,,55-64,,Female
0.0,0.0,267,Quarter,2017 Q1,W92000004,,,Incidence rate,,Mugging,,55-64,,Female
6.923775209,5.038810183,250,Quarter,2017 Q1,E12000005,,,Incidence rate,,Mugging,,55-64,,Female
3.075866813,3.069750553,268,Quarter,2017 Q1,E12000003,,,Incidence rate,,Mugging,,55-64,,Female
0.0,0.0,289,Quarter,2017 Q1,E12000004,,,Incidence rate,,Mugging,,65-74,,Female
