V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Marital status_codelist,Marital status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
4.675768638,3.241453046,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,45-54,,Male
6.693774,6.620443332,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,45-54,,Male
6.189992412,2.690808745,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,45-54,,Male
7.568177107,3.289520248,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,45-54,,Male
3.408440181,2.19327819,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,45-54,,Male
2.69676001,2.153741272,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,55-64,,Male
0.309203703,0.309085748,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,55-64,,Male
0.345404781,0.34525116,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,55-64,,Male
10.06652243,10.04371882,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,65-74,,Male
0.560245608,0.560561531,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Domestic violence,,75+,,Male
7.962857636,4.721799039,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,16-24,,All adults
6.586039966,3.907083669,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,16-24,,All adults
7.479833757,1.783761181,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,16-24,,All adults
7.50037449,1.788637076,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,16-24,,All adults
4.158742524,1.226836279,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,16+,,All adults
2.812230076,1.644263006,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,16+,,All adults
2.939974788,0.659356459,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,16+,,All adults
2.636234839,0.752768996,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,16+,,All adults
4.82495022,0.775934684,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,16+,,All adults
10.20229047,5.969739415,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,16+,,All adults
5.616447137,0.95866713,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,16+,,All adults
1.68943316,0.656005235,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,16+,,All adults
4.37455422,2.053547967,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,25-34,,All adults
2.386162377,0.956476429,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,25-34,,All adults
0.905831768,0.664123171,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,25-34,,All adults
5.033876755,1.520638261,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,25-34,,All adults
5.328448725,1.6097161,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,25-34,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,25-34,,All adults
2.901741565,2.05157476,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,35-44,,All adults
3.26465774,1.370048134,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,35-44,,All adults
3.355096615,1.633330996,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,35-44,,All adults
7.672152842,3.347114735,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,35-44,,All adults
38.79119314,24.83789081,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,35-44,,All adults
4.117324527,2.022618938,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,35-44,,All adults
4.507532941,3.598556301,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,45-54,,All adults
3.372754502,1.956002754,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,45-54,,All adults
6.703692159,2.592123746,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,45-54,,All adults
7.144473587,3.029052165,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,45-54,,All adults
2.233096438,0.914791272,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,45-54,,All adults
2.273096542,1.313021118,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,45-54,,All adults
2.611801202,2.610912107,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,55-64,,All adults
6.057431879,5.38728379,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,55-64,,All adults
1.065437162,0.495069718,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,55-64,,All adults
0.891830627,0.466356161,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,55-64,,All adults
3.870916748,2.357418098,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,55-64,,All adults
5.357792836,5.336305838,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,55-64,,All adults
2.702829197,1.91844142,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,65-74,,All adults
0.774145259,0.774351398,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,65-74,,All adults
0.763417215,0.603069184,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,65-74,,All adults
0.805082809,0.635969379,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,65-74,,All adults
1.462036582,0.743003607,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,65-74,,All adults
2.055391426,2.05420862,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,65-74,,All adults
1.958601019,1.3912257,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,75+,,All adults
1.573631646,0.729449459,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,75+,,All adults
1.996110709,0.925797242,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,75+,,All adults
7.563813391,5.510125303,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,16-24,,Female
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,16-24,,Female
6.13174801,4.467784848,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,16-24,,Female
5.706313233,2.285662045,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,16-24,,Female
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,16-24,,Female
5.72496139,2.293136529,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,16-24,,Female
3.497571195,1.348641618,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,16+,,Female
0.700196462,0.506861682,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,16+,,Female
2.318904426,0.651751524,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,16+,,Female
2.028442128,0.741740282,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,16+,,Female
3.698055323,0.874261958,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,16+,,Female
11.01589074,8.345614816,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,16+,,Female
4.757030711,1.26999792,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,16+,,Female
1.346786079,0.684050946,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,16+,,Female
2.499327252,1.783106249,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,25-34,,Female
1.636193632,0.955675905,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,25-34,,Female
1.058466482,1.058026021,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,25-34,,Female
5.901361579,2.412094178,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,25-34,,Female
6.448859793,2.636187191,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,25-34,,Female
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,25-34,,Female
3.067939182,3.063043526,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,35-44,,Female
4.935030775,2.62574014,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,35-44,,Female
5.358312478,3.145258416,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,35-44,,Female
7.117398933,4.883235163,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,35-44,,Female
32.74072092,28.48763486,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,35-44,,Female
2.60463104,1.846201223,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,35-44,,Female
2.43640479,2.423544223,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,45-54,,Female
1.594934119,1.594853543,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,45-54,,Female
2.420025164,1.367612896,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,45-54,,Female
2.417106107,1.553083835,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,45-54,,Female
1.954302395,1.132396119,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,45-54,,Female
3.157713985,2.231478742,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,45-54,,Female
5.61834342,5.607512884,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,55-64,,Female
1.575082477,0.80912548,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,55-64,,Female
1.141656899,0.664638821,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,55-64,,Female
0.902402141,0.902045062,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,55-64,,Female
9.692474456,9.625429378,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,65-74,,Female
1.249341326,1.249616311,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,65-74,,Female
0.407192386,0.407343562,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,65-74,,Female
0.427431684,0.427586841,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,65-74,,Female
0.996779605,0.714335718,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,65-74,,Female
1.174581772,1.174788461,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,75+,,Female
1.450373501,0.849675321,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,75+,,Female
1.738695792,1.019234183,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,75+,,Female
8.622586664,8.58785723,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,16-24,,Male
7.378886963,7.354059326,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,16-24,,Male
9.036999872,2.678704652,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,16-24,,Male
9.057680295,2.684801818,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,16-24,,Male
4.779783442,2.015713628,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Mugging,,16+,,Male
6.539750509,4.460363672,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Mugging,,16+,,Male
3.533674888,1.131169692,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Mugging,,16+,,Male
3.219787921,1.292198332,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Mugging,,16+,,Male
6.18099616,1.236980773,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Mugging,,16+,,Male
8.753198804,7.393121662,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Mugging,,16+,,Male
6.368329187,1.415316285,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Mugging,,16+,,Male
2.766471727,1.65747172,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Mugging,,16+,,Male
