V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of evening visits to a bar in the last month_codelist,Number of evening visits to a bar in the last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,75+,,Male
16.4816445,6.611331303,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16-24,,All adults
10.26592933,3.640795994,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16-24,,All adults
72.04182938,17.41708931,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16-24,,All adults
11.18069059,1.741582614,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16+,,All adults
5.917721092,0.773625778,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16+,,All adults
26.07648364,3.971664219,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16+,,All adults
14.69907832,3.94491204,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,25-34,,All adults
7.682610106,2.405692544,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,25-34,,All adults
27.43738177,8.006835245,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,25-34,,All adults
7.829972343,2.147849422,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,35-44,,All adults
14.00044644,3.336916887,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,35-44,,All adults
9.757841612,3.728589018,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,35-44,,All adults
17.63391397,5.006641619,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,45-54,,All adults
4.793425922,1.343927107,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,45-54,,All adults
18.18262863,5.009308911,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,45-54,,All adults
6.333093071,4.368388736,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,55-64,,All adults
3.263005271,1.107114858,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,55-64,,All adults
5.491228423,3.317833054,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,55-64,,All adults
0.604977028,0.603569644,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,65-74,,All adults
1.93279296,0.73227982,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,65-74,,All adults
10.0265307,6.549168057,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,65-74,,All adults
2.340583699,1.657637401,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,75+,,All adults
0.645202713,0.374316901,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,75+,,All adults
2.953619568,2.255627957,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16-24,,Female
3.535876462,2.502269665,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16-24,,Female
18.10019342,7.337109561,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16-24,,Female
4.400686912,1.159035437,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16+,,Female
3.492703996,0.657992696,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16+,,Female
6.051425171,1.841207818,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16+,,Female
8.047146307,4.244168513,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,25-34,,Female
5.492553319,1.961099391,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,25-34,,Female
4.278432077,2.481341145,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,25-34,,Female
2.364493467,1.499328368,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,35-44,,Female
8.857091256,2.958264385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,35-44,,Female
5.423763734,5.386366963,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,35-44,,Female
7.560256309,3.175542967,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,45-54,,Female
3.012238156,1.436963247,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,45-54,,Female
2.012208069,1.421903099,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,45-54,,Female
2.362199867,1.690298478,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,55-64,,Female
2.706597916,1.339017219,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,55-64,,Female
1.187386391,1.183669803,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,65-74,,Female
0.935153187,0.695185711,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,65-74,,Female
2.467876668,2.469379643,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,75+,,Female
0.329339064,0.329285772,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,75+,,Female
30.90641754,13.40060149,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16-24,,Male
17.29452334,6.961301438,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16-24,,Male
113.0204766,30.03414966,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16-24,,Male
18.29470584,3.308924589,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16+,,Male
8.950070713,1.550369802,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16+,,Male
39.15207197,6.445797872,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16+,,Male
21.37979656,6.714690715,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,25-34,,Male
10.53493536,4.915200637,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,25-34,,Male
41.98028764,12.91861344,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,25-34,,Male
13.71071585,4.141296886,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,35-44,,Male
20.01501059,6.371318949,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,35-44,,Male
12.44344874,5.041562251,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,35-44,,Male
28.90400018,9.944085501,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,45-54,,Male
6.806942375,2.353270827,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,45-54,,Male
30.10347519,8.624206851,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,45-54,,Male
10.25212324,8.513214795,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,55-64,,Male
3.98429441,1.85814542,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,55-64,,Male
8.964879102,5.414377852,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,65-74,,Male
3.246658901,1.427789785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,65-74,,Male
13.95105528,9.861047058,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,65-74,,Male
4.711135674,3.334673353,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,75+,,Male
1.11709327,0.793260416,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,75+,,Male
13.71127561,4.450811764,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16-24,,All adults
10.31278371,3.68281489,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16-24,,All adults
35.56312757,7.810068629,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16-24,,All adults
6.867337068,1.096544109,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16+,,All adults
6.748171102,0.785095003,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16+,,All adults
12.64946522,1.874007314,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16+,,All adults
9.11166899,2.84244687,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,25-34,,All adults
8.2041372,1.958301181,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,25-34,,All adults
12.86947965,3.319740025,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,25-34,,All adults
7.55723323,3.292017345,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,35-44,,All adults
9.835478184,3.013881686,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,35-44,,All adults
7.124466313,2.886411545,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,35-44,,All adults
5.940274243,1.615048084,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,45-54,,All adults
5.551701162,1.537495777,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,45-54,,All adults
5.671841736,3.00104296,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,45-54,,All adults
1.476635241,1.147963613,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,55-64,,All adults
5.879294326,1.642184128,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,55-64,,All adults
4.631437836,2.605918487,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,55-64,,All adults
3.217107367,1.482997549,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,65-74,,All adults
5.059215373,1.337450079,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,65-74,,All adults
4.038504322,2.381307807,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,65-74,,All adults
1.915461143,1.370755791,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,75+,,All adults
3.507721417,1.049664191,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,75+,,All adults
19.09993071,7.468712277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16-24,,Female
11.09857556,4.590765706,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16-24,,Female
43.79059565,13.46586624,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16-24,,Female
8.440336178,1.744501148,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16+,,Female
8.256844417,1.096684286,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16+,,Female
15.27155707,3.308805617,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16+,,Female
7.628212112,2.962523451,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,25-34,,Female
12.32357698,3.191090403,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,25-34,,Female
13.04838604,5.047109264,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,25-34,,Female
13.38314558,6.273342345,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,35-44,,Female
12.49958909,4.488167058,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,35-44,,Female
16.61698736,7.377237064,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,35-44,,Female
6.460675304,2.244535679,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,45-54,,Female
5.423898589,1.905593465,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,55-64,,Female
6.13463618,2.31323862,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,55-64,,Female
5.916408433,2.998698247,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,55-64,,Female
3.440379822,2.017477718,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,65-74,,Female
6.21489389,1.807227174,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,65-74,,Female
2.852116517,2.854344358,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,65-74,,Female
3.806707222,2.721733491,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,75+,,Female
5.502136465,1.719750491,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,75+,,Female
7.965416398,4.624997125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16-24,,Male
9.492134615,5.800902159,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16-24,,Male
29.31284416,9.194261312,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16-24,,Male
5.216845388,1.320653495,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16+,,Male
4.861658648,1.117491149,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16+,,Male
10.93734071,2.226706165,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16+,,Male
10.60154553,4.85941568,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,25-34,,Male
2.838987682,1.738174201,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,25-34,,Male
12.75713351,4.3902605,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,25-34,,Male
1.288670685,0.911762027,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,35-44,,Male
6.720105946,3.892470143,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,35-44,,Male
1.242434902,0.890313787,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,35-44,,Male
5.358066171,2.366027387,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,45-54,,Male
5.696173624,2.462076134,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,45-54,,Male
9.853127855,5.20367054,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,45-54,,Male
2.933984448,2.278143281,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,55-64,,Male
5.548286291,2.283236829,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,55-64,,Male
3.818588936,3.807628527,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,55-64,,Male
2.985183371,2.176559296,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,65-74,,Male
3.537216468,1.980236885,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,65-74,,Male
4.654488079,3.298035472,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,75+,,Male
0.528126793,0.528111901,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,75+,,Male
43.98905746,9.082878221,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,16-24,,All adults
25.84815155,5.521594412,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16-24,,All adults
74.81212585,12.84714006,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,16-24,,All adults
22.94324785,1.993839275,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,16+,,All adults
15.07139076,1.153505093,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16+,,All adults
37.24085105,3.402866997,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,16+,,All adults
28.8105958,4.607736233,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,25-34,,All adults
18.86078189,3.188982309,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,25-34,,All adults
38.18919817,6.401708021,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,25-34,,All adults
