V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Number of evening visits to a bar in the last month_codelist,Number of evening visits to a bar in the last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
14.23129617,2.007761996,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,16+,,All adults
10.85466627,1.233659948,18467,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16+,,All adults
22.23844827,3.475925695,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,16+,,All adults
17.15365609,4.396358344,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,25-34,,All adults
12.74361396,2.98931138,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,25-34,,All adults
25.93389635,7.777777335,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,25-34,,All adults
10.81440796,3.209305852,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,35-44,,All adults
18.37217897,4.118939059,2740,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,35-44,,All adults
11.86628717,5.467888699,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,35-44,,All adults
21.78638996,5.611956452,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,45-54,,All adults
15.98311227,4.486709298,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,45-54,,All adults
17.27465776,4.918204598,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,45-54,,All adults
9.739228677,5.102667693,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,55-64,,All adults
4.162424306,1.206469717,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,55-64,,All adults
21.16265627,7.60883641,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,55-64,,All adults
3.953665924,2.698868685,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,65-74,,All adults
4.410716295,1.321451274,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,65-74,,All adults
10.68647003,6.647874833,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,65-74,,All adults
3.519025,2.035759838,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,75+,,All adults
1.384028575,0.64546844,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,75+,,All adults
0,0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,75+,,All adults
16.02881019,11.26778886,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,16-24,,Female
14.20153388,6.09208214,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16-24,,Female
6.182987443,3.705161325,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,16-24,,Female
11.62091133,2.587794715,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,16+,,Female
8.78652071,1.401917843,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16+,,Female
9.234639711,2.374291191,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,16+,,Female
14.390163,6.04472699,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,25-34,,Female
12.91730707,3.297074336,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,25-34,,Female
9.393561695,5.103608635,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,25-34,,Female
5.108492352,2.588881741,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,35-44,,Female
15.12853253,3.961239055,1587,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,35-44,,Female
7.775768482,5.647260023,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,35-44,,Female
19.02658952,6.532538575,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,45-54,,Female
14.31811938,6.570735233,1557,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,45-54,,Female
7.403406061,4.971425936,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,45-54,,Female
7.544437657,5.443143442,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,55-64,,Female
3.938632062,1.541594029,1650,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,55-64,,Female
23.18096437,10.88811226,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,55-64,,Female
6.239691586,5.180418215,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,65-74,,Female
2.917228627,1.517355786,1908,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,65-74,,Female
2.467876668,2.469379643,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,65-74,,Female
2.341984868,2.342023257,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,75+,,Female
0.828219209,0.598059047,1995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,75+,,Female
0,0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,75+,,Female
21.85651371,9.4102935,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,16-24,,Male
29.16557663,9.455509255,473,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16-24,,Male
67.70751877,23.04684466,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,16-24,,Male
16.97027959,3.024489122,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,16+,,Male
13.4407678,2.114325132,7732,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16+,,Male
30.72943209,5.549140717,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,16+,,Male
19.9291082,6.440994162,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,25-34,,Male
12.51739643,5.428144762,785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,25-34,,Male
36.32057333,12.25435766,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,25-34,,Male
16.95385648,5.565596397,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,35-44,,Male
22.16525158,7.65482995,1153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,35-44,,Male
14.40097309,8.140457249,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,35-44,,Male
24.87396648,9.371847652,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,45-54,,Male
17.865278,5.999519186,1251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,45-54,,Male
24.55175216,7.729692991,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,45-54,,Male
11.90535397,8.593059411,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,55-64,,Male
4.452533545,1.917297538,1214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,55-64,,Male
19.88591147,10.42354297,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,55-64,,Male
1.579059508,1.118805398,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,65-74,,Male
6.377601169,2.184730353,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,65-74,,Male
14.95364135,10.01210886,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,65-74,,Male
4.711135674,3.334673353,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,75+,,Male
2.21439064,1.336763378,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,75+,,Male
0,0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,75+,,Male
47.88812679,13.23421139,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,16-24,,All adults
53.86996789,11.05054172,1045,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,16-24,,All adults
90.55201877,18.40823709,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,16-24,,All adults
26.25083406,3.009442665,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,16+,,All adults
22.01264186,1.931815934,18467,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,16+,,All adults
40.02012858,4.548685608,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,16+,,All adults
33.32770273,7.602025992,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,25-34,,All adults
26.79920096,4.444280388,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,25-34,,All adults
40.17682623,9.231692625,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,25-34,,All adults
18.04927106,3.943251602,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,35-44,,All adults
29.38313532,5.016428912,2740,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,35-44,,All adults
25.74622912,7.727809947,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,35-44,,All adults
36.57726551,7.507541578,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,45-54,,All adults
33.92861374,6.752054628,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,45-54,,All adults
32.39894579,6.761201744,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,45-54,,All adults
12.6712224,5.351853728,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,55-64,,All adults
11.09167955,2.459021183,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,55-64,,All adults
23.07575788,7.687532095,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,55-64,,All adults
5.270151142,2.810079579,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,65-74,,All adults
5.940017447,1.600835522,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,65-74,,All adults
13.23889633,6.791308166,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,65-74,,All adults
3.519025,2.035759838,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,75+,,All adults
1.586448905,0.676429768,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,75+,,All adults
0,0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,75+,,All adults
26.48673796,12.22588906,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,16-24,,Female
47.64312336,15.16675766,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,16-24,,Female
30.00839679,10.75764976,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,16-24,,Female
20.31213912,3.347050917,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,16+,,Female
20.34608324,2.598893874,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,16+,,Female
21.36335391,3.865882598,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,16+,,Female
28.2797812,9.131089387,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,25-34,,Female
29.15007777,5.762501693,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,25-34,,Female
22.50694885,8.241791959,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,25-34,,Female
12.18124097,4.220000579,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,35-44,,Female
23.42660655,5.106832671,1587,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,35-44,,Female
16.18191622,8.456570655,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,35-44,,Female
30.45727722,9.084031408,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,45-54,,Female
36.38836735,11.02124188,1557,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,45-54,,Female
22.70847462,9.152585706,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,45-54,,Female
12.59806117,6.280632378,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,55-64,,Female
13.16532677,3.73899211,1650,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,55-64,,Female
24.55231795,10.97469625,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,55-64,,Female
8.250985813,5.370185738,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,65-74,,Female
3.475820485,1.615398904,1908,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,65-74,,Female
3.703321706,2.764526396,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,65-74,,Female
2.341984868,2.342023257,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,75+,,Female
0.828219209,0.598059047,1995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,75+,,Female
0,0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,75+,,Female
70.70817468,24.07626942,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,16-24,,Male
60.37303152,16.13661993,473,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,16-24,,Male
136.5460952,31.19235107,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,16-24,,Male
32.48209415,5.000004281,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,16+,,Male
24.09658114,2.886758984,7732,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,16+,,Male
52.20228054,7.047764963,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,16+,,Male
38.39746913,12.22355921,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,25-34,,Male
23.73742405,7.116800393,785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,25-34,,Male
51.27281144,13.93070249,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,25-34,,Male
24.36315145,6.385951087,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,35-44,,Male
36.34861274,9.158544318,1153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,35-44,,Male
31.67274627,11.37935512,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,35-44,,Male
43.42411278,12.21028799,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,45-54,,Male
31.14802291,7.142271646,1251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,45-54,,Male
39.54276864,9.687953235,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,45-54,,Male
12.74342809,8.634641347,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,55-64,,Male
8.40354252,2.878644514,1214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,55-64,,Male
22.14171298,10.53491632,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,55-64,,Male
2.1738127,1.268361545,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,65-74,,Male
9.185301514,2.94604011,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,65-74,,Male
18.18985676,10.20839348,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,65-74,,Male
4.711135674,3.334673353,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,75+,,Male
2.719220706,1.428178322,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,75+,,Male
0,0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,75+,,Male
29.03894354,9.429557627,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,16-24,,All adults
32.3487608,9.585481443,1045,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16-24,,All adults
49.40565196,12.92745687,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,16-24,,All adults
12.01953788,2.053841906,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,16+,,All adults
11.15797559,1.472535118,18467,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16+,,All adults
17.78168032,2.872444724,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,16+,,All adults
16.17404664,5.888147541,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,25-34,,All adults
14.055587,3.152354684,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,25-34,,All adults
14.24292988,4.482563591,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,25-34,,All adults
7.234863099,2.23893701,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,35-44,,All adults
11.01095634,2.874652813,2740,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,35-44,,All adults
13.87994194,5.502179448,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,35-44,,All adults
14.79087555,4.864406475,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,45-54,,All adults
17.94550147,5.035417786,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,45-54,,All adults
15.12428803,4.289200587,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,45-54,,All adults
2.931993728,1.623918084,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,55-64,,All adults
6.929255242,2.076573882,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,55-64,,All adults
1.913101611,1.113352301,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,55-64,,All adults
1.316485218,0.782063551,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,65-74,,All adults
1.529301152,0.699429555,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,65-74,,All adults
2.552426302,1.400744799,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,65-74,,All adults
0,0,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,75+,,All adults
0.20242033,0.202428003,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,75+,,All adults
0,0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,75+,,All adults
10.45792776,4.842595779,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,16-24,,Female
33.44158948,13.90936649,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16-24,,Female
23.82540935,10.12572702,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,16-24,,Female
8.691227799,1.930848504,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,16+,,Female
11.55956253,2.145805349,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16+,,Female
12.1287142,3.06737933,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,16+,,Female
13.8896182,5.614884329,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,25-34,,Female
16.2327707,4.552583464,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,25-34,,Female
13.11338715,6.466139742,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,25-34,,Female
7.072748613,3.352327802,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,35-44,,Female
8.298074023,3.238762182,1587,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,35-44,,Female
8.406147739,6.335324933,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,35-44,,Female
11.4306877,5.904478597,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,45-54,,Female
22.07024797,8.831133295,1557,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,45-54,,Female
15.30506856,7.727155286,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,45-54,,Female
5.053623514,3.154782733,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,55-64,,Female
9.226694704,3.340654817,1650,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,55-64,,Female
1.371353575,1.373208731,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,55-64,,Female
2.011294227,1.423270578,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,65-74,,Female
0.558591858,0.558014528,1908,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,65-74,,Female
1.235445038,1.237432345,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,65-74,,Female
0,0,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,75+,,Female
0,0,1995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,75+,,Female
0,0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,75+,,Female
48.85166097,18.78477027,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,16-24,,Male
31.20745489,13.11338816,473,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16-24,,Male
68.83857644,21.37779827,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,16-24,,Male
15.51181456,3.688616066,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,16+,,Male
10.65581334,1.941524059,7732,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16+,,Male
21.47284846,4.336174868,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,16+,,Male
18.46836093,10.37383683,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,25-34,,Male
11.22002762,4.233960267,785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,25-34,,Male
14.95223811,6.072158363,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,25-34,,Male
7.40929497,2.929004363,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,35-44,,Male
14.18336116,4.978233789,1153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,35-44,,Male
17.27177318,8.000233147,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,35-44,,Male
18.55014631,7.915442507,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,45-54,,Male
13.28274491,3.907647559,1251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,45-54,,Male
14.99101648,4.913586395,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,45-54,,Male
0.83807412,0.838802966,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,55-64,,Male
3.951008975,1.982843363,1214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,55-64,,Male
2.255801511,1.594650543,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,55-64,,Male
0.594753192,0.595363724,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,65-74,,Male
2.807700345,1.444637493,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,65-74,,Male
3.236215416,2.027033738,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,65-74,,Male
0,0,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,75+,,Male
0.504830066,0.50482787,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,75+,,Male
0,0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,75+,,Male
13.36094987,6.233915972,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,16-24,,All adults
15.50505113,7.046100395,1045,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16-24,,All adults
32.84091899,11.7752213,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,16-24,,All adults
5.867365389,1.542586175,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,16+,,All adults
5.420804204,1.079782192,18467,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16+,,All adults
10.06336928,2.47340142,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,16+,,All adults
10.61154777,5.410006007,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,25-34,,All adults
