V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Employment status_codelist,Employment status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
2.614938765,1.234114224,1530,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,16+,,All adults
0,0,430,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,16+,,All adults
0.08149799,0.081500129,9914,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,16+,,All adults
1.074132479,1.064266051,771,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,16+,,All adults
1.055422371,0.315692979,20450,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,16+,,All adults
0,0,696,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,16+,,All adults
2.630660968,1.728479683,839,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,25-34,,All adults
2.355791347,2.363320648,145,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,25-34,,All adults
3.943987388,2.951348263,518,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,25-34,,All adults
0,0,82,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,25-34,,All adults
0,0,92,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,25-34,,All adults
1.290076269,0.600124759,4314,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,25-34,,All adults
0,0,149,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,25-34,,All adults
1.752334708,1.42185904,804,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,35-44,,All adults
1.335172367,1.336950873,272,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,35-44,,All adults
2.348940955,2.346840936,437,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,35-44,,All adults
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,35-44,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,35-44,,All adults
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,35-44,,All adults
1.695126752,1.084346998,4876,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,35-44,,All adults
0,0,124,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,35-44,,All adults
0.696238387,0.696362925,912,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,474,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,45-54,,All adults
1.949600217,1.950701256,256,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,108,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,17,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,45-54,,All adults
0.52281488,0.39863009,5141,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,137,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,45-54,,All adults
0.348049279,0.348075022,2043,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,55-64,,All adults
1.4862351,1.48595808,534,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,147,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,110,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,1247,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,55-64,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,55-64,,All adults
0.809008251,0.483736165,3511,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,101,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,4687,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,84,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,17,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,4564,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,887,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,65-74,,All adults
0.195304776,0.195323551,4106,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,33,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,10,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,75+,,All adults
0.198835273,0.198840448,4036,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,146,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,75+,,All adults
0.793121362,0.79336895,440,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,16-24,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,16-24,,Female
4.846389039,4.829805002,119,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,16-24,,Female
0,0,18,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,16-24,,Female
0,0,283,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,16-24,,Female
1.298846089,1.298220119,831,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,16-24,,Female
0,0,88,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,16-24,,Female
0.683274446,0.27925407,8341,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,16+,,Female
0.479379984,0.479803118,850,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,16+,,Female
2.853409384,1.346147623,1419,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,16+,,Female
0,0,219,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,16+,,Female
0.144875349,0.144878043,5489,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,16+,,Female
0,0,364,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,16+,,Female
1.483898731,0.590127827,10252,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,16+,,Female
0,0,360,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,16+,,Female
3.538725364,2.323945441,676,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,25-34,,Female
4.257250615,4.278647501,88,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,25-34,,Female
4.167540468,3.118312473,498,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,25-34,,Female
0,0,43,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,25-34,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,25-34,,Female
0,0,45,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,25-34,,Female
1.301342732,0.946290214,2269,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,25-34,,Female
0,0,96,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,25-34,,Female
1.865857506,1.864471615,592,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,131,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,35-44,,Female
2.546100634,2.543604959,405,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,35-44,,Female
3.616671568,2.312453626,2467,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,65,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,35-44,,Female
1.022666352,1.022867872,597,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,270,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,45-54,,Female
2.202491371,2.203847912,226,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,33,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,11,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,45-54,,Female
0.322620636,0.322238556,2602,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,61,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,1206,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,273,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,126,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,53,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,751,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,55-64,,Female
1.023480743,0.749824746,1685,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,48,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,2529,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,46,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,2453,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,346,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,65-74,,Female
0.340658413,0.340683703,2301,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,75+,,Female
0,0,22,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,75+,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,75+,,Female
0.349250332,0.349251727,2245,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,75+,,Female
0,0,52,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,75+,,Female
1.952288338,1.927213357,391,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,15,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,28,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,16-24,,Male
2.173179429,2.14226364,343,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,16-24,,Male
0.991385258,0.99127078,744,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,90,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,16-24,,Male
0.470741174,0.325732406,5881,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,16+,,Male
1.488672869,1.115501534,727,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,16+,,Male
0,0,111,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,16+,,Male
0,0,211,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,16+,,Male
0,0,4425,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,16+,,Male
1.939819172,1.915207524,407,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,16+,,Male
0.678482325,0.287058649,10198,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,16+,,Male
0,0,336,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,16+,,Male
0,0,163,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,20,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,39,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,47,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,25-34,,Male
1.280453601,0.76413385,2045,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,53,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,25-34,,Male
1.438552724,1.44130755,212,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,35-44,,Male
2.369243472,2.37625659,141,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,32,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,27,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,2409,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,59,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,315,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,204,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,51,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,24,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,45-54,,Male
0.709102657,0.708813153,2539,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,76,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,45-54,,Male
0.889969739,0.889934973,837,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,55-64,,Male
3.068275838,3.066754913,261,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,496,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Incidence rate,,Snatch theft,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Incidence rate,,Snatch theft,,55-64,,Male
0.628762272,0.628630199,1826,Quarter,2017 Q1,K04000001,,,Employed,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,53,Quarter,2017 Q1,K04000001,,,Unemployed,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,2158,Quarter,2017 Q1,K04000001,,,Economically inactive,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,38,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Incidence rate,,Snatch theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Incidence rate,,Snatch theft,,65-74,,Male
