V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Output area classification_codelist,Output area classification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,55-64,,All adults
2.860149005,2.134122537,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,55-64,,All adults
1.053820205,1.052641911,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,75+,,All adults
2.028249538,2.028562208,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,16-24,,Female
1.36986752,1.3642071,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,16-24,,Female
4.51586786,4.509977204,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,16-24,,Female
0.286281158,0.286408011,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,16+,,Female
1.874313015,1.873593161,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,16+,,Female
1.891620801,1.129066745,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,16+,,Female
1.063540828,0.668543722,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,16+,,Female
2.206428824,1.012767623,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,16+,,Female
0.418688087,0.419036977,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,16+,,Female
1.268705598,1.268538008,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,16+,,Female
0.462725036,0.33796894,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,16+,,Female
1.548500677,1.550381686,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,25-34,,Female
5.076974363,3.684360202,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,25-34,,Female
3.029963042,2.269535059,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,35-44,,Female
9.64175093,9.596493359,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,35-44,,Female
9.400535631,5.601176203,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,35-44,,Female
1.222194284,1.2226535,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,35-44,,Female
8.356649651,8.341520003,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,45-54,,Female
2.119921647,2.119699165,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,45-54,,Female
0.964220732,0.964397198,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,55-64,,Female
1.959457659,1.961800854,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,55-64,,Female
2.006509097,2.001529415,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,75+,,Female
3.551778456,3.551900251,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,75+,,Female
10.59415381,10.5655158,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,16-24,,Male
6.460853063,6.254015794,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,16-24,,Male
2.1575912,1.469285547,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,16+,,Male
3.337617952,2.335526799,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,16+,,Male
1.51330304,0.930021192,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,16+,,Male
0.34936201,0.349128668,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,25-34,,Male
5.665065485,5.653883734,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,25-34,,Male
1.328056709,1.329007307,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,25-34,,Male
2.172122258,2.168333883,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,25-34,,Male
1.710762795,1.714965223,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,45-54,,Male
4.476442865,4.465430739,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,45-54,,Male
4.370768181,4.368143476,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,55-64,,Male
3.703356304,3.698983655,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
1.880191226,1.8689846,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
4.248117817,3.08425205,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
15.43539362,7.743054006,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
4.27084691,4.249243002,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
5.186065888,3.976134962,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
15.19635427,7.048096259,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
1.112683282,0.590770614,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
1.341647619,0.845942818,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
6.859913286,2.272782574,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
2.024231157,0.648652379,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
6.772815317,1.902247552,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
0.720001901,0.484696653,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
1.921890591,0.634205378,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
2.8536988,0.931743924,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
9.455092634,5.783608679,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
2.200238262,1.428063511,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
3.960425178,1.9281448,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
3.619692403,2.570424729,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
2.622857968,1.587713354,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
1.440024192,1.441006098,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
1.487849857,1.482763747,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
9.020323219,5.559520002,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
11.62147392,6.231079501,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
0.756694988,0.75547489,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
0.989419341,0.699469983,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
1.02857147,1.029432455,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
5.750089878,5.738713676,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
9.345881233,6.528670403,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
2.365767098,1.263317016,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
6.742305292,3.70345776,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0.674778443,0.674471602,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0.802048397,0.801699837,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
1.418675273,1.209455874,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
3.184544449,3.187058469,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
