V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Output area classification_codelist,Output area classification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
1.395496689,0.739863034,2393,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,16+,,Female
2.849227734,1.635767537,4043,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,16+,,Female
1.60788381,0.749237205,3581,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,16+,,Female
1.548500677,1.550381686,235,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,25-34,,Female
5.241166247,5.244912991,147,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,25-34,,Female
7.071092145,4.091617133,249,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,25-34,,Female
5.572848482,3.717207031,698,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,25-34,,Female
3.029963042,2.269535059,538,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,25-34,,Female
1.729525286,1.73151481,194,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,25-34,,Female
0,0,349,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,25-34,,Female
0.552394954,0.551744764,634,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,25-34,,Female
0,0,173,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,35-44,,Female
9.64175093,9.596493359,132,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,35-44,,Female
14.44529228,7.514882172,224,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,35-44,,Female
1.294086444,1.295400277,542,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,35-44,,Female
3.661736463,2.726517567,469,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,35-44,,Female
0,0,285,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,35-44,,Female
14.35822122,10.26364567,642,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,35-44,,Female
0,0,661,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,35-44,,Female
3.53333625,3.534215201,205,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,45-54,,Female
0,0,79,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,45-54,,Female
0,0,176,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,45-54,,Female
0,0,694,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,45-54,,Female
10.70013244,7.565397049,308,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,45-54,,Female
2.119921647,2.119699165,455,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,45-54,,Female
0,0,720,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,45-54,,Female
3.617701369,2.817580649,627,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,45-54,,Female
0,0,196,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,55-64,,Female
0,0,55,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,55-64,,Female
0,0,100,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,55-64,,Female
1.265015422,1.265133279,558,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,55-64,,Female
4.445734544,3.165028373,276,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,55-64,,Female
2.032724581,2.032101614,464,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,55-64,,Female
0,0,750,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,55-64,,Female
2.006509097,2.001529415,545,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,55-64,,Female
3.193103994,3.195210826,202,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,65-74,,Female
0,0,54,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,65-74,,Female
0,0,79,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,65-74,,Female
1.286524048,1.286981626,592,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,65-74,,Female
0,0,213,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,65-74,,Female
0,0,500,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,65-74,,Female
0.545535135,0.545140763,745,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,65-74,,Female
0,0,499,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,65-74,,Female
0,0,164,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,75+,,Female
0,0,53,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,75+,,Female
0,0,60,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,75+,,Female
0,0,455,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,75+,,Female
7.075110468,4.985069062,191,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,75+,,Female
0,0,378,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,75+,,Female
0.765116959,0.765392748,655,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,75+,,Female
0,0,400,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,75+,,Female
20.4729133,13.06766014,85,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,16-24,,Male
6.460853063,6.254015794,117,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,16-24,,Male
13.92065942,11.00170685,85,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,16-24,,Male
3.915942355,3.911998392,219,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,16-24,,Male
17.59065367,8.875099961,203,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,16-24,,Male
7.375344956,7.370879263,110,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,16-24,,Male
2.891948581,2.878653096,190,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,16-24,,Male
5.530888075,5.521499475,216,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,16-24,,Male
19.00209766,10.12469189,1158,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,16+,,Male
3.337617952,2.335526799,721,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,16+,,Male
7.839417416,3.528838284,880,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,16+,,Male
2.417288171,1.09854569,2965,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,16+,,Male
5.638053166,1.921589176,2004,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,16+,,Male
2.167379342,1.263554299,2113,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,16+,,Male
3.51988356,1.331400196,3558,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,16+,,Male
2.017715021,0.914733767,3038,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,16+,,Male
3.593864423,2.55510861,170,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,25-34,,Male
5.665065485,5.653883734,198,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,25-34,,Male
0,0,190,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,25-34,,Male
4.013612384,4.007074529,440,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,25-34,,Male
1.328056709,1.329007307,393,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,25-34,,Male
9.195874113,9.167402969,147,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,25-34,,Male
5.364532273,3.955678213,306,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,25-34,,Male
4.063994712,2.876573004,421,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,25-34,,Male
20.05291062,13.18254498,172,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,35-44,,Male
0,0,143,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,35-44,,Male
5.406504665,5.395386936,206,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,35-44,,Male
2.69805384,2.694769241,468,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,35-44,,Male
3.449224053,2.754905058,388,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,35-44,,Male
5.196457257,5.130294801,231,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,35-44,,Male
0,0,533,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,35-44,,Male
0,0,547,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,35-44,,Male
51.30302571,48.52218217,211,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,45-54,,Male
0,0,118,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,45-54,,Male
18.71872811,18.63754733,130,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,45-54,,Male
2.003204268,2.003682899,543,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,45-54,,Male
5.858202153,4.668349494,368,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,45-54,,Male
0,0,390,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,45-54,,Male
14.54738493,6.715289419,616,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,45-54,,Male
1.183836674,1.183943528,556,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,45-54,,Male
21.8538409,21.84071738,187,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,55-64,,Male
0,0,60,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,55-64,,Male
4.681360545,4.687127688,138,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,55-64,,Male
1.273122623,1.271876743,468,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,55-64,,Male
5.023536841,3.927708506,288,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,55-64,,Male
0,0,427,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,55-64,,Male
0,0,683,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,55-64,,Male
0,0,469,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,55-64,,Male
0,0,202,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,65-74,,Male
0,0,49,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,65-74,,Male
28.74764623,28.14538706,77,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,65-74,,Male
0,0,487,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,65-74,,Male
0,0,204,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,65-74,,Male
0,0,493,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,65-74,,Male
0,0,707,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,65-74,,Male
2.80910391,1.98974247,489,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,65-74,,Male
0,0,131,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Mugging,,75+,,Male
0,0,36,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Mugging,,75+,,Male
0,0,54,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Mugging,,75+,,Male
2.258393646,2.259239703,340,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Mugging,,75+,,Male
0,0,160,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Mugging,,75+,,Male
0,0,315,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Mugging,,75+,,Male
0,0,523,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Mugging,,75+,,Male
1.054922944,1.056390519,340,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Mugging,,75+,,Male
20.76350037,11.87328554,201,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Other personal theft,,16-24,,All adults
23.57995447,11.13672121,227,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Other personal theft,,16-24,,All adults
40.18062682,15.87081412,192,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Other personal theft,,16-24,,All adults
11.60331627,4.755980629,528,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Other personal theft,,16-24,,All adults
40.06991448,12.04003314,410,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Other personal theft,,16-24,,All adults
23.78662801,11.2050019,227,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Other personal theft,,16-24,,All adults
33.04891493,12.64733375,372,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Other personal theft,,16-24,,All adults
22.68954255,9.271197199,431,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Other personal theft,,16-24,,All adults
15.43358012,3.061284295,2449,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Other personal theft,,16+,,All adults
16.65284498,4.277672126,1351,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Other personal theft,,16+,,All adults
22.23778343,4.361148219,1875,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Other personal theft,,16+,,All adults
10.5008733,1.545166919,6813,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Other personal theft,,16+,,All adults
17.00736419,2.618046473,4206,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Other personal theft,,16+,,All adults
11.38210119,2.423567496,4506,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Other personal theft,,16+,,All adults
12.45837441,1.90602108,7601,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Other personal theft,,16+,,All adults
13.51149536,1.764763717,6619,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Other personal theft,,16+,,All adults
15.32487581,6.699948014,405,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Other personal theft,,25-34,,All adults
16.75868008,7.078729762,345,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Other personal theft,,25-34,,All adults
30.75361101,10.41043745,439,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Other personal theft,,25-34,,All adults
19.68054424,5.229540378,1138,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Other personal theft,,25-34,,All adults
13.83378594,4.036480101,931,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Other personal theft,,25-34,,All adults
9.258400622,5.512713659,341,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Other personal theft,,25-34,,All adults
10.83102678,4.389911579,655,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Other personal theft,,25-34,,All adults
17.8395085,4.384721153,1055,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Other personal theft,,25-34,,All adults
16.92079323,8.553285831,345,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Other personal theft,,35-44,,All adults
19.61898588,11.94245037,275,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Other personal theft,,35-44,,All adults
23.24017924,7.688899984,430,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Other personal theft,,35-44,,All adults
12.8347057,4.065352527,1010,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Other personal theft,,35-44,,All adults
12.91617429,4.447629828,857,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Other personal theft,,35-44,,All adults
12.57427947,5.085003053,516,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Other personal theft,,35-44,,All adults
11.48662696,3.443175417,1175,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Other personal theft,,35-44,,All adults
13.35396379,3.592887818,1208,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Other personal theft,,35-44,,All adults
28.39290592,10.38238165,416,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Other personal theft,,45-54,,All adults
2.908460791,2.910979953,197,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Other personal theft,,45-54,,All adults
10.81863709,7.164421317,306,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Other personal theft,,45-54,,All adults
7.489777662,3.044742259,1237,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Other personal theft,,45-54,,All adults
6.470675458,2.786781193,676,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Other personal theft,,45-54,,All adults
20.45235366,8.656180457,845,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Other personal theft,,45-54,,All adults
11.75011902,3.20648054,1336,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Other personal theft,,45-54,,All adults
11.67843512,3.442168198,1183,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Other personal theft,,45-54,,All adults
12.54522022,5.605482768,383,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Other personal theft,,55-64,,All adults
0,0,115,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Other personal theft,,55-64,,All adults
4.743282057,3.374019069,238,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Other personal theft,,55-64,,All adults
10.43502954,3.892610688,1026,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Other personal theft,,55-64,,All adults
8.679645205,4.183518293,564,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Other personal theft,,55-64,,All adults
12.65789745,4.998884647,891,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Other personal theft,,55-64,,All adults
13.90035581,4.723371804,1433,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Other personal theft,,55-64,,All adults
7.545231904,2.655156834,1014,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Other personal theft,,55-64,,All adults
6.117435064,4.602655416,404,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Other personal theft,,65-74,,All adults
37.73181836,20.01865971,103,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Other personal theft,,65-74,,All adults
2.658116698,2.660838447,156,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Other personal theft,,65-74,,All adults
3.967787159,2.150232661,1079,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Other personal theft,,65-74,,All adults
5.192871408,4.498106334,417,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Other personal theft,,65-74,,All adults
1.813718152,1.296623043,993,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Other personal theft,,65-74,,All adults
5.552130039,1.985330892,1452,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Other personal theft,,65-74,,All adults
15.56219841,5.338988477,988,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Other personal theft,,65-74,,All adults
0,0,295,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Other personal theft,,75+,,All adults
0,0,89,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Other personal theft,,75+,,All adults
0,0,114,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Other personal theft,,75+,,All adults
