V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Ethnic group_codelist,Ethnic group,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,16-24,,Male
1.543988365,1.086898272,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,16-24,,Male
2.163426378,1.582451319,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,16+,,Male
0.491764635,0.203129368,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,25-34,,Male
1.418156389,0.846340064,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,35-44,,Male
0.128493689,0.128497837,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,35-44,,Male
9.23463678,9.186955135,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,45-54,,Male
9.624226841,9.598714052,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,55-64,,Male
0.265001272,0.265010502,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Snatch theft,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Snatch theft,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Snatch theft,,75+,,Male
7.122291993,7.095197147,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
25.97757571,25.50344116,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
7.264013012,2.168166501,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
3.0157558,1.631027026,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
4.517681093,2.208773385,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
19.3480931,12.73538334,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
12.16407222,8.797898523,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
2.491870005,0.376444399,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
3.740710687,2.666280542,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
2.800047704,2.803833653,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
5.258864418,5.269910341,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
3.093411407,1.010859741,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
9.333258499,7.198519571,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
51.42985882,51.04437699,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
48.99278691,34.42431151,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
1.402828119,0.58808853,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
5.408991195,5.392328178,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
2.915709833,2.915586442,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
2.42406436,0.724252968,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
9.856810993,9.806659957,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
1.967230771,0.791092329,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.888075997,0.430352119,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.437155977,0.310789013,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
54.98222448,52.72352931,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
6.284807888,2.871944766,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
2.52115739,1.848530765,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
6.13782633,3.769771793,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
19.45011831,16.57105273,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
26.26132995,18.79689695,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
2.199100277,0.471597901,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
3.21099569,3.20951034,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
4.903716855,4.909302092,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
11.11903938,11.13305772,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
2.776879735,1.141643905,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
11.48459102,11.39792522,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
92.31467192,62.62739046,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
1.987193029,1.087407734,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
11.90028587,11.81895011,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
1.57408832,0.67623488,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
23.42373669,23.13152084,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
1.808314926,1.02152802,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.730324782,0.451408149,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0.761095418,0.541189205,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
13.60609804,13.50458347,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
8.205279611,3.237529018,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
3.467994031,2.625252912,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
2.61481458,1.850995147,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
19.25086714,19.20763985,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
2.800717912,0.593410592,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
4.296825731,4.303121365,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
3.405901349,1.664724806,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
6.252490502,6.254363583,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
104.0306909,102.2521595,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
0.799923408,0.40797755,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
6.593388212,6.592251946,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
3.306772387,1.297607889,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
2.133461736,1.215258645,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
1.058952795,0.751133646,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
8.090689195,4.758000997,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Stealth theft,,16-24,,All adults
11.54553869,11.49565892,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Stealth theft,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Stealth theft,,16-24,,All adults
