V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Level of physical disorder in immediate area_codelist,Level of physical disorder in immediate area,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
20.44756205,12.03506472,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All personal crime,,65-74,,Female
15.50477146,2.66757085,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All personal crime,,65-74,,Female
16.27923575,16.20445789,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All personal crime,,75+,,Female
13.39604127,2.556448837,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All personal crime,,75+,,Female
123.7207885,36.51938173,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All personal crime,,16-24,,Male
139.6291163,18.33160675,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All personal crime,,16-24,,Male
74.19997776,13.34245232,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All personal crime,,16+,,Male
57.78639381,3.515675514,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All personal crime,,16+,,Male
91.24793911,33.16603995,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All personal crime,,25-34,,Male
65.72026605,8.109773559,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All personal crime,,25-34,,Male
86.60778259,39.27376479,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All personal crime,,35-44,,Male
45.74630183,5.95726045,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All personal crime,,35-44,,Male
54.83952426,19.49356353,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All personal crime,,45-54,,Male
66.50730757,8.768817346,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All personal crime,,45-54,,Male
10.78495206,10.78275964,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All personal crime,,55-64,,Male
34.17044492,5.586650588,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All personal crime,,55-64,,Male
21.79079856,15.41704926,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All personal crime,,65-74,,Male
23.29295113,4.059873425,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All personal crime,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All personal crime,,75+,,Male
9.754073779,2.552897625,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All personal crime,,75+,,Male
31.89822053,13.32969047,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,16-24,,All adults
26.07648582,5.35569594,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,16-24,,All adults
22.9821325,5.103633701,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,16+,,All adults
13.68272736,1.156067999,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,16+,,All adults
16.01690905,7.19864227,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,25-34,,All adults
17.50858761,2.924857045,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,25-34,,All adults
53.63476614,21.16661675,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,35-44,,All adults
12.14315898,2.22878982,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,35-44,,All adults
9.088414589,5.661218561,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,45-54,,All adults
18.8437217,3.121969531,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,45-54,,All adults
15.62520777,8.001910837,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,55-64,,All adults
9.054939078,2.316403566,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,65-74,,All adults
5.474576685,1.511043574,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,75+,,All adults
1.611092032,0.597787004,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,75+,,All adults
23.47959555,14.51694077,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,16-24,,Female
11.89019456,4.830023973,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,16-24,,Female
17.85647248,4.753032546,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,16+,,Female
9.286167721,1.225548241,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,16+,,Female
5.562632196,3.926402861,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,25-34,,Female
13.28288437,3.253486617,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,25-34,,Female
45.59767521,17.68314201,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,35-44,,Female
8.61940267,2.285830772,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,35-44,,Female
8.395525123,8.372318006,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,45-54,,Female
15.19131572,4.16981981,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,45-54,,Female
28.19648203,16.48210813,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,55-64,,Female
7.225980178,2.495613038,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,65-74,,Female
3.799606591,1.660321874,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,75+,,Female
1.00012822,0.590818791,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,75+,,Female
39.05180226,21.27517153,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,16-24,,Male
39.82102482,9.481990259,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,16-24,,Male
27.75462086,8.813220084,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,16+,,Male
18.30019114,1.959767543,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,16+,,Male
26.72873774,14.01468574,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,25-34,,Male
21.7502746,4.902233791,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,25-34,,Male
60.34474926,35.85965088,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,35-44,,Male
15.76388459,3.774014008,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,35-44,,Male
9.683357926,7.66523009,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,45-54,,Male
22.64506652,4.684756644,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,45-54,,Male
5.392476029,5.391379819,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,55-64,,Male
10.96877884,3.96474176,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,65-74,,Male
7.263148576,2.55821827,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence without injury,,75+,,Male
2.409372681,1.141431804,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence without injury,,75+,,Male
48.0616843,15.50990078,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,16-24,,All adults
63.63423307,8.745498956,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,16-24,,All adults
40.62685639,6.68482062,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,16+,,All adults
26.11260078,1.68494117,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,16+,,All adults
49.38576789,16.92000111,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,25-34,,All adults
30.99161652,4.06125449,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,25-34,,All adults
62.30596041,21.83857206,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,35-44,,All adults
22.53622549,2.958606233,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,35-44,,All adults
27.51236248,10.41088453,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,45-54,,All adults
35.09728434,4.374439548,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,45-54,,All adults
29.06181687,12.56636472,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,55-64,,All adults
13.43903872,2.599722874,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,55-64,,All adults
9.426264907,6.699907483,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,65-74,,All adults
6.87550581,1.617556804,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,75+,,All adults
1.778570776,0.620760915,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,75+,,All adults
26.28835845,14.80616073,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,16-24,,Female
37.20456068,8.554134071,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,16-24,,Female
38.27624946,8.700765299,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,16+,,Female
19.61829206,1.95452768,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,16+,,Female
67.83877377,28.75152812,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,25-34,,Female
24.44704057,4.454045326,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,25-34,,Female
52.19676559,18.2733848,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,35-44,,Female
16.64201555,3.268307686,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,35-44,,Female
17.28393634,11.76225635,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,45-54,,Female
32.82559596,6.631955789,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,45-54,,Female
51.51559421,24.38251503,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,55-64,,Female
13.44237038,3.257864937,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,65-74,,Female
4.812052811,1.744225038,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,75+,,Female
1.00012822,0.590818791,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,75+,,Female
66.56319335,24.52380751,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,16-24,,Male
89.24090197,15.02805836,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,16-24,,Male
42.81550022,9.994699968,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,16+,,Male
32.93321457,2.751900063,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,16+,,Male
30.47815328,17.18255228,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,25-34,,Male
37.56094736,6.846222623,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,25-34,,Male
70.74589561,36.97708119,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,35-44,,Male
28.5926366,4.940979241,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,35-44,,Male
36.29490904,16.42098295,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,45-54,,Male
37.46160828,5.838449078,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,45-54,,Male
10.78495206,10.78275964,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,55-64,,Male
13.43555244,4.092736913,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,55-64,,Male
21.79079856,15.41704926,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,65-74,,Male
9.078908751,2.768998206,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,All violence,,75+,,Male
2.795677875,1.204681252,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,All violence,,75+,,Male
16.16346377,7.182661141,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,16-24,,All adults
37.55774725,6.712426286,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,16-24,,All adults
17.64472389,4.018645678,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,16+,,All adults
12.42987342,1.166121218,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,16+,,All adults
33.36885884,13.84240257,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,25-34,,All adults
13.48302891,2.658371165,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,25-34,,All adults
8.67119427,4.896720888,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,35-44,,All adults
10.39306651,1.957384106,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,35-44,,All adults
18.42394789,8.959375076,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,45-54,,All adults
16.25356264,3.067117503,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,45-54,,All adults
13.4366091,8.790293685,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,55-64,,All adults
4.384099642,1.165461974,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,55-64,,All adults
9.426264907,6.699907483,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,65-74,,All adults
1.400929125,0.484599108,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,75+,,All adults
0.167478745,0.167485055,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,75+,,All adults
2.808762898,2.820440791,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,16-24,,Female
25.31436612,7.100876367,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,16-24,,Female
20.41977698,6.977245161,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,16+,,Female
10.33212434,1.418063146,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,16+,,Female
62.27614157,26.96015179,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,25-34,,Female
11.1641562,2.612457038,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,25-34,,Female
6.599090384,4.702446213,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,35-44,,Female
8.022612877,2.345053889,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,35-44,,Female
8.888411213,8.859172731,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,45-54,,Female
17.63428024,5.092841577,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,45-54,,Female
23.31911218,18.31761512,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,55-64,,Female
6.216390202,2.057323558,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,65-74,,Female
1.01244622,0.535256298,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,75+,,Female
27.51139109,13.16123038,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,16-24,,Male
49.41987714,11.11329121,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,16-24,,Male
15.06087936,4.290493426,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,16+,,Male
14.63302343,1.875161168,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,16+,,Male
3.749415538,3.754619313,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,25-34,,Male
15.81067276,4.647539346,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,25-34,,Male
10.40114634,8.078341685,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,35-44,,Male
12.82875201,3.177631701,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,35-44,,Male
26.61155112,14.74425915,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,45-54,,Male
14.81654176,3.424850125,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,45-54,,Male
5.392476029,5.391379819,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,55-64,,Male
2.466773598,1.027917211,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,55-64,,Male
21.79079856,15.41704926,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,65-74,,Male
1.815760175,0.823457585,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Violence with injury,,75+,,Male
0.386305193,0.3863016,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Violence with injury,,75+,,Male
10.48287668,5.936323459,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Wounding,,16-24,,All adults
20.10400814,5.272325317,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Wounding,,16-24,,All adults
6.02035484,2.367310709,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Wounding,,16+,,All adults
6.447658324,0.904980536,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Wounding,,16+,,All adults
12.93808408,8.646759807,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Wounding,,25-34,,All adults
7.383758604,2.234180662,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Wounding,,25-34,,All adults
1.332701637,1.333971176,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Wounding,,35-44,,All adults
4.675473094,1.329096809,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Wounding,,35-44,,All adults
4.37966602,3.088449319,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Wounding,,45-54,,All adults
8.747437267,2.382599322,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Wounding,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Wounding,,55-64,,All adults
1.885803236,0.82489164,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Wounding,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Wounding,,65-74,,All adults
0.418571473,0.247532789,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Wounding,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Wounding,,75+,,All adults
0.167478745,0.167485055,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Wounding,,75+,,All adults
2.808762898,2.820440791,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Wounding,,16-24,,Female
17.90676378,6.656214466,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Wounding,,16-24,,Female
7.149286047,4.152182493,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Wounding,,16+,,Female
5.735933277,1.175245575,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Wounding,,16+,,Female
