V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Number of hours out of home on an average weekday_codelist,Number of hours out of home on an average weekday,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
55.76218189,8.777626473,1509,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All personal crime,,35-44,,Female
46.98033044,11.01885837,658,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All personal crime,,35-44,,Female
30.3509956,6.219535373,912,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All personal crime,,45-54,,Female
58.34003968,11.51687068,1755,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All personal crime,,45-54,,Female
53.0767204,15.72006809,586,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All personal crime,,45-54,,Female
17.33353999,4.690195813,987,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All personal crime,,55-64,,Female
35.97760982,8.587954519,1005,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All personal crime,,55-64,,Female
29.3502131,8.084761959,931,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All personal crime,,55-64,,Female
21.84009238,4.804730825,1118,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All personal crime,,65-74,,Female
9.542527704,7.802994125,184,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All personal crime,,65-74,,Female
12.15956284,3.271749676,1559,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All personal crime,,65-74,,Female
14.89229346,4.880800671,591,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All personal crime,,75+,,Female
0,0,40,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All personal crime,,75+,,Female
13.24776509,3.005107182,1715,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All personal crime,,75+,,Female
163.8911026,33.51159113,337,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All personal crime,,16-24,,Male
127.8857694,20.41222944,784,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All personal crime,,16-24,,Male
137.8021575,69.61973199,103,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All personal crime,,16-24,,Male
61.31814497,7.624026505,3529,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All personal crime,,16+,,Male
67.79866311,4.779206888,8527,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All personal crime,,16+,,Male
32.87270323,5.229516091,4326,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All personal crime,,16+,,Male
67.93382417,22.72493746,286,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All personal crime,,25-34,,Male
66.60162328,8.853238914,1816,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All personal crime,,25-34,,Male
71.09763886,23.87095113,156,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All personal crime,,25-34,,Male
25.9143048,9.106818583,333,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All personal crime,,35-44,,Male
47.79126151,6.87955371,2038,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All personal crime,,35-44,,Male
80.91755654,26.6241113,307,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All personal crime,,35-44,,Male
59.75457483,15.94420673,429,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All personal crime,,45-54,,Male
66.77081766,10.41499128,2104,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All personal crime,,45-54,,Male
65.95446545,17.59585825,387,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All personal crime,,45-54,,Male
28.24006136,8.625058948,625,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All personal crime,,55-64,,Male
41.40423688,8.687424719,1402,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All personal crime,,55-64,,Male
17.21360375,5.28259011,685,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All personal crime,,55-64,,Male
30.87505944,7.83065288,1003,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All personal crime,,65-74,,Male
44.73104374,16.07800164,329,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All personal crime,,65-74,,Male
12.88737168,3.68713468,1361,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All personal crime,,65-74,,Male
14.1337701,5.131933716,516,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All personal crime,,75+,,Male
25.83666782,25.49566437,54,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All personal crime,,75+,,Male
7.130220816,2.770044284,1327,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All personal crime,,75+,,Male
35.29111922,13.08666896,752,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,16-24,,All adults
21.52127233,4.284469816,1554,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,16-24,,All adults
30.60799241,20.01578296,280,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,16-24,,All adults
13.54978409,2.401016074,9317,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,16+,,All adults
17.79759881,1.697700726,15372,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,16+,,All adults
8.139597391,1.556387589,10594,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,16+,,All adults
14.25042322,5.820632284,1099,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,25-34,,All adults
18.80057747,3.455907041,3398,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,25-34,,All adults
15.04454668,5.520633761,798,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,25-34,,All adults
14.72620603,4.416975103,1285,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,35-44,,All adults
14.97014273,3.201921842,3547,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,35-44,,All adults
13.51049826,6.338137075,965,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,35-44,,All adults
12.16710977,3.939395451,1341,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,45-54,,All adults
19.7608576,4.117578025,3859,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,45-54,,All adults
20.78649216,7.336577671,973,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,45-54,,All adults
3.964779346,1.478380654,1612,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,55-64,,All adults
15.48158592,4.835237326,2407,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,55-64,,All adults
4.939812988,2.074416115,1616,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,55-64,,All adults
9.241203895,3.249078926,2121,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,65-74,,All adults
2.279230869,2.276902047,513,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,65-74,,All adults
3.035141583,1.418174463,2920,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,65-74,,All adults
1.971137982,1.14788725,1107,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,75+,,All adults
0,0,94,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,75+,,All adults
1.462395031,0.691564515,3042,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,75+,,All adults
2.700636512,2.699629941,415,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,16-24,,Female
12.46657928,4.455930526,770,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,16-24,,Female
43.50700718,34.28293217,177,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,16-24,,Female
8.032915533,1.623565672,5788,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,16+,,Female
11.95119319,2.046254637,6845,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,16+,,Female
8.599310546,2.183001241,6268,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,16+,,Female
15.64137604,7.758268043,813,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,25-34,,Female
10.57273135,2.820812165,1582,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,25-34,,Female
15.1482426,5.387759774,642,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,25-34,,Female
17.84837105,5.790067116,952,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,35-44,,Female
7.097086372,2.376295668,1509,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,35-44,,Female
8.171119367,4.885413025,658,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,35-44,,Female
5.917269163,2.598731649,912,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,45-54,,Female
17.82344723,6.377808686,1755,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,45-54,,Female
20.24423877,10.76133476,586,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,45-54,,Female
4.075688186,2.063614923,987,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,55-64,,Female
12.36386013,6.220812476,1005,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,55-64,,Female
7.609358477,3.458702462,931,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,55-64,,Female
5.667314616,2.687737685,1118,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,65-74,,Female
0,0,184,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,65-74,,Female
2.730537567,2.271337225,1559,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,65-74,,Female
1.073258444,1.074016291,591,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,75+,,Female
0,0,40,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,75+,,Female
0.957830907,0.691584346,1715,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,75+,,Female
68.93033249,26.36145507,337,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,16-24,,Male
29.58712787,7.092523886,784,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,16-24,,Male
15.05364269,15.03629745,103,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,16-24,,Male
21.9773866,5.532727413,3529,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,16+,,Male
21.94893267,2.522406964,8527,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,16+,,Male
7.471394396,2.066838846,4326,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,16+,,Male
11.65266441,8.2847299,286,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,25-34,,Male
24.42095746,5.502476165,1816,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,25-34,,Male
14.747897,14.74959415,156,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,25-34,,Male
6.718714851,5.230754386,333,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,35-44,,Male
19.97098012,5.011163382,2038,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,35-44,,Male
23.7948281,15.95239246,307,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,35-44,,Male
25.39209359,10.95672626,429,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,45-54,,Male
21.20678513,5.438580079,2104,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,45-54,,Male
21.60221289,8.721807709,387,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,45-54,,Male
3.788596426,1.977168475,625,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,55-64,,Male
17.46025028,6.804838477,1402,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,55-64,,Male
1.11087996,1.11119713,685,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,55-64,,Male
13.20765848,6.178157482,1003,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,65-74,,Male
3.594144894,3.599548444,329,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,65-74,,Male
3.389178533,1.640016527,1361,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,65-74,,Male
3.071418263,2.185881652,516,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence without injury,,75+,,Male
0,0,54,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence without injury,,75+,,Male
2.144045124,1.329342927,1327,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence without injury,,75+,,Male
63.49354673,14.64495353,752,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,16-24,,All adults
56.34852038,9.007032762,1554,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,16-24,,All adults
102.1713058,43.8689175,280,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,16-24,,All adults
22.65083162,2.770863996,9317,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,16+,,All adults
34.15517087,2.587975844,15372,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,16+,,All adults
17.93259607,2.692650999,10594,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,16+,,All adults
33.41295922,8.086597838,1099,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,25-34,,All adults
32.98020815,5.042341988,3398,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,25-34,,All adults
27.03281966,7.660665531,798,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,25-34,,All adults
17.68844273,4.590830573,1285,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,35-44,,All adults
25.06794939,3.946813875,3547,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,35-44,,All adults
33.870173,9.400124247,965,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,35-44,,All adults
22.48841628,5.277596293,1341,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,45-54,,All adults
37.91599435,5.8814866,3859,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,45-54,,All adults
37.99713959,9.530173312,973,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,45-54,,All adults
5.463462896,1.867117924,1612,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,55-64,,All adults
21.61050962,5.203092347,2407,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,55-64,,All adults
10.8019047,3.541631278,1616,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,55-64,,All adults
9.816925852,3.279372618,2121,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,65-74,,All adults
4.391451737,2.759717018,513,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,65-74,,All adults
5.374514472,1.791524504,2920,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,65-74,,All adults
1.971137982,1.14788725,1107,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,75+,,All adults
0,0,94,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,75+,,All adults
1.686961802,0.72710488,3042,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,75+,,All adults
15.33779276,5.10982622,415,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,16-24,,Female
33.79598643,7.723428519,770,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,16-24,,Female
110.5338601,58.90510252,177,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,16-24,,Female
14.1547778,2.115666716,5788,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,16+,,Female
28.41038444,3.559019617,6845,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,16+,,Female
16.89886005,3.363722194,6268,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,16+,,Female
36.14564857,10.90354076,813,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,25-34,,Female
23.14781066,5.012216577,1582,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,25-34,,Female
29.10553539,8.687631908,642,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,25-34,,Female
19.60830491,5.87004611,952,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,35-44,,Female
18.09114474,4.719667556,1509,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,35-44,,Female
18.0123877,6.78537594,658,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,35-44,,Female
12.21430924,3.737201827,912,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,45-54,,Female
41.87685608,10.7607689,1755,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,45-54,,Female
34.33164439,13.30753487,586,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,45-54,,Female
5.794202299,2.685320008,987,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,55-64,,Female
24.66379729,7.649014069,1005,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,55-64,,Female
14.18007256,5.594274005,931,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,55-64,,Female
5.667314616,2.687737685,1118,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,65-74,,Female
5.773478496,4.272757687,184,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,65-74,,Female
3.837684439,2.407941628,1559,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,65-74,,Female
1.073258444,1.074016291,591,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,75+,,Female
0,0,40,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,75+,,Female
0.957830907,0.691584346,1715,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,75+,,Female
113.1989068,29.15414918,337,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,16-24,,Male
76.43815564,15.45650568,784,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,16-24,,Male
92.08727248,65.61787671,103,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,16-24,,Male
35.62945597,6.225083765,3529,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,16+,,Male
38.23434842,3.65640338,8527,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,16+,,Male
19.4351537,4.441950545,4326,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,16+,,Male
28.30935847,11.2206348,286,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,25-34,,Male
39.69664514,7.760631989,1816,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,25-34,,Male
21.10326709,16.05182171,156,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,25-34,,Male
12.76452635,6.423715924,333,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,35-44,,Male
29.49950228,5.732722432,2038,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,35-44,,Male
64.41430514,24.04396545,307,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,35-44,,Male
44.22895464,14.42005597,429,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,45-54,,Male
34.95992519,6.698077941,2104,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,45-54,,Male
43.51120458,12.99846585,387,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,45-54,,Male
4.938070745,2.287359341,625,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,55-64,,Male
19.67274091,6.937223199,1402,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,55-64,,Male
5.956593555,3.263568247,685,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,55-64,,Male
14.4223412,6.2477745,1003,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,65-74,,Male
3.594144894,3.599548444,329,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,65-74,,Male
7.16075034,2.73526206,1361,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,65-74,,Male
3.071418263,2.185881652,516,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,All violence,,75+,,Male
0,0,54,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,All violence,,75+,,Male
2.671994464,1.42987467,1327,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,All violence,,75+,,Male
28.20242751,6.908921536,752,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,16-24,,All adults
34.82724805,7.718419632,1554,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,16-24,,All adults
71.56331339,36.30145143,280,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,16-24,,All adults
9.101047536,1.38903302,9317,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,16+,,All adults
16.35757207,1.8739694,15372,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,16+,,All adults
9.792998681,2.07803111,10594,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,16+,,All adults
19.162536,5.390695276,1099,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,25-34,,All adults
14.17963068,3.489315492,3398,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,25-34,,All adults
11.98827299,5.318228579,798,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,25-34,,All adults
2.962236703,1.285965657,1285,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,35-44,,All adults
10.09780666,2.317454575,3547,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,35-44,,All adults
20.35967474,6.968989396,965,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,35-44,,All adults
10.32130651,3.322323194,1341,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,45-54,,All adults
18.15513675,4.216118367,3859,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,45-54,,All adults
17.21064743,6.107533985,973,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,45-54,,All adults
1.498683549,1.143634337,1612,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,55-64,,All adults
6.128923705,1.933744572,2407,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,55-64,,All adults
5.862091711,2.715821791,1616,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,55-64,,All adults
0.575721957,0.44758978,2121,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,65-74,,All adults
2.112220868,1.562149563,513,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,65-74,,All adults
2.339372889,0.875504577,2920,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,65-74,,All adults
0,0,1107,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,75+,,All adults
0,0,94,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,75+,,All adults
0.224566771,0.22457518,3042,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,75+,,All adults
12.63715625,4.344472115,415,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,16-24,,Female
21.32940715,6.333023568,770,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,16-24,,Female
67.02685296,48.78888879,177,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,16-24,,Female
6.121862267,1.28600665,5788,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,16+,,Female
16.45919125,2.691457564,6845,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,16+,,Female
8.299549501,2.570831915,6268,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,16+,,Female
