V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Tenure_codelist,Tenure,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
5.26347205,4.232309982,516,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,75+,,Female
5.293798101,5.280715382,409,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,75+,,Female
3.402177651,2.487280905,395,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,16-24,,Male
9.108659644,4.743156295,584,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,16-24,,Male
7.802878727,3.682468745,811,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,16-24,,Male
3.978894678,3.977020638,227,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,16-24,,Male
1.826648785,0.482523808,10666,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,16+,,Male
4.867899393,1.66722801,3210,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,16+,,Male
4.391165101,1.207259805,5664,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,16+,,Male
3.575590029,1.604272414,2454,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,16+,,Male
3.552086032,2.050214725,988,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,25-34,,Male
3.467652252,1.875849977,952,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,25-34,,Male
4.25895536,2.152700126,1265,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,25-34,,Male
6.845336766,6.8453399610000005,313,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,25-34,,Male
0.726710583,0.7263209629999999,1610,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,35-44,,Male
0.87509953,0.8760718590000001,684,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,35-44,,Male
1.7848590480000002,1.336680503,1058,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,35-44,,Male
3.543982473,3.528092922,374,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,35-44,,Male
2.4662617730000003,1.255103954,2031,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,45-54,,Male
6.070525386,6.043008412000001,460,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,45-54,,Male
3.823304122,3.1755701860000003,888,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,45-54,,Male
1.477338981,1.4777234280000002,428,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,45-54,,Male
0.827399555,0.826965994,2012,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,55-64,,Male
5.583835896,5.567362227,265,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,55-64,,Male
4.890649573999999,3.450798607,687,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,55-64,,Male
4.388394727,4.3769558339999985,422,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,55-64,,Male
2.179225598,1.291502484,2116,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,65-74,,Male
0.0,0.0,172,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,65-74,,Male
2.086627991,1.60964962,574,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,65-74,,Male
2.990322085,2.305628311,402,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,65-74,,Male
0.478825923,0.478811676,1514,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stealth theft,,75+,,Male
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stealth theft,,75+,,Male
0.0,0.0,381,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stealth theft,,75+,,Male
0.0,0.0,288,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stealth theft,,75+,,Male
33.03818911,10.72120571,775,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,16-24,,All adults
35.83404312,9.307990877,1220,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,16-24,,All adults
29.36113309,6.915186506,1769,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,16-24,,All adults
12.06951923,5.015625597,549,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,16-24,,All adults
8.595735858,1.053705164,22626,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,16+,,All adults
19.08750797,3.138505477,6626,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,16+,,All adults
16.49106646,2.112886142,12566,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,16+,,All adults
12.76055904,2.48126811,5940,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,16+,,All adults
13.74476092,3.456140564,2206,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,25-34,,All adults
12.71929006,3.163579433,2119,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,25-34,,All adults
15.55242602,3.586970372,3080,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,25-34,,All adults
23.20166764,10.20738022,961,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,25-34,,All adults
8.195573561,1.765800749,3492,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,35-44,,All adults
9.960381522,3.426458097,1364,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,35-44,,All adults
15.95135677,4.018768975,2292,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,35-44,,All adults
25.32943595,8.793262277,928,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,35-44,,All adults
11.49949774,2.61181748,4260,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,45-54,,All adults
17.17231318,6.160148771,850,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,45-54,,All adults
13.3431622,3.307994237,1904,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,45-54,,All adults
10.3484089,3.3844326760000003,1054,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,45-54,,All adults
3.189628587,1.058283409,4184,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,55-64,,All adults
16.36901101,13.7938207,550,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,55-64,,All adults
9.569183626000001,5.8327934510000015,1442,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,55-64,,All adults
4.926743698,2.714082032,892,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,55-64,,All adults
3.111255996,1.378441469,4370,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,65-74,,All adults
2.40133632,2.40029725,323,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,65-74,,All adults
2.025264588,1.180474509,1182,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,65-74,,All adults
1.876850601,1.3458196269999998,859,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,65-74,,All adults
0.7756202440000001,0.387969169,3339,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,75+,,All adults
0.0,0.0,200,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,75+,,All adults
1.002619208,1.002434331,897,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,75+,,All adults
1.3193767440000002,1.318929792,697,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,75+,,All adults
5.0327762080000005,4.087068359,380,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,16-24,,Female
8.404918486,3.486915207,636,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,16-24,,Female
8.335459746,2.86134457,958,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,16-24,,Female
8.16600626,4.954472868,322,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,16-24,,Female
3.357782092,0.698226806,11960,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,16+,,Female
4.632427835,1.289593801,3416,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,16+,,Female
5.607812067999999,1.006487994,6902,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,16+,,Female
6.796101602,1.594309839,3486,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,16+,,Female
6.063891336,3.268466527,1218,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,25-34,,Female
4.0850954160000015,1.990135414,1167,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,25-34,,Female
6.268066025,1.969731232,1815,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,25-34,,Female
11.19634606,4.545153839,648,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,25-34,,Female
5.715392214,2.312064237,1882,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,35-44,,Female
1.826554779,1.826058004,680,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,35-44,,Female
6.816265457,2.73496471,1234,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,35-44,,Female
13.17265396,5.746570932000001,554,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,35-44,,Female
4.608802569,1.7120594930000002,2229,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,45-54,,Female
5.5676017139999985,3.2421828839999995,390,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,45-54,,Female
4.134177203,1.971515692,1016,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,45-54,,Female
3.292256136,2.4837671930000003,626,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,45-54,,Female
1.811017869,0.829221978,2172,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,55-64,,Female
0.0,0.0,285,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,55-64,,Female
3.463264428,2.68769141,755,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,55-64,,Female
5.70232854,4.419331075,470,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,55-64,,Female
1.082203426,0.6509412179999999,2254,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,65-74,,Female
0.0,0.0,151,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,65-74,,Female
1.5043878569999998,1.503767041,608,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,65-74,,Female
2.048291674,2.04699754,457,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,65-74,,Female
0.354802797,0.354729973,1825,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,75+,,Female
0.0,0.0,107,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,75+,,Female
0.0,0.0,516,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,75+,,Female
0.0,0.0,409,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,75+,,Female
58.71688570000001,20.32365033,395,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,16-24,,Male
61.18543456,17.63575656,584,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,16-24,,Male
49.78538877,13.35451574,811,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,16-24,,Male
16.40031425,9.057461706,227,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,16-24,,Male
14.11467607,2.044164265,10666,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,16+,,Male
31.99508889,5.849691074,3210,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,16+,,Male
27.65841557,4.157233223,5664,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,16+,,Male
20.23943458,5.243842154,2454,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,16+,,Male
21.74080808,6.23000266,988,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,25-34,,Male
20.38554659,5.702366989,952,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,25-34,,Male
24.66073132,6.83156829,1265,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,25-34,,Male
38.6342115,22.57166063,313,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,25-34,,Male
10.79667488,2.688292371,1610,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,35-44,,Male
16.73066165,6.084692981,684,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,35-44,,Male
24.89732892,7.476675374,1058,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,35-44,,Male
40.68850824,18.47949882,374,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,35-44,,Male
18.55105986,4.9844860330000005,2031,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,45-54,,Male
25.9511955,10.51267518,460,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,45-54,,Male
22.95928762,6.416645553,888,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,45-54,,Male
19.83591402,7.160338219,428,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,45-54,,Male
4.593024845,1.96077075,2012,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,55-64,,Male
33.24176749,27.96495079,265,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,55-64,,Male
16.30354295,11.89425137,687,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,55-64,,Male
4.030788723,2.849560867,422,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,55-64,,Male
5.275471312,2.7658876130000003,2116,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,65-74,,Male
4.729883275,4.724189242,172,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,65-74,,Male
2.600095528,1.845378958,574,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,65-74,,Male
1.67770945,1.675013459,402,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,65-74,,Male
1.30471206,0.754309295,1514,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,75+,,Male
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,75+,,Male
2.517642569,2.515715966,381,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,75+,,Male
3.371451595,3.367735925,288,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,75+,,Male
17.77780349,5.3838557510000005,775,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,16-24,,All adults
21.44467284,4.9161539780000005,1220,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,16-24,,All adults
19.81993986,3.909834516,1769,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,16-24,,All adults
15.4796578,5.7337973710000005,549,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,16-24,,All adults
5.03099221,0.608392554,22626,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,16+,,All adults
14.24129188,1.968528131,6626,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,16+,,All adults
12.96951306,1.384736823,12566,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,16+,,All adults
11.14225051,1.833678712,5940,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,16+,,All adults
6.095556218,1.739596355,2206,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,25-34,,All adults
12.414132,2.675967646,2119,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,25-34,,All adults
12.27676346,2.281426145,3080,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,25-34,,All adults
11.90587932,4.36626717,961,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,25-34,,All adults
4.756868915,1.799382222,3492,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,35-44,,All adults
15.85169245,5.263292925,1364,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,35-44,,All adults
14.74612636,4.044112651,2292,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,35-44,,All adults
13.0155089,6.292315107,928,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,35-44,,All adults
4.460772208,1.12111759,4260,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,45-54,,All adults
5.3947014960000015,3.638642944,850,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,45-54,,All adults
8.993782084,2.5925633230000003,1904,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,45-54,,All adults
11.80859887,3.631182591,1054,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,45-54,,All adults
2.600393343,0.941958142,4184,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,55-64,,All adults
7.189307377,3.830697797,550,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,55-64,,All adults
10.32501562,3.256405284,1442,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,55-64,,All adults
12.46585484,4.813687239,892,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,55-64,,All adults
4.222497028,1.076996204,4370,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,65-74,,All adults
2.342923529,2.344872642,323,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,65-74,,All adults
4.312252915,1.71286052,1182,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,65-74,,All adults
