V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Tenure_codelist,Tenure,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
14.11467607,2.044164265,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,16+,,Male
31.99508889,5.849691074,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,16+,,Male
27.65841557,4.157233223,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,16+,,Male
20.23943458,5.243842154,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,16+,,Male
21.74080808,6.23000266,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,25-34,,Male
20.38554659,5.702366989,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,25-34,,Male
24.66073132,6.83156829,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,25-34,,Male
38.6342115,22.57166063,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,25-34,,Male
10.79667488,2.688292371,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,35-44,,Male
16.73066165,6.084692981,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,35-44,,Male
24.89732892,7.476675374,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,35-44,,Male
40.68850824,18.47949882,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,35-44,,Male
18.55105986,4.984486033,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,45-54,,Male
25.9511955,10.51267518,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,45-54,,Male
22.95928762,6.416645553,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,45-54,,Male
19.83591402,7.160338219,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,45-54,,Male
4.593024845,1.96077075,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,55-64,,Male
33.24176749,27.96495079,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,55-64,,Male
16.30354295,11.89425137,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,55-64,,Male
4.030788723,2.849560867,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,55-64,,Male
5.275471312,2.765887613,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,65-74,,Male
4.729883275,4.724189242,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,65-74,,Male
2.600095528,1.845378958,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,65-74,,Male
1.67770945,1.675013459,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,65-74,,Male
1.30471206,0.754309295,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Stranger violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Stranger violence,,75+,,Male
2.517642569,2.515715966,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Stranger violence,,75+,,Male
3.371451595,3.367735925,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Stranger violence,,75+,,Male
17.77780349,5.383855751,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,16-24,,All adults
21.44467284,4.916153978,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,16-24,,All adults
19.81993986,3.909834516,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,16-24,,All adults
15.4796578,5.733797371,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,16-24,,All adults
5.03099221,0.608392554,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,16+,,All adults
14.24129188,1.968528131,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,16+,,All adults
12.96951306,1.384736823,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,16+,,All adults
11.14225051,1.833678712,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,16+,,All adults
6.095556218,1.739596355,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,25-34,,All adults
12.414132,2.675967646,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,25-34,,All adults
12.27676346,2.281426145,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,25-34,,All adults
11.90587932,4.36626717,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,25-34,,All adults
4.756868915,1.799382222,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,35-44,,All adults
15.85169245,5.263292925,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,35-44,,All adults
14.74612636,4.044112651,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,35-44,,All adults
13.0155089,6.292315107,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,35-44,,All adults
4.460772208,1.12111759,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,45-54,,All adults
5.394701496,3.638642944,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,45-54,,All adults
8.993782084,2.592563323,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,45-54,,All adults
11.80859887,3.631182591,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,45-54,,All adults
2.600393343,0.941958142,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,55-64,,All adults
7.189307377,3.830697797,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,55-64,,All adults
10.32501562,3.256405284,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,55-64,,All adults
12.46585484,4.813687239,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,55-64,,All adults
4.222497028,1.076996204,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,65-74,,All adults
2.342923529,2.344872642,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,65-74,,All adults
4.312252915,1.71286052,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,65-74,,All adults
5.089434502,2.199343712,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,65-74,,All adults
2.755272323,0.825795631,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,75+,,All adults
7.895873316,5.739400248,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,75+,,All adults
4.344211144,2.805936408,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,75+,,All adults
3.222134336,3.218234219,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,75+,,All adults
17.32563029,8.076477858,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,16-24,,Female
26.27556986,7.736734684,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,16-24,,Female
25.21473937,6.18010088,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,16-24,,Female
22.62670762,9.724001788,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,16-24,,Female
5.531019811,0.88310368,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,16+,,Female
18.36254482,3.24538116,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,16+,,Female
16.17379495,2.10491817,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,16+,,Female
13.50728827,2.501038874,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,16+,,Female
6.540725441,2.394280562,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,25-34,,Female
13.43953805,3.738976897,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,25-34,,Female
14.17721266,3.116091706,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,25-34,,Female
15.84258873,5.653514707,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,25-34,,Female
8.094783594,3.42270032,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,35-44,,Female
31.2422919,11.34701951,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,35-44,,Female
22.11550392,6.824148799,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,35-44,,Female
10.48889589,5.572553941,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,35-44,,Female
2.35778051,0.797631428,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,45-54,,Female
2.604658806,1.963932706,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,45-54,,Female
11.23363131,3.73472445,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,45-54,,Female
16.30185338,5.78837813,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,45-54,,Female
3.108246102,1.145344695,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,55-64,,Female
4.122473163,4.116703748,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,55-64,,Female
8.476173557,4.474447664,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,55-64,,Female
11.29092089,6.85328243,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,55-64,,Female
4.973166545,1.483573165,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,65-74,,Female
4.759085829,4.759576174,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,65-74,,Female
6.328978451,2.916856021,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,65-74,,Female
6.896565184,3.576609602,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,65-74,,Female
4.565862348,1.43392859,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,75+,,Female
13.61535326,9.891072188,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,75+,,Female
7.219143403,4.65748572,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,75+,,Female
5.293798101,5.280715382,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,75+,,Female
18.19240971,7.199551165,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,16-24,,Male
16.97971222,6.298048875,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,16-24,,Male
14.57945302,4.893000204,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,16-24,,Male
7.550285442,5.341985583,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,16-24,,Male
4.504140972,0.838884139,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,16+,,Male
10.5612427,2.366207847,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,16+,,Male
9.681587119,1.792590468,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,16+,,Male
8.176712866,2.681861359,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,16+,,Male
5.632119877,2.530962041,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,25-34,,Male
11.5036793,3.81080011,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,25-34,,Male
10.41235153,3.33116669,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,25-34,,Male
6.845336766,6.845339961,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,25-34,,Male
1.25621592,0.824063033,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,35-44,,Male
3.041157765,1.549458533,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,35-44,,Male
7.529313288,4.353480033,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,35-44,,Male
16.20767209,12.38477104,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,35-44,,Male
6.612859369,2.128659094,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,45-54,,Male
7.505349099,6.206015582,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,45-54,,Male
6.654906396,3.590636632,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,45-54,,Male
5.767094871,3.431508109,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,45-54,,Male
2.083410084,1.501878019,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,55-64,,Male
10.35052138,6.510525455,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,55-64,,Male
12.36414624,4.748482834,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,55-64,,Male
13.82313758,6.696145349,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,55-64,,Male
3.421822618,1.562204369,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,65-74,,Male
2.086627991,1.60964962,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,65-74,,Male
2.990322085,2.305628311,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,65-74,,Male
0.478825923,0.478811676,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Theft from the person,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Theft from the person,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Theft from the person,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Theft from the person,,75+,,Male
39.13249424,8.155572968,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,All personal theft,,16-24,,All adults
55.72566568,8.479601015,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,All personal theft,,16-24,,All adults
49.91003913,6.846657896,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,All personal theft,,16-24,,All adults
34.37428038,10.78431102,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,All personal theft,,16-24,,All adults
16.83473761,1.105753347,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,All personal theft,,16+,,All adults
34.95703916,3.238495312,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,All personal theft,,16+,,All adults
30.40288009,2.243834113,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,All personal theft,,16+,,All adults
23.8595691,2.817444668,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,All personal theft,,16+,,All adults
26.74975948,3.665972848,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,All personal theft,,25-34,,All adults
28.09194813,4.35243039,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,All personal theft,,25-34,,All adults
27.05759369,3.558418567,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,All personal theft,,25-34,,All adults
24.26491903,6.001359345,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,All personal theft,,25-34,,All adults
18.40129533,2.848210848,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,All personal theft,,35-44,,All adults
31.97319868,6.780794558,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,All personal theft,,35-44,,All adults
29.94234395,5.095628725,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,All personal theft,,35-44,,All adults
26.76330953,7.701083084,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,All personal theft,,35-44,,All adults
16.283005,2.387292925,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,All personal theft,,45-54,,All adults
18.20084401,5.92055792,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,All personal theft,,45-54,,All adults
21.73164989,4.298593263,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,All personal theft,,45-54,,All adults
24.49306949,6.086792892,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,All personal theft,,45-54,,All adults
12.28957285,2.037950972,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,All personal theft,,55-64,,All adults
26.2027697,11.76449304,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,All personal theft,,55-64,,All adults
24.14694127,5.877599781,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,All personal theft,,55-64,,All adults
22.74336741,5.807225902,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,All personal theft,,55-64,,All adults
10.26928019,1.660605317,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,All personal theft,,65-74,,All adults
7.817933459,4.058203204,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,All personal theft,,65-74,,All adults
15.60019718,4.971006017,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,All personal theft,,65-74,,All adults
18.67141122,6.736531781,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,All personal theft,,65-74,,All adults
9.06202979,1.750942776,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,All personal theft,,75+,,All adults
19.34802511,12.76799954,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,All personal theft,,75+,,All adults
9.917531482,4.335977385,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,All personal theft,,75+,,All adults
6.938155156,4.034038734,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,All personal theft,,75+,,All adults
39.77718575,11.09585532,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,All personal theft,,16-24,,Female
55.75037627,12.00645342,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,All personal theft,,16-24,,Female
