V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Structure of household_codelist,Structure of household,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
3.195784883,1.289373014,2236,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,45-54,,Female
0,0,91,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,55-64,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,55-64,,Female
2.305957165,0.938840313,2837,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,65-74,,Female
1.167619203,0.602383721,2861,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,75+,,Female
0.281654326,0.281651066,2344,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,75+,,Female
41.54558086,24.83803314,291,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,16-24,,Male
55.13125233,12.0703515,930,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,16-24,,Male
24.32188338,4.643127397,3570,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,16+,,Male
22.97776011,16.21250166,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,16+,,Male
17.23105758,2.162105357,12695,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,16+,,Male
25.27046158,10.54696042,734,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,25-34,,Male
32.39365554,31.83393481,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,25-34,,Male
22.17175875,4.912259735,1488,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,25-34,,Male
19.27619023,5.093620312,1458,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,35-44,,Male
0,0,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,35-44,,Male
12.10898254,3.553866209,1168,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,35-44,,Male
18.89133401,5.20775807,890,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,45-54,,Male
0,0,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,45-54,,Male
20.3816992,5.549446794,1994,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,45-54,,Male
49.58329666,32.90528028,149,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,55-64,,Male
3.412449456,1.538378361,2560,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,55-64,,Male
0,0,35,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Stranger violence,,65-74,,Male
4.860312658,2.3196363,2669,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Stranger violence,,75+,,Male
1.543125587,0.77671723,1886,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Stranger violence,,75+,,Male
16.81009906,5.314341038,658,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,16-24,,All adults
18.58776886,10.84242416,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,16-24,,All adults
19.44205774,3.835109278,1783,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,16-24,,All adults
7.402037478,1.286333143,7681,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,16+,,All adults
13.65764172,3.157398886,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,16+,,All adults
7.934408776,0.749330159,25958,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,16+,,All adults
5.732471111,1.887367814,1907,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,25-34,,All adults
15.66825859,4.804251371,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,25-34,,All adults
11.53454911,2.288123385,2722,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,25-34,,All adults
6.378977789,2.227256773,3163,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,35-44,,All adults
14.05541469,6.752863804,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,35-44,,All adults
11.66737185,3.815850089,2066,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,35-44,,All adults
6.349498172,2.48892502,1635,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,45-54,,All adults
6.707623075,4.732107589,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,45-54,,All adults
5.36182261,1.124750849,4230,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,45-54,,All adults
0,0,240,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,55-64,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,55-64,,All adults
4.646741441,1.107305763,5397,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,55-64,,All adults
14.4552693,14.42905098,55,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,65-74,,All adults
4.282636932,0.942612138,5530,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,75+,,All adults
3.092325046,0.869451518,4230,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,75+,,All adults
15.53962978,6.645643111,367,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,16-24,,Female
19.2370751,11.21628491,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,16-24,,Female
25.13585886,6.513893996,853,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,16-24,,Female
8.804988009,1.846337855,4111,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,16+,,Female
13.9605903,3.402952996,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,16+,,Female
9.289141162,1.161691671,13263,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,16+,,Female
10.00689222,3.287304799,1173,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,25-34,,Female
15.43652163,4.972398704,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,25-34,,Female
10.44506898,2.946465881,1234,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,25-34,,Female
9.890435652,3.518244001,1705,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,35-44,,Female
13.75302969,7.328558176,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,35-44,,Female
20.79486845,8.504629416,898,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,35-44,,Female
1.232522705,0.872688666,745,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,45-54,,Female
7.941922117,5.598360389,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,45-54,,Female
6.056304371,1.67318075,2236,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,45-54,,Female
0,0,91,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,55-64,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,55-64,,Female
4.582282171,1.435813035,2837,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,65-74,,Female
5.254524335,1.329022363,2861,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,75+,,Female
5.143138451,1.50271997,2344,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,75+,,Female
18.26652715,8.552613989,291,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,16-24,,Male
14.62908731,4.489671134,930,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,16-24,,Male
5.941546451,1.79630652,3570,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,16+,,Male
11.07040602,7.810870512,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,16+,,Male
6.601474951,0.954567522,12695,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,16+,,Male
0,0,734,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,25-34,,Male
18.35283431,18.32703986,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,25-34,,Male
12.27439562,3.280236009,1488,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,25-34,,Male
2.662714509,2.661626589,1458,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,35-44,,Male
16.38525712,16.27703214,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,35-44,,Male
4.897751062,1.981778312,1168,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,35-44,,Male
10.36953185,4.384100487,890,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,45-54,,Male
0,0,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,45-54,,Male
4.591923688,1.499538696,1994,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,45-54,,Male
0,0,149,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,55-64,,Male
4.71573741,1.700682664,2560,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,55-64,,Male
23.28744935,23.17573902,35,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Theft from the person,,65-74,,Male
3.22743195,1.330108125,2669,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Theft from the person,,75+,,Male
0.397290299,0.397274593,1886,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Theft from the person,,75+,,Male
45.15453588,9.724475581,658,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,16-24,,All adults
26.34569452,13.25473579,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,16-24,,All adults
46.56075618,6.288572391,1783,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,16-24,,All adults
19.60172483,2.029440069,7681,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,16+,,All adults
31.87223853,5.37825224,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,16+,,All adults
22.24259363,1.319545316,25958,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,16+,,All adults
14.06214821,2.953232201,1907,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,25-34,,All adults
40.11479207,10.7737316,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,25-34,,All adults
33.91262962,3.932668904,2722,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,25-34,,All adults
17.97316911,3.078933656,3163,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,35-44,,All adults
28.28080234,8.413388696,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,35-44,,All adults
30.46241372,5.261228175,2066,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,35-44,,All adults
16.00590716,3.6116024,1635,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,45-54,,All adults
23.26747992,8.207985893,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,45-54,,All adults
18.29648516,2.669116873,4230,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,45-54,,All adults
3.834439699,3.834979659,240,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,55-64,,All adults
39.06971604,38.57520146,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,55-64,,All adults
15.59179708,2.174539059,5397,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,55-64,,All adults
14.4552693,14.42905098,55,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,65-74,,All adults
11.38067378,1.655042779,5530,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,75+,,All adults
9.514861801,1.671188159,4230,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,75+,,All adults
36.9340486,11.06400271,367,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,16-24,,Female
27.26599991,13.70962493,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,16-24,,Female
54.89046368,9.787130877,853,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,16-24,,Female
20.87949877,2.837849992,4111,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,16+,,Female
33.45673413,5.902678326,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,16+,,Female
22.08504329,1.780311134,13263,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,16+,,Female
15.12068661,4.062158353,1173,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,25-34,,Female
39.88186883,11.49565021,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,25-34,,Female
32.45743717,5.417391382,1234,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,25-34,,Female
25.47241813,5.016137404,1705,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,35-44,,Female
29.82469832,9.253634933,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,35-44,,Female
43.10614562,10.2155011,898,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,35-44,,Female
11.88578676,4.382652872,745,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,45-54,,Female
27.5490306,9.725858612,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,45-54,,Female
16.10638911,3.166304764,2236,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,45-54,,Female
0,0,91,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,55-64,,Female
66.2049739,64.25081723,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,55-64,,Female
12.34643458,2.430605483,2837,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,65-74,,Female
10.4722815,1.935336092,2861,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,75+,,Female
11.9990866,2.437652475,2344,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,75+,,Female
54.57825734,16.74665325,291,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,16-24,,Male
39.51965394,8.033488491,930,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,16-24,,Male
18.27154437,2.938654241,3570,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,16+,,Male
18.34035951,9.370145269,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,16+,,Male
22.39760888,1.859196695,12695,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,16+,,Male
12.64253123,4.269095574,734,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,25-34,,Male
42.81311029,25.44657508,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,25-34,,Male
34.90082484,5.511185626,1488,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,25-34,,Male
10.03652717,3.454977663,1458,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,35-44,,Male
16.38525712,16.27703214,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,35-44,,Male
21.084895,5.185920643,1168,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,35-44,,Male
19.24278466,5.471625845,890,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,45-54,,Male
0,0,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,45-54,,Male
20.72441441,4.421069197,1994,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,45-54,,Male
6.209531983,6.210398753,149,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal theft,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal theft,,55-64,,Male
19.06557101,3.694677342,2560,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal theft,,55-64,,Male
