V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Structure of household_codelist,Structure of household,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
49.98955018,13.04080462,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,25-34,,Male
75.20676583,40.22020496,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,25-34,,Male
74.96344104,9.844648989,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,25-34,,Male
40.79278017,7.463944799,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,35-44,,Male
26.37440592,19.01918875,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,35-44,,Male
61.47199185,10.80358821,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,35-44,,Male
83.93683838,18.0506862,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,45-54,,Male
56.06457053,8.309259771,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,45-54,,Male
55.79282864,33.45676369,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,55-64,,Male
30.8204252,5.055218575,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,55-64,,Male
23.28744935,23.17573902,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All personal crime,,65-74,,Male
23.33474341,4.015081552,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All personal crime,,75+,,Male
9.588936935,2.509674128,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All personal crime,,75+,,Male
14.01878657,5.311483985,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,16-24,,All adults
71.9258338,37.87016465,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,16-24,,All adults
29.54958602,6.591173189,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,16-24,,All adults
18.5211914,2.57805483,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,16+,,All adults
26.60245285,6.05200257,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,16+,,All adults
11.99767966,1.24177183,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,16+,,All adults
18.76086666,5.662552814,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,25-34,,All adults
31.99251352,9.968568215,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,25-34,,All adults
14.70159681,2.841797904,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,25-34,,All adults
13.11522761,3.007899072,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,35-44,,All adults
11.0037696,5.117683255,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,35-44,,All adults
17.93447737,4.781307743,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,35-44,,All adults
29.21367547,6.866070589,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,45-54,,All adults
17.39001792,9.276458741,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,45-54,,All adults
13.09956631,3.059033509,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,45-54,,All adults
34.02528993,20.66381201,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,55-64,,All adults
7.585558285,1.959828546,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,65-74,,All adults
5.374763616,1.483599567,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,75+,,All adults
1.578657562,0.586071654,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,75+,,All adults
6.919940034,5.220706302,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,16-24,,Female
60.85836554,37.14859357,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,16-24,,Female
12.09640583,5.966830916,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,16-24,,Female
11.89684204,2.843045931,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,16+,,Female
27.02688095,6.529115847,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,16+,,Female
7.65551256,1.237112076,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,16+,,Female
11.97720436,5.463504468,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,25-34,,Female
31.95788629,10.47219555,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,25-34,,Female
8.652986542,2.98400176,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,25-34,,Female
7.376018035,2.482917779,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,35-44,,Female
12.43192405,5.780166308,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,35-44,,Female
17.08251537,5.980854991,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,35-44,,Female
26.15212695,11.76149919,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,45-54,,Female
20.59003113,10.9658795,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,45-54,,Female
9.940337908,3.384370815,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,45-54,,Female
8.907849624,8.886916899,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,55-64,,Female
7.938043854,2.5509546,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,65-74,,Female
3.700582675,1.616955896,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,75+,,Female
0.977556801,0.57748184,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,75+,,Female
22.15669255,9.679649691,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,16-24,,Male
44.30276027,11.14829308,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,16-24,,Male
25.41723125,4.106171582,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,16+,,Male
22.97776011,16.21250166,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,16+,,Male
16.26997834,2.135472338,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,16+,,Male
27.85850753,11.0563857,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,25-34,,Male
32.39365554,31.83393481,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,25-34,,Male
18.80910008,4.342049717,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,25-34,,Male
19.18917599,5.456854386,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,35-44,,Male
18.56635485,7.051281722,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,35-44,,Male
31.61891041,8.096419398,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,45-54,,Male
16.60187073,5.246962276,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,45-54,,Male
49.58329666,32.90528028,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,55-64,,Male
7.208264476,2.952336538,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence without injury,,65-74,,Male
7.192468077,2.533446783,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence without injury,,75+,,Male
2.368581909,1.123422937,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence without injury,,75+,,Male
62.04761543,17.6725869,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,16-24,,All adults
83.07398297,38.58787031,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,16-24,,All adults
62.31967407,9.110661425,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,16-24,,All adults
33.86004036,3.901558094,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,16+,,All adults
57.22428328,8.970106879,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,16+,,All adults
23.05905829,1.710455116,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,16+,,All adults
25.09870683,6.110820878,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,25-34,,All adults
84.11726134,17.19354584,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,25-34,,All adults
31.05905523,5.194487444,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,25-34,,All adults
20.34875264,3.588159665,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,35-44,,All adults
23.49092592,7.305416275,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,35-44,,All adults
33.18255451,6.32451411,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,35-44,,All adults
52.28153,10.46256437,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,45-54,,All adults
47.42741779,21.44774458,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,45-54,,All adults
25.63661652,3.883957381,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,45-54,,All adults
34.02528993,20.66381201,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,55-64,,All adults
12.6608778,2.337907377,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,65-74,,All adults
7.039295382,1.601313098,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,75+,,All adults
1.742764628,0.608601799,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,75+,,All adults
23.75379003,8.707518799,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,16-24,,Female
72.39594084,37.97922082,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,16-24,,Female
39.13781067,10.95392323,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,16-24,,Female
23.97473552,4.50583497,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,16+,,Female
60.83345388,9.865816917,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,16+,,Female
16.34526475,1.919024388,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,16+,,Female
18.71913458,6.473355641,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,25-34,,Female
88.58212748,18.45681979,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,25-34,,Female
20.59795267,5.886398288,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,25-34,,Female
11.89546069,3.286398382,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,35-44,,Female
25.24329113,8.150611704,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,35-44,,Female
30.66917501,8.370691281,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,35-44,,Female
60.97127885,20.01846007,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,45-54,,Female
56.15474424,25.34730157,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,45-54,,Female
18.92807905,4.399225995,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,45-54,,Female
8.907849624,8.886916899,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,55-64,,Female
15.11978092,3.384214692,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,65-74,,Female
4.686642904,1.698633526,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,75+,,Female
0.977556801,0.57748184,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,75+,,Female
105.9465149,36.67130419,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,16-24,,Male
81.9153046,14.08053315,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,16-24,,Male
44.15078026,6.315856794,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,16+,,Male
26.40131351,16.53342727,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,16+,,Male
29.66482233,2.792516599,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,16+,,Male
33.65441828,11.39736606,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,25-34,,Male
32.39365554,31.83393481,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,25-34,,Male
38.16300327,7.767022657,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,25-34,,Male
29.29508197,6.395044913,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,35-44,,Male
9.989148803,9.973205524,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,35-44,,Male
35.04666106,9.140226035,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,35-44,,Male
45.45462936,10.30718842,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,45-54,,Male
33.07366678,6.54694478,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,45-54,,Male
49.58329666,32.90528028,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,55-64,,Male
10.02891495,3.1689368,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,All violence,,65-74,,Male
9.593635121,2.774850603,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,All violence,,75+,,Male
2.748346941,1.185729609,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,All violence,,75+,,Male
48.02882886,16.02110441,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence with injury,,16-24,,All adults
11.14814917,8.012734848,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence with injury,,16-24,,All adults
32.77008806,6.171998228,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence with injury,,16-24,,All adults
15.33884896,2.858388978,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence with injury,,16+,,All adults
30.62183043,6.783550975,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence with injury,,16+,,All adults
11.06137863,1.137244805,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence with injury,,16+,,All adults
6.337840166,2.351040065,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence with injury,,25-34,,All adults
52.12474782,14.33516693,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence with injury,,25-34,,All adults
