V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Accommodation type_codelist,Accommodation type,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,75+,,Female
0.645205794,0.645438775,798,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,75+,,Female
0,0,476,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,75+,,Female
7.053627539,4.988333319,209,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,16-24,,Male
7.619780964,5.369590759,226,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,16-24,,Male
7.657913459,2.648448908,993,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,16-24,,Male
3.922902113,2.815898038,345,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,16-24,,Male
10.75773026,4.962932974,439,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,16-24,,Male
2.711484728,1.017275906,4211,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,16+,,Male
6.892694602,2.044049419,2660,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,16+,,Male
3.335312682,0.877853996,13693,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,16+,,Male
0,0,44,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,16+,,Male
4.263546996,2.085403027,4919,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,16+,,Male
2.907806911,1.022817844,4563,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,16+,,Male
4.116416954,4.114884045,241,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,25-34,,Male
2.826927744,2.009624619,589,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,25-34,,Male
2.349805212,1.286221516,1669,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,25-34,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,25-34,,Male
2.087410466,1.490792236,608,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,25-34,,Male
2.026700589,2.025726423,820,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,25-34,,Male
2.48929375,2.486049559,536,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,35-44,,Male
7.160424226,4.615205751,486,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,35-44,,Male
2.094645406,1.049860088,2195,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,35-44,,Male
1.370397853,1.369886754,829,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,35-44,,Male
2.548656715,1.802245425,830,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,35-44,,Male
6.297361518,3.844425762,748,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,45-54,,Male
12.27735315,7.844533734,430,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,45-54,,Male
7.728561005,4.098547985,2487,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,45-54,,Male
15.65825753,10.5265091,928,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,45-54,,Male
0,0,811,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,45-54,,Male
0,0,856,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,55-64,,Male
10.5989046,9.20010868,381,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,55-64,,Male
0.52349074,0.371753805,2330,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,55-64,,Male
0.671845669,0.671727159,802,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,55-64,,Male
1.006269496,1.006342584,672,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,55-64,,Male
0.744041941,0.743856208,946,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,65-74,,Male
10.41477317,8.331782937,330,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,65-74,,Male
0.301796203,0.301690897,2356,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,65-74,,Male
0,0,16,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,65-74,,Male
0,0,810,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,65-74,,Male
0,0,600,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,65-74,,Male
0,0,675,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Robbery,,75+,,Male
0,0,218,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Robbery,,75+,,Male
0.654197383,0.490143226,1663,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Robbery,,75+,,Male
0,0,16,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Robbery,,75+,,Male
1.272794407,1.273275061,597,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Robbery,,75+,,Male
0.884190073,0.885184316,391,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Robbery,,75+,,Male
0,0,420,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,16-24,,All adults
0,0,499,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,16-24,,All adults
1.374920157,0.723364366,2079,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,16-24,,All adults
0,0,738,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,16-24,,All adults
3.136016919,1.647501852,921,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,16-24,,All adults
0.763114531,0.586890245,8833,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,16+,,All adults
1.197404332,0.497464307,5294,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,16+,,All adults
0.816849621,0.231660933,29953,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,16+,,All adults
0,0,81,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,16+,,All adults
0.343816844,0.179306697,10904,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,16+,,All adults
1.347917347,0.417070444,10216,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,16+,,All adults
1.688280202,1.688436771,543,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,25-34,,All adults
1.71279013,1.267493856,1227,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,25-34,,All adults
1.365016557,0.615473963,4068,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,25-34,,All adults
1.444661221,1.022911753,1505,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,25-34,,All adults
1.215995004,0.864889795,2020,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,25-34,,All adults
4.139350219,4.136062341,1196,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,35-44,,All adults
2.180269342,1.399349402,930,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,35-44,,All adults
1.580359961,1.08062648,4862,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,35-44,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,35-44,,All adults
0,0,1832,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,35-44,,All adults
1.460088838,0.909875931,1834,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,35-44,,All adults
0.349626806,0.349656839,1590,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,767,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,45-54,,All adults
0.598607477,0.391445975,5403,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,45-54,,All adults
0.390379027,0.390014486,2005,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,45-54,,All adults
1.063533788,1.062903047,1808,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,1762,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,55-64,,All adults
3.501244478,2.58485009,684,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,55-64,,All adults
0.335582831,0.246119485,4954,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,11,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,55-64,,All adults
0.335546486,0.335465594,1748,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,55-64,,All adults
0.754692818,0.754070435,1444,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,1910,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,4913,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,31,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,1681,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,1322,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,1412,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,549,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,75+,,All adults
0.216064549,0.216074798,3674,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,1395,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,75+,,All adults
0.903437877,0.903468841,867,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,211,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,16-24,,Female
0,0,273,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,16-24,,Female
1.25459506,0.993683571,1086,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,16-24,,Female
0,0,393,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,16-24,,Female
2.919008736,2.309354529,482,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,16-24,,Female
1.249909043,1.126161517,4622,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,16+,,Female
0.673410194,0.495294454,2634,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,16+,,Female
1.197385094,0.403475172,16260,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,16+,,Female
0,0,37,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,16+,,Female
0.654993095,0.341326997,5985,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,16+,,Female
1.72741295,0.62220604,5653,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,16+,,Female
0,0,302,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,25-34,,Female
0,0,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,25-34,,Female
2.192337691,1.103196406,2399,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,25-34,,Female
2.776780287,1.964823644,897,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,25-34,,Female
2.365454449,1.681208285,1200,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,25-34,,Female
7.815480725,7.802733049,660,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,35-44,,Female
4.166509245,3.061261227,444,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,35-44,,Female
3.071081797,2.099197384,2667,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,1003,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,35-44,,Female
2.878879248,1.792886537,1004,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,35-44,,Female
0.68877576,0.688837583,842,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,337,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,45-54,,Female
0.485745737,0.34833534,2916,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,45-54,,Female
0.747996704,0.747162667,1077,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,997,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,906,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,303,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,55-64,,Female
0.654557046,0.479874468,2624,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,55-64,,Female
0.643488971,0.643438532,946,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,55-64,,Female
1.467824463,1.467347645,772,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,964,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,308,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,2557,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,871,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,722,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,737,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,75+,,Female
0,0,331,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,75+,,Female
0.386989291,0.386996581,2011,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,75+,,Female
0,0,798,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,75+,,Female
1.624774101,1.624618415,476,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,75+,,Female
0,0,209,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,226,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,16-24,,Male
1.489479943,1.048789179,993,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,345,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,16-24,,Male
3.334836985,2.343989793,439,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,16-24,,Male
0.259221818,0.259282419,4211,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,16+,,Male
1.673912753,0.835946065,2660,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,16+,,Male
0.410788457,0.209275131,13693,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,16+,,Male
0,0,44,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,16+,,Male
0,0,4919,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,16+,,Male
0.94755808,0.550718023,4563,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,16+,,Male
3.385112311,3.385294554,241,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,25-34,,Male
3.148175505,2.326788186,589,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,25-34,,Male
0.488243679,0.488135012,1669,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,25-34,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,608,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,820,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,536,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,35-44,,Male
0.596478238,0.596936107,486,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,2195,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,829,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,830,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,748,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,430,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,45-54,,Male
0.718890952,0.718587473,2487,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,928,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,45-54,,Male
2.199736962,2.196901794,811,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,856,Quarter,2017 Q1,K04000001,,,Detached house,,Incidence rate,,Snatch theft,,55-64,,Male
6.535713353,4.818154894,381,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,2330,Quarter,2017 Q1,K04000001,,,House,,Incidence rate,,Snatch theft,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,802,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,672,Quarter,2017 Q1,K04000001,,,Terraced house,,Incidence rate,,Snatch theft,,55-64,,Male
