V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Occupation_codelist,Occupation,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
4.187279693,1.920417006,1022,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Common assault with no injury,,75+,,Male
4.058855473,4.052761231,383,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Common assault with no injury,,75+,,Male
0.880013895,0.880028598,696,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Common assault with no injury,,75+,,Male
25.38516986,25.21126377,31,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Common assault with no injury,,75+,,Male
0,0,25,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Common assault with no injury,,75+,,Male
1.918860503,1.359946765,763,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Common assault with no injury,,75+,,Male
5.5934883,3.189977416,913,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,16-24,,All adults
4.159970156,3.440927804,311,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,16-24,,All adults
9.27100039,6.3835441,397,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,16-24,,All adults
17.89840918,9.642595258,190,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,16-24,,All adults
0,0,14,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,16-24,,All adults
17.96672843,10.18232429,763,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,16-24,,All adults
4.932738077,2.812258029,1140,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,16+,,All adults
2.384945984,0.672337773,8293,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,16+,,All adults
6.132129704,1.298023649,12440,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,16+,,All adults
6.250873946,2.462264018,1340,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,16+,,All adults
2.738910399,2.739454743,324,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,16+,,All adults
6.502724813,1.501208946,11883,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,16+,,All adults
0,0,139,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,25-34,,All adults
1.529027762,0.88149246,1106,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,25-34,,All adults
7.029074174,2.741543004,2050,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,25-34,,All adults
9.894462531,6.175021601,259,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,25-34,,All adults
0,0,42,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,25-34,,All adults
10.83970331,2.969532541,1713,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,25-34,,All adults
0,0,51,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,35-44,,All adults
1.873459254,1.203128483,1317,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,35-44,,All adults
4.808593988,1.929142078,2607,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,35-44,,All adults
0,0,200,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,35-44,,All adults
0,0,71,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,35-44,,All adults
6.622136954,3.081927395,1570,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,35-44,,All adults
0,0,26,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,45-54,,All adults
5.022596071,2.276379707,1616,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,45-54,,All adults
13.95286381,5.263291838,2388,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,45-54,,All adults
0,0,172,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,45-54,,All adults
16.53572793,16.49761872,50,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,45-54,,All adults
7.486252271,3.840755595,1944,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,55-64,,All adults
0,0,1448,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,55-64,,All adults
2.11376353,1.300280881,1985,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,55-64,,All adults
0,0,160,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,55-64,,All adults
0,0,50,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,55-64,,All adults
3.060800638,2.05842294,2013,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,55-64,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,65-74,,All adults
4.020953646,2.690531863,1417,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,65-74,,All adults
1.520197014,1.32877193,1782,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,65-74,,All adults
4.053487056,4.063679231,163,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,65-74,,All adults
0,0,53,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,65-74,,All adults
0.357288102,0.357110448,2175,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,1078,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,1231,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,196,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,44,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,1705,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,75+,,All adults
3.875319627,2.620819983,444,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,16-24,,Female
1.328460048,1.33167109,202,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,16-24,,Female
12.0862034,11.04801132,206,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,16-24,,Female
33.13728047,17.71907792,116,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,16-24,,Female
32.64775258,21.97563814,386,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,16-24,,Female
3.394536314,2.295579693,578,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,16+,,Female
2.385326471,0.834627426,4848,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,16+,,Female
10.07569438,2.565788845,6210,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,16+,,Female
8.693888474,3.565617714,945,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,16+,,Female
0,0,157,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,16+,,Female
10.26314166,2.792425303,6245,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,16+,,Female
0,0,75,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,25-34,,Female
1.913755539,1.353608471,656,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,25-34,,Female
11.37396162,5.211311483,1131,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,25-34,,Female
11.85704781,8.371607857,201,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,25-34,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,25-34,,Female
21.05923633,6.241124893,956,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,25-34,,Female
0,0,39,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,35-44,,Female
0.473669831,0.473505227,762,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,35-44,,Female
8.180096476,3.706696858,1364,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,35-44,,Female
0,0,138,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,35-44,,Female
0,0,34,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,35-44,,Female
7.536769267,4.490399374,791,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,35-44,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,45-54,,Female
5.761427227,2.529371665,926,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,45-54,,Female
21.83698132,10.38417595,1217,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,45-54,,Female
0,0,113,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,45-54,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,45-54,,Female
10.4703475,6.721449236,969,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,55-64,,Female
0,0,821,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,55-64,,Female
3.90479861,2.742740865,950,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,55-64,,Female
0,0,99,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,55-64,,Female
0,0,22,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,55-64,,Female
5.990893768,4.028549046,1048,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,65-74,,Female
5.734754044,4.58757745,786,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,65-74,,Female
3.475907113,3.040907034,807,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,65-74,,Female
5.821415619,5.837969113,113,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,65-74,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,65-74,,Female
0.653886257,0.653872367,1153,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,65-74,,Female
0,0,695,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,75+,,Female
0,0,535,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,75+,,Female
0,0,165,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,75+,,Female
0,0,19,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,75+,,Female
0,0,942,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,75+,,Female
7.127548874,5.561021014,469,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,16-24,,Male
8.642574028,8.620865853,109,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,16-24,,Male
6.479652484,6.463781647,191,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,16-24,,Male
0,0,74,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,16-24,,Male
6.288750164,5.242964664,377,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,16-24,,Male
6.323835088,4.933856558,562,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,16+,,Male
2.384452753,1.100978098,3445,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,16+,,Male
2.558254382,0.847513216,6230,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,16+,,Male
0.906650065,0.907537458,395,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,16+,,Male
5.415378707,5.410467921,167,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,16+,,Male
2.804850615,1.157896576,5638,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,16+,,Male
0,0,64,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,25-34,,Male
1.128308366,1.129645487,450,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,25-34,,Male
2.589938876,1.531060051,919,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,25-34,,Male
4.902383525,4.936802305,58,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,25-34,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,25-34,,Male
2.123244604,1.561819651,757,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,25-34,,Male
0,0,12,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,35-44,,Male
3.544371231,2.578147243,555,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,35-44,,Male
1.591271148,1.293741693,1243,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,35-44,,Male
0,0,62,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,35-44,,Male
0,0,37,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,35-44,,Male
5.827739727,4.228840542,779,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,35-44,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,45-54,,Male
4.067052525,4.064174287,690,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,45-54,,Male
6.71777228,3.358511045,1171,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,45-54,,Male
0,0,59,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,45-54,,Male
32.53434775,32.29506883,26,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,45-54,,Male
4.691969103,3.934347594,975,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Incidence rate,,Domestic violence,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,627,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Incidence rate,,Domestic violence,,55-64,,Male
0.599882272,0.600118926,1035,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,61,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,28,Quarter,2017 Q1,K04000001,,,Not classified,,Incidence rate,,Domestic violence,,55-64,,Male
