V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Total household income_codelist,Total household income,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.0,0.0,274,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,25-34,,Male
2.497239621,1.843126182,568,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,25-34,,Male
4.208380005,4.2014524889999985,319,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,25-34,,Male
7.07413432,5.042431448,88,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,25-34,,Male
4.4524922810000005,4.442353284,292,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,35-44,,Male
7.074271222,5.027474214,345,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,35-44,,Male
0.999682696,1.000362137,365,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,35-44,,Male
0.0,0.0,314,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,35-44,,Male
0.0,0.0,896,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,35-44,,Male
6.4163827520000005,4.526812284,338,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,35-44,,Male
15.90124472,15.89344805,136,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,35-44,,Male
0.0,0.0,330,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,45-54,,Male
35.48349472,29.541736100000005,366,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,45-54,,Male
2.75547356,2.755375232,393,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,45-54,,Male
7.108177102000001,7.098618226,346,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,45-54,,Male
7.023286184,3.669203427,904,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,45-54,,Male
0.0,0.0,394,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,45-54,,Male
12.31714813,7.156948019,199,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,45-54,,Male
1.130683089,1.130808226,456,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,55-64,,Male
0.0,0.0,398,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,55-64,,Male
0.0,0.0,314,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,55-64,,Male
0.0,0.0,282,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,55-64,,Male
0.0,0.0,622,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,55-64,,Male
1.351068664,1.350366331,390,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,55-64,,Male
17.78033492,14.51462391,258,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,55-64,,Male
1.022473888,1.020771764,764,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,65-74,,Male
4.1392057860000016,4.126703907,538,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,65-74,,Male
0.0,0.0,317,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,65-74,,Male
0.0,0.0,160,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,65-74,,Male
0.0,0.0,262,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,65-74,,Male
1.4593260869999998,1.459566235,429,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,65-74,,Male
0.0,0.0,238,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,65-74,,Male
0.616401389,0.6170605779999999,618,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Robbery,,75+,,Male
0.0,0.0,328,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Robbery,,75+,,Male
0.0,0.0,175,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Robbery,,75+,,Male
0.0,0.0,85,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Robbery,,75+,,Male
0.0,0.0,106,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Robbery,,75+,,Male
1.92600142,1.926644153,358,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Robbery,,75+,,Male
0.0,0.0,229,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Robbery,,75+,,Male
0.999615407,1.000806079,406,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,16-24,,All adults
3.4144027660000003,3.409787565,322,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,16-24,,All adults
0.0,0.0,227,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,16-24,,All adults
0.0,0.0,168,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,16-24,,All adults
0.0,0.0,377,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,16-24,,All adults
0.915138775,0.907876847,826,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,16-24,,All adults
4.329339419,4.324643204,260,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,16-24,,All adults
0.623753549,0.393119328,6899,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,16+,,All adults
1.0379735490000002,0.549743917,5286,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,16+,,All adults
1.477569581,1.229737659,4045,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,16+,,All adults
0.655062724,0.474252097,2960,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,16+,,All adults
0.329755046,0.166635339,6816,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,16+,,All adults
1.003143994,0.444722901,6045,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,16+,,All adults
1.744509321,0.82068836,3363,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,16+,,All adults
2.235017324,2.232328022,893,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,25-34,,All adults
3.040737983,2.179885529,862,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,25-34,,All adults
1.350372226,1.350591787,761,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,25-34,,All adults
3.073951878,2.223617611,592,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,25-34,,All adults
0.0,0.0,1180,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,25-34,,All adults
0.63236002,0.632743265,673,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,25-34,,All adults
1.126006169,1.126186703,346,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,25-34,,All adults
0.0,0.0,756,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,35-44,,All adults
0.0,0.0,785,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,35-44,,All adults
6.718028235,6.708808407,761,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,35-44,,All adults
0.0,0.0,623,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,35-44,,All adults
0.659090366,0.466992616,1811,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,35-44,,All adults
1.811103107,1.809878468,735,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,35-44,,All adults
7.498113971,4.796527584,343,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,35-44,,All adults
0.0,0.0,855,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,45-54,,All adults
0.0,0.0,857,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,45-54,,All adults
0.0,0.0,770,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,45-54,,All adults
0.0,0.0,650,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,45-54,,All adults
0.682460176,0.489404355,1765,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,45-54,,All adults
2.059925671,2.0575644,859,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,45-54,,All adults
0.0,0.0,440,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,45-54,,All adults
1.426472294,1.425475096,1052,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,55-64,,All adults
0.0,0.0,848,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,55-64,,All adults
0.0,0.0,663,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,55-64,,All adults
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,55-64,,All adults
0.0,0.0,1090,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,55-64,,All adults
1.672274394,1.227235003,911,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,55-64,,All adults
1.601465173,1.600737483,587,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,55-64,,All adults
0.0,0.0,1559,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,65-74,,All adults
0.0,0.0,1020,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,65-74,,All adults
0.0,0.0,579,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,65-74,,All adults
0.0,0.0,283,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,65-74,,All adults
0.0,0.0,435,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,65-74,,All adults
0.0,0.0,1032,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,65-74,,All adults
0.0,0.0,684,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,65-74,,All adults
0.0,0.0,1378,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,75+,,All adults
1.310722634,1.310443646,592,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,75+,,All adults
0.0,0.0,284,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,75+,,All adults
0.0,0.0,131,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,75+,,All adults
0.0,0.0,158,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,75+,,All adults
0.0,0.0,1009,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,75+,,All adults
0.0,0.0,703,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,75+,,All adults
1.780275531,1.783038794,241,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,16-24,,Female
6.982556241,6.960296124,169,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,16-24,,Female
0.0,0.0,119,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,16-24,,Female
0.0,0.0,75,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,16-24,,Female
0.0,0.0,178,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,16-24,,Female
0.0,0.0,405,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,16-24,,Female
0.0,0.0,174,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,16-24,,Female
0.774805725,0.616781135,3979,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,16+,,Female
0.973669832,0.762495397,2782,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,16+,,Female
2.980681809,2.479280012,2029,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,16+,,Female
0.8695983340000001,0.869276061,1406,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,16+,,Female
0.7147115629999999,0.361225845,3259,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,16+,,Female
0.952606669,0.509537124,3396,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,16+,,Female
1.305791773,0.8292972279999999,2129,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,16+,,Female
3.905190413,3.894681494,598,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,25-34,,Female
0.0,0.0,486,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,25-34,,Female
2.628521317,2.626421262,417,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,25-34,,Female
3.789883327,3.782893558,318,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,25-34,,Female
0.0,0.0,612,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,25-34,,Female
1.423984706,1.425040691,354,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,25-34,,Female
1.729548324,1.728928622,258,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,25-34,,Female
0.0,0.0,464,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,35-44,,Female
0.0,0.0,440,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,35-44,,Female
13.59534747,13.55487978,396,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,35-44,,Female
0.0,0.0,309,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,35-44,,Female
1.369085637,0.969986856,915,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,35-44,,Female
3.531459141,3.526095504,397,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,35-44,,Female
11.38899322,8.333776293,207,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,35-44,,Female
0.0,0.0,525,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,45-54,,Female
0.0,0.0,491,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,45-54,,Female
0.0,0.0,377,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,45-54,,Female
0.0,0.0,304,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,45-54,,Female
1.420575163,1.018464604,861,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,45-54,,Female
0.0,0.0,465,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,45-54,,Female
0.0,0.0,241,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,45-54,,Female
0.0,0.0,596,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,55-64,,Female
0.0,0.0,450,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,55-64,,Female
0.0,0.0,349,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,55-64,,Female
0.0,0.0,231,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,55-64,,Female
0.0,0.0,468,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,55-64,,Female
2.930856575,2.149801773,521,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,55-64,,Female
0.0,0.0,329,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,55-64,,Female
0.0,0.0,795,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,65-74,,Female
0.0,0.0,482,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,65-74,,Female
0.0,0.0,262,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,65-74,,Female
0.0,0.0,123,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,65-74,,Female
0.0,0.0,173,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,65-74,,Female
0.0,0.0,603,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,65-74,,Female
0.0,0.0,446,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,65-74,,Female
0.0,0.0,760,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,75+,,Female
2.717484918,2.716373148,264,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,75+,,Female
0.0,0.0,109,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,75+,,Female
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,75+,,Female
0.0,0.0,52,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,75+,,Female
0.0,0.0,651,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,75+,,Female
0.0,0.0,474,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,75+,,Female
0.0,0.0,165,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,16-24,,Male
0.0,0.0,153,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,16-24,,Male
0.0,0.0,108,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,16-24,,Male
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,16-24,,Male
0.0,0.0,199,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,16-24,,Male
1.748425554,1.727022939,421,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,16-24,,Male
9.785138646,9.773171434,86,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,16-24,,Male
0.436667421,0.436625449,2920,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,16+,,Male
1.105298652,0.792909297,2504,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,16+,,Male
0.0,0.0,2016,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,16+,,Male
0.472309374,0.4723168,1554,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,16+,,Male
0.0,0.0,3557,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,16+,,Male
1.060045904,0.7512935270000001,2649,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,16+,,Male
2.419054253,1.645608713,1234,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,16+,,Male
0.0,0.0,295,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Snatch theft,,25-34,,Male
6.095830635,4.3646159189999985,376,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Snatch theft,,25-34,,Male
0.0,0.0,344,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Snatch theft,,25-34,,Male
2.371362425,2.371390162,274,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Snatch theft,,25-34,,Male
0.0,0.0,568,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Snatch theft,,25-34,,Male
0.0,0.0,319,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Snatch theft,,25-34,,Male
0.0,0.0,88,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Snatch theft,,25-34,,Male
