V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Type of area (urban/rural)_codelist,Type of area (urban/rural),Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
29.96240282,4.358829917,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,25-34,,Male
11.46597664,5.5362667,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,35-44,,Male
14.90117059,3.229791674,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,35-44,,Male
9.936935987,4.032150112,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,45-54,,Male
22.55832132,4.161465621,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,45-54,,Male
12.28628193,6.06311764,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,55-64,,Male
19.48490029,4.0324896,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,55-64,,Male
2.379742389,1.886180579,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,65-74,,Male
16.10998038,3.61114069,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,65-74,,Male
2.81074333,2.807396088,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal theft,,75+,,Male
7.1658183,2.656645148,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal theft,,75+,,Male
96.46770469,22.63150669,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,16-24,,All adults
117.4393994,11.39791168,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,16-24,,All adults
39.8495877,3.922377829,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,16+,,All adults
53.94025552,2.459108977,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,16+,,All adults
46.63880826,10.47453431,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,25-34,,All adults
62.58783983,5.270007019,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,25-34,,All adults
45.6736129,11.16819515,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,35-44,,All adults
50.97778275,4.533467083,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,35-44,,All adults
54.80706975,11.09792041,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,45-54,,All adults
57.78234998,6.212201425,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,45-54,,All adults
28.31070098,7.728550255,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,55-64,,All adults
30.55392408,3.770559149,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,55-64,,All adults
16.78007095,5.231922544,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,65-74,,All adults
20.14274187,2.58433201,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,65-74,,All adults
6.269340244,2.329726463,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,75+,,All adults
13.27544632,2.190806815,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,75+,,All adults
77.01823938,23.85337874,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,16-24,,Female
91.44876562,12.27676179,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,16-24,,Female
37.03939605,4.70800645,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,16+,,Female
46.20832434,2.816427432,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,16+,,Female
44.96546395,12.63285255,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,25-34,,Female
56.02769812,6.227160248,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,25-34,,Female
39.6436996,14.03627903,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,35-44,,Female
53.9268314,6.231467695,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,35-44,,Female
57.09714002,14.15136549,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,45-54,,Female
47.17539562,7.952256834,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,45-54,,Female
29.06689651,9.614346067,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,55-64,,Female
27.00820578,4.638657051,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,55-64,,Female
13.8944038,4.95406612,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,65-74,,Female
16.12157292,3.045476176,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,65-74,,Female
8.983983332,3.528793082,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,75+,,Female
14.66329117,3.065228374,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,75+,,Female
116.1808188,38.17766425,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,16-24,,Male
142.1057877,18.69182487,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,16-24,,Male
42.89118564,6.281567808,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,16+,,Male
61.94140973,3.869944426,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,16+,,Male
48.36320593,14.54761712,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,25-34,,Male
69.14560368,8.570319039,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,25-34,,Male
52.71505243,17.64903084,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,35-44,,Male
48.04964062,6.554790179,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,35-44,,Male
52.4291841,16.50053066,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,45-54,,Male
68.69343283,9.474882728,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,45-54,,Male
27.47523405,12.33315103,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,55-64,,Male
34.15783612,5.847279236,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,55-64,,Male
19.66689161,9.287998532,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,65-74,,Male
24.57325295,4.240696984,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,65-74,,Male
2.81074333,2.807396088,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All personal crime,,75+,,Male
11.44354671,3.099948932,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All personal crime,,75+,,Male
4.571020361,2.724575562,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,16-24,,All adults
29.74602234,5.740237149,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,16-24,,All adults
12.17292936,2.413421615,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,16+,,All adults
14.53538943,1.262330276,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,16+,,All adults
14.98865065,6.175208761,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,25-34,,All adults
17.6207998,2.984715479,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,25-34,,All adults
13.73135893,6.452977678,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,35-44,,All adults
14.78274839,2.657027375,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,35-44,,All adults
24.08817214,8.68883991,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,45-54,,All adults
16.73395362,2.988905684,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,45-54,,All adults
10.85849241,6.303214743,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,55-64,,All adults
8.824772518,2.25533082,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,55-64,,All adults
9.822352883,4.562122694,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,65-74,,All adults
3.78974426,1.199786566,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,75+,,All adults
2.017599789,0.747785627,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,16-24,,Female
14.73481851,5.295673782,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,16-24,,Female
9.223002075,2.772973237,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,16+,,Female
9.803791996,1.298932675,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,16+,,Female
7.9351437,4.566050377,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,25-34,,Female
13.40784727,3.340607096,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,25-34,,Female
7.972087189,5.050747208,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,35-44,,Female
11.10906701,2.638112602,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,35-44,,Female
24.81136458,11.74327414,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,45-54,,Female
12.22829859,3.971936174,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,45-54,,Female
9.432053391,6.971016967,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,55-64,,Female
7.539552243,2.451034448,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,55-64,,Female
5.184662993,3.641325934,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,65-74,,Female
3.173944256,1.776880495,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,75+,,Female
1.246979616,0.736588903,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,75+,,Female
9.204003566,5.496342497,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,16-24,,Male
43.99239225,10.04850978,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,16-24,,Male
15.36576951,4.073537785,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,16+,,Male
19.43173937,2.14134767,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,16+,,Male
22.25735853,11.61842291,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,25-34,,Male
21.83222525,4.980964321,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,25-34,,Male
20.4567564,12.7352277,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,35-44,,Male
18.43038617,4.509636027,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,35-44,,Male
23.33724805,12.94907782,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,45-54,,Male
21.36879729,4.473721911,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,45-54,,Male
12.43446395,10.78997475,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,55-64,,Male
10.13108634,3.791304355,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,55-64,,Male
14.46189663,8.39715088,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,65-74,,Male
4.468230734,1.638857888,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence without injury,,75+,,Male
3.034787558,1.436052059,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence without injury,,75+,,Male
43.09756246,17.79198438,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,16-24,,All adults
65.69305543,8.944782153,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,16-24,,All adults
23.43387502,3.25442891,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,16+,,All adults
27.57409072,1.855406202,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,16+,,All adults
25.36976687,8.479034255,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,25-34,,All adults
32.9883253,4.296989254,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,25-34,,All adults
24.17240753,8.248961224,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,35-44,,All adults
24.96075595,3.307716086,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,35-44,,All adults
41.87462063,10.17747613,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,45-54,,All adults
32.61760027,4.552519713,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,45-54,,All adults
17.93903737,6.989100105,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,55-64,,All adults
12.9170537,2.593623731,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,55-64,,All adults
11.2346969,4.886284997,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,65-74,,All adults
5.500263195,1.313634946,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,75+,,All adults
2.227336461,0.776525978,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,75+,,All adults
10.39293854,6.078847497,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,16-24,,Female
40.24796157,9.139413604,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,16-24,,Female
17.08250271,3.337131263,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,16+,,Female
21.23563601,2.187514587,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,16+,,Female
19.68482865,9.823002196,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,25-34,,Female
28.66563311,5.058891439,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,25-34,,Female
11.91726871,5.933170705,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,35-44,,Female
19.72453024,3.672574497,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,35-44,,Female
41.27980215,13.03693067,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,45-54,,Female
29.49148611,7.156210482,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,45-54,,Female
20.42818694,8.879227511,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,55-64,,Female
13.15636773,3.326361264,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,55-64,,Female
5.184662993,3.641325934,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,65-74,,Female
4.453870039,1.901554988,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,75+,,Female
1.246979616,0.736588903,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,75+,,Female
76.24551661,34.97456031,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,16-24,,Male
89.84169959,15.05490064,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,16-24,,Male
30.30825344,5.847641259,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,16+,,Male
34.13324814,2.956345256,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,16+,,Male
31.2281513,12.65280789,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,25-34,,Male
37.30945063,7.025856644,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,25-34,,Male
38.48336269,16.62767818,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,35-44,,Male
30.15986082,5.442684538,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,35-44,,Male
42.49224811,15.8852522,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,45-54,,Male
35.8333481,5.678848272,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,45-54,,Male
15.18895213,10.95342101,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,55-64,,Male
12.67381195,3.987015805,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,55-64,,Male
17.28714922,9.09813114,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,65-74,,Male
6.653175828,1.848924017,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,All violence,,75+,,Male
3.521368236,1.515604682,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,All violence,,75+,,Male
38.5265421,17.45314479,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence with injury,,16-24,,All adults
35.94703309,6.637404973,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence with injury,,16-24,,All adults
11.26094566,2.23967142,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence with injury,,16+,,All adults
13.03870129,1.270664336,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence with injury,,16+,,All adults
10.38111622,5.154498829,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence with injury,,25-34,,All adults
15.3675255,2.902046205,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence with injury,,25-34,,All adults
10.4410486,5.23330972,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence with injury,,35-44,,All adults
10.17800756,1.969706932,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence with injury,,35-44,,All adults
17.78644849,5.357635026,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence with injury,,45-54,,All adults
15.88364665,3.379464403,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence with injury,,45-54,,All adults
7.080544968,2.89050999,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence with injury,,55-64,,All adults
4.092281182,1.273107942,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence with injury,,55-64,,All adults
1.412344016,1.076398675,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence with injury,,65-74,,All adults
1.710518936,0.577372471,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence with injury,,75+,,All adults
0.209736671,0.20975236,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence with injury,,75+,,All adults
10.39293854,6.078847497,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence with injury,,16-24,,Female
25.51314306,7.491879355,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence with injury,,16-24,,Female
7.859500639,1.839261387,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence with injury,,16+,,Female
11.43184401,1.639060423,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence with injury,,16+,,Female
11.74968495,8.73100381,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence with injury,,25-34,,Female
15.25778584,3.344739568,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence with injury,,25-34,,Female
3.94518152,3.217873831,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence with injury,,35-44,,Female
8.615463226,2.556724462,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence with injury,,35-44,,Female
16.46843757,5.638025886,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Violence with injury,,45-54,,Female
17.26318752,5.884145545,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Violence with injury,,45-54,,Female
