V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Long-standing illness or disability _codelist,Long-standing illness or disability ,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,45-54,,Female
1.536094386,1.534229397,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,55-64,,Female
1.903519309,1.900719311,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,55-64,,Female
1.584091614,0.852069266,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,55-64,,Female
6.369008215,2.630873496,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,65-74,,Female
6.832917117,3.078662684,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,65-74,,Female
3.647612498,1.35854532,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,65-74,,Female
4.442116122,4.442798533,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,65-74,,Female
4.413669025,2.267397957,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,75+,,Female
5.018837748,2.577345491,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,75+,,Female
3.681043,1.560873155,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,16-24,,Male
6.910175997,2.826140669,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,16-24,,Male
2.475596473,0.95451618,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,16+,,Male
2.392232801,1.103209825,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,16+,,Male
2.915315921,0.635517205,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,16+,,Male
2.713072705,1.913264744,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,16+,,Male
6.257298703,6.237787364,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,25-34,,Male
3.728514657,1.545376536,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,25-34,,Male
18.17361945,18.02126066,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,25-34,,Male
7.37240065,5.177242166,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,35-44,,Male
10.30965342,7.21459729,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,35-44,,Male
0.259077674,0.259109122,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,35-44,,Male
1.158962899,1.158966758,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,45-54,,Male
3.189082136,1.507917648,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,45-54,,Male
4.407906661,4.408727584,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,45-54,,Male
4.332741648,3.056674005,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,55-64,,Male
5.737982676,4.046004425,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,55-64,,Male
0.85506222,0.854537153,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,55-64,,Male
0.335590853,0.335746254,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,65-74,,Male
3.714079188,1.743072454,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,65-74,,Male
1.383256815,1.385467563,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,65-74,,Male
0.872354336,0.872279297,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stealth theft,,75+,,Male
1.154549497,1.154298657,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stealth theft,,75+,,Male
67.01266682,30.15316532,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,16-24,,All adults
97.02820017,43.44850573,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,16-24,,All adults
25.5517064,5.125697338,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,16-24,,All adults
13.52061668,2.774232268,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,16+,,All adults
15.51078832,3.522444075,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,16+,,All adults
10.93045337,1.066088012,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,16+,,All adults
6.7234179,2.334649917,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,16+,,All adults
11.83309687,4.530745345,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,25-34,,All adults
9.655810049,4.37957383,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,25-34,,All adults
15.03950033,2.74361671,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,25-34,,All adults
17.16420969,11.31272056,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,25-34,,All adults
17.24319644,6.103401764,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,35-44,,All adults
19.17714455,7.656850859,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,35-44,,All adults
10.03789304,1.957633387,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,35-44,,All adults
11.40475138,8.056242917,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,35-44,,All adults
19.61053749,6.573192937,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,45-54,,All adults
20.76910898,7.982596761,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,45-54,,All adults
10.15121142,2.063795457,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,45-54,,All adults
15.77125769,10.15020436,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,45-54,,All adults
8.090677687,4.985283185,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,55-64,,All adults
10.34148271,6.372997531,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,55-64,,All adults
3.22497041,1.162118751,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,55-64,,All adults
5.452067132,3.155093785,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,65-74,,All adults
5.943286509,3.954785081,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,65-74,,All adults
1.706308033,0.789413855,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,65-74,,All adults
3.68247228,2.634930293,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,65-74,,All adults
1.091618654,0.634279904,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,75+,,All adults
0.91540829,0.651075095,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,75+,,All adults
0.578541048,0.409761048,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,75+,,All adults
1.945357738,1.947225246,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,75+,,All adults
15.88245683,9.15312123,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,16-24,,Female
21.31374868,12.26302391,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,16-24,,Female
5.847400359,2.266058197,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,16-24,,Female
5.866507698,1.329795179,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,16+,,Female
5.866924824,1.49443771,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,16+,,Female
3.679598729,0.631099665,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,16+,,Female
5.902007575,2.991834409,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,16+,,Female
13.05347338,6.533487076,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,25-34,,Female
8.901888638,5.228456932,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,25-34,,Female
5.267532846,1.842557062,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,25-34,,Female
25.28557864,20.61971259,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,25-34,,Female
7.567011509,4.582457969,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,35-44,,Female
6.251980271,4.755051377,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,35-44,,Female
5.882483484,1.91556597,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,35-44,,Female
12.28572237,12.28409926,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,35-44,,Female
13.07914368,5.187221957,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,45-54,,Female
15.06892104,6.361236161,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,45-54,,Female
2.126058839,0.965562822,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,45-54,,Female
5.297423154,5.311169013,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,45-54,,Female
1.581960816,1.098011324,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,55-64,,Female
1.960356725,1.363515129,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,55-64,,Female
2.419200129,1.152210306,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,55-64,,Female
1.465872015,1.042927688,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,65-74,,Female
1.006317417,1.006839585,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,65-74,,Female
1.016119091,0.729506154,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,65-74,,Female
3.468825762,3.469401723,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,65-74,,Female
0.577773416,0.577829037,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,75+,,Female
0.656993312,0.657022619,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,75+,,Female
128.8768617,65.37134801,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,16-24,,Male
206.3078065,103.574435,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,16-24,,Male
43.73341937,9.647916204,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,16-24,,Male
22.84534778,5.938252547,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,16+,,Male
28.51945016,8.021515147,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,16+,,Male
18.18116573,2.030599801,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,16+,,Male
7.430312806,3.502223274,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,16+,,Male
10.1467934,5.890926878,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,25-34,,Male
10.83298204,7.680683768,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,25-34,,Male
24.49939945,5.122599612,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,25-34,,Male
8.840024421,8.848252592,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,25-34,,Male
28.55019696,12.04764382,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,35-44,,Male
35.69490199,16.24239706,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,35-44,,Male
14.18422908,3.420661809,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,35-44,,Male
10.61723984,10.58253346,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,35-44,,Male
27.86778912,13.33120293,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,45-54,,Male
28.56676907,16.73492758,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,45-54,,Male
18.01274754,3.970783318,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,45-54,,Male
26.02639684,19.40142711,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,45-54,,Male
15.29435069,10.42150632,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,55-64,,Male
20.25477779,13.79979068,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,55-64,,Male
4.039747414,2.024424658,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,55-64,,Male
9.70287207,6.423318862,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,65-74,,Male
11.57492486,8.387453101,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,65-74,,Male
2.448869683,1.439112984,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,65-74,,Male
3.858594816,3.862657537,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,65-74,,Male
1.814412408,1.2903262,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,75+,,Male
1.338481939,1.337958237,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,75+,,Male
1.288067611,0.911566164,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,75+,,Male
3.285663748,3.287086983,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,75+,,Male
24.5519155,10.42207954,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,16-24,,All adults
32.00227667,14.56681472,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,16-24,,All adults
18.03908879,3.210219879,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,16-24,,All adults
7.91824236,7.910319342,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,16-24,,All adults
9.021749574,1.293324461,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,16+,,All adults
9.887559547,1.546081053,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,16+,,All adults
