V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Long-standing illness or disability _codelist,Long-standing illness or disability ,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
5.882483484,1.91556597,2639,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,35-44,,Female
12.28572237,12.28409926,101,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,35-44,,Female
13.07914368,5.187221957,751,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,45-54,,Female
15.06892104,6.361236161,601,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,45-54,,Female
2.126058839,0.965562822,2505,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,45-54,,Female
5.297423154,5.311169013,150,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,45-54,,Female
1.581960816,1.098011324,841,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,55-64,,Female
1.960356725,1.363515129,687,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,55-64,,Female
2.419200129,1.152210306,2091,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,55-64,,Female
0.0,0.0,153,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,55-64,,Female
1.465872015,1.042927688,965,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,65-74,,Female
1.006317417,1.006839585,786,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,65-74,,Female
1.016119091,0.7295061540000001,1907,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,65-74,,Female
3.468825762,3.4694017230000003,178,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,65-74,,Female
0.577773416,0.577829037,1126,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,75+,,Female
0.656993312,0.657022619,989,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,75+,,Female
0.0,0.0,1223,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,75+,,Female
0.0,0.0,136,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,75+,,Female
128.8768617,65.37134801,133,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,16-24,,Male
206.3078065,103.574435,87,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,16-24,,Male
43.73341937,9.647916204,1092,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,16-24,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,16-24,,Male
22.84534778,5.938252547,3797,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,16+,,Male
28.51945016,8.021515147,2871,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,16+,,Male
18.18116573,2.030599801,12597,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,16+,,Male
7.430312806,3.502223274,923,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,16+,,Male
10.1467934,5.890926877999999,199,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,25-34,,Male
10.83298204,7.680683768,133,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,25-34,,Male
24.49939945,5.122599612,2064,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,25-34,,Male
8.840024421,8.848252592,66,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,25-34,,Male
28.55019696,12.04764382,358,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,35-44,,Male
35.69490199,16.24239706,260,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,35-44,,Male
14.18422908,3.420661809,2320,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,35-44,,Male
10.61723984,10.58253346,98,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,35-44,,Male
27.86778912,13.33120293,578,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,45-54,,Male
28.56676907,16.73492758,433,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,45-54,,Male
18.01274754,3.970783318,2348,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,45-54,,Male
26.02639684,19.40142711,144,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,45-54,,Male
15.29435069,10.42150632,749,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,55-64,,Male
20.25477779,13.79979068,581,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,55-64,,Male
4.039747414,2.024424658,1959,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,55-64,,Male
0.0,0.0,166,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,55-64,,Male
9.70287207,6.423318862,909,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,65-74,,Male
11.57492486,8.387453101,697,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,65-74,,Male
2.4488696830000003,1.439112984,1791,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,65-74,,Male
3.858594816,3.862657537,212,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,65-74,,Male
1.814412408,1.2903262,871,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Stranger violence,,75+,,Male
1.338481939,1.337958237,680,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Stranger violence,,75+,,Male
1.288067611,0.911566164,1023,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Stranger violence,,75+,,Male
3.285663748,3.287086983,191,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Stranger violence,,75+,,Male
24.5519155,10.42207954,317,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,16-24,,All adults
32.00227667,14.56681472,231,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,16-24,,All adults
18.03908879,3.210219879,2267,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,16-24,,All adults
7.91824236,7.910319342,86,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,16-24,,All adults
9.021749574,1.293324461,8552,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,16+,,All adults
9.887559547,1.5460810530000002,6764,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,16+,,All adults
7.697241717000001,0.7297200909999999,26770,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,16+,,All adults
6.08050918,2.176188001,1781,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,16+,,All adults
15.34927562,4.84564333,606,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,25-34,,All adults
16.54979569,5.588827946,439,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,25-34,,All adults
8.97372268,1.574726048,4697,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,25-34,,All adults
12.56934121,9.615941022000001,166,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,25-34,,All adults
12.41815399,4.532451791000001,839,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,35-44,,All adults
15.47523583,5.917000597,640,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,35-44,,All adults
8.010575295,2.091084234,4959,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,35-44,,All adults
3.1890519860000004,3.190246027,199,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,35-44,,All adults
9.537101679,3.1877528710000003,1329,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,45-54,,All adults
8.072320985,3.144456363,1034,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,45-54,,All adults
4.80184957,1.10674373,4853,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,45-54,,All adults
14.462795300000002,9.083831217,294,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,45-54,,All adults
8.507270137999999,2.701997862,1590,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,55-64,,All adults
9.77434577,3.27312419,1268,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,55-64,,All adults
2.912688143,1.037328646,4050,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,55-64,,All adults
4.010183814,4.002204339,319,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,55-64,,All adults
4.834690046,1.693381873,1874,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,65-74,,All adults
5.406787867999999,2.076449937,1483,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,65-74,,All adults
4.281647053,1.162743358,3698,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,65-74,,All adults
2.765444684,2.146800427,390,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,65-74,,All adults
3.435440865,1.453054824,1997,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,75+,,All adults
4.149270793,1.757436896,1669,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,75+,,All adults
2.7366620210000003,0.989807769,2246,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,75+,,All adults
0.0,0.0,327,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,75+,,All adults
24.50508731,15.01410373,184,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,16-24,,Female
26.88109909,19.2059562,144,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,16-24,,Female
21.93483085,4.970304568,1175,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,16-24,,Female
17.55703414,17.53254569,40,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,16-24,,Female
10.76337532,1.898790183,4755,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,16+,,Female
12.00002215,2.267316504,3893,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,16+,,Female
9.02899743,1.097068524,14173,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,16+,,Female
5.535261893,2.477344963,858,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,16+,,Female
19.77787916,6.6762208539999985,407,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,25-34,,Female
24.24565519,8.65966189,306,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,25-34,,Female
9.6849742,2.141281671,2633,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,25-34,,Female
7.101609565,7.098998543,100,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,25-34,,Female
14.90864205,7.008053778,481,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,35-44,,Female
17.18049735,8.736150362,380,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,35-44,,Female
13.13087588,3.724992029,2639,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,35-44,,Female
6.756570842,6.752536448,101,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,35-44,,Female
11.82349119,4.411727138,751,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,45-54,,Female
12.80615877,5.297734703,601,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,45-54,,Female
2.969965825,0.94719712,2505,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,45-54,,Female
7.980425801,6.287467744,150,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,45-54,,Female
7.698697567999999,3.729455996,841,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,55-64,,Female
9.540181651000001,4.615685214,687,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,55-64,,Female
3.155598914,1.279840691,2091,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,55-64,,Female
0.0,0.0,153,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,55-64,,Female
7.444058697999999,2.841214626,965,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,65-74,,Female
8.159844378999999,3.35106519,786,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,65-74,,Female
4.178270507,1.414490024,1907,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,65-74,,Female
4.442116122,4.442798533,178,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,65-74,,Female
5.257578647,2.419181262,1126,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,75+,,Female
5.978457839,2.749599519,989,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,75+,,Female
4.968109577,1.795342997,1223,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,75+,,Female
0.0,0.0,136,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,75+,,Female
24.60857453,14.20273521,133,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,16-24,,Male
39.39373574,22.49318768,87,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,16-24,,Male
14.44437889,4.129310939,1092,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,16-24,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,16-24,,Male
6.899988334,1.711909228,3797,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,16+,,Male
7.038046835,1.973815338,2871,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,16+,,Male
6.365512136,0.966527472,12597,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,16+,,Male
6.549741813,3.442486067,923,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,16+,,Male
9.229877712999999,6.905016215,199,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,25-34,,Male
4.533489898,4.533361972,133,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,25-34,,Male
8.28518502,2.312434679,2064,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,25-34,,Male
18.17361945,18.02126066,66,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,25-34,,Male
9.507921304,5.396218497,358,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,35-44,,Male
13.295991099999998,7.516110998999999,260,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,35-44,,Male
2.9014551,1.888369405,2320,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,35-44,,Male
0.0,0.0,98,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,35-44,,Male
6.646555797,4.614640082,578,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,45-54,,Male
1.5965945030000002,1.598823909,433,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,45-54,,Male
6.59638495,1.985889628,2348,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Theft from the person,,45-54,,Male
20.80981185,16.91203142,144,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Theft from the person,,45-54,,Male
9.402176537999999,3.915338847,749,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Theft from the person,,55-64,,Male
10.05131786,4.604395235,581,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Theft from the person,,55-64,,Male
