V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of visits to a nightclub last month_codelist,Number of visits to a nightclub last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,55-64,,Female
12.03558808,2.338300825,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,65-74,,Female
10.42677774,1.927278209,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,75+,,Female
11.89720461,2.417269424,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,75+,,Female
53.53705631,17.4166287,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,16-24,,Male
88.92209429,31.83445224,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,16-24,,Male
33.15708373,7.907297502,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16-24,,Male
46.32195789,9.602310471,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,16+,,Male
74.56137089,24.38068867,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,16+,,Male
18.17357457,1.460198229,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16+,,Male
49.89117528,15.39879641,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,25-34,,Male
61.62272408,48.68935656,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,25-34,,Male
23.02555319,3.650076832,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,25-34,,Male
2.134526112,2.137950912,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,35-44,,Male
15.22557096,3.075169616,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,35-44,,Male
86.98159473,41.64462276,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,45-54,,Male
18.36558884,3.346883004,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,45-54,,Male
20.25992971,20.25125541,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,55-64,,Male
18.04830972,3.481821793,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,65-74,,Male
12.71422917,2.759664471,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,75+,,Male
6.190202737,2.154782449,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,75+,,Male
117.3076701,23.05156747,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,16-24,,All adults
290.4034136,66.93402476,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,16-24,,All adults
92.7823427,9.908119334,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16-24,,All adults
88.35395246,11.73952938,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,16+,,All adults
244.833965,51.55808963,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,16+,,All adults
45.66020057,1.95779989,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16+,,All adults
75.85974517,13.29084325,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,25-34,,All adults
140.4122473,65.49984422,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,25-34,,All adults
57.3085371,5.186823869,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,25-34,,All adults
40.03748574,15.55652587,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,35-44,,All adults
76.41331122,56.7858859,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,35-44,,All adults
50.723405,4.352862118,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,35-44,,All adults
82.22443211,27.29966576,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,45-54,,All adults
56.60105608,5.506481211,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,45-54,,All adults
11.91194113,11.90462294,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,55-64,,All adults
30.35578821,3.441693509,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,65-74,,All adults
19.49051483,2.362287316,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,75+,,All adults
11.56567378,1.77517607,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,75+,,All adults
85.69011574,24.20728596,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,16-24,,Female
216.5001145,63.07394791,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,16-24,,Female
77.85477349,12.08040322,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16-24,,Female
73.93284354,13.69752433,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,16+,,Female
206.9701811,54.65371023,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,16+,,Female
40.68036779,2.380728824,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16+,,Female
73.21383178,18.87226481,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,25-34,,Female
219.8907225,142.4759615,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,25-34,,Female
51.1182252,5.911074962,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,25-34,,Female
59.405662,30.72837179,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,35-44,,Female
51.24656111,5.793209488,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,35-44,,Female
51.08197455,23.98617304,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,45-54,,Female
49.00760778,7.102466105,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,55-64,,Female
27.73882181,4.218694622,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,65-74,,Female
15.7157946,2.619049529,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,75+,,Female
13.4177453,2.514496909,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,75+,,Female
147.8611219,38.98389449,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,16-24,,Male
344.6000622,106.3149285,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,16-24,,Male
107.480858,15.52901811,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16-24,,Male
101.0090545,18.23456296,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,16+,,Male
268.2961632,76.44202982,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,16+,,Male
50.96703648,3.045374094,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16+,,Male
77.97065881,17.69011435,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,25-34,,Male
116.0332323,73.05400775,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,25-34,,Male
63.8698553,8.722163159,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,25-34,,Male
24.23041302,12.49514846,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,35-44,,Male
50.18459605,6.493415033,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,35-44,,Male
110.4034037,46.30939408,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,45-54,,Male
64.46190065,8.435364179,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,45-54,,Male
20.25992971,20.25125541,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,55-64,,Male
33.08345651,5.386505321,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,65-74,,Male
23.56147238,4.000727023,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,75+,,Male
9.134559086,2.459871165,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,75+,,Male
31.42653481,14.07640268,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,16-24,,All adults
60.73629611,32.77656586,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,16-24,,All adults
20.60101921,3.946629459,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16-24,,All adults
20.57262573,6.616103455,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,16+,,All adults
55.63509371,25.40977362,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,16+,,All adults
12.98843445,1.043425044,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16+,,All adults
12.57577414,4.272370259,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,25-34,,All adults
51.70255319,37.33798337,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,25-34,,All adults
17.57598148,3.092734471,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,25-34,,All adults
12.04746825,6.738849495,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,35-44,,All adults
36.10388812,37.0866449,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,35-44,,All adults
14.73399839,2.566565715,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,35-44,,All adults
11.69321435,8.736855241,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,45-54,,All adults
18.40839742,3.027172266,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,55-64,,All adults
9.387965119,2.264218789,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,65-74,,All adults
5.334220847,1.47253021,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,75+,,All adults
1.407860449,0.559184814,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,75+,,All adults
16.45954213,15.21203815,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,16-24,,Female
8.617988867,8.629914154,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,16-24,,Female
11.88280043,3.989904722,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16-24,,Female
11.57717239,7.478397896,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,16+,,Female
19.67456402,14.47581838,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,16+,,Female
9.459783193,1.134612405,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16+,,Female
6.240491617,4.406819689,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,25-34,,Female
131.5666485,130.9103346,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,25-34,,Female
12.85238176,3.259874313,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,25-34,,Female
2.348680283,2.354930946,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,35-44,,Female
11.03943793,2.471794571,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,35-44,,Female
24.61616402,18.38227464,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,45-54,,Female
14.56913331,4.035958967,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,55-64,,Female
8.03938105,2.483536087,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,65-74,,Female
3.684503042,1.610033783,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,75+,,Female
0.969256549,0.572588698,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,75+,,Female
45.88980683,23.48687849,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,16-24,,Male
98.95701988,56.09295816,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,16-24,,Male
29.18546254,6.829603316,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16-24,,Male
28.46649715,10.5550431,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,16+,,Male
77.91794531,39.92384742,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,16+,,Male
16.7487963,1.744847403,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16+,,Male
17.63007198,6.819300272,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,25-34,,Male
27.20525412,27.2296238,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,25-34,,Male
22.5826825,5.381340489,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,25-34,,Male
19.96300169,12.13765268,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,35-44,,Male
18.53910008,4.473781883,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,45-54,,Male
22.38285768,4.535615075,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,55-64,,Male
10.79359647,3.816865482,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,65-74,,Male
7.113407318,2.505927405,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,75+,,Male
1.983592202,1.050960565,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,75+,,Male
60.0984615,17.83395675,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,16-24,,All adults
155.2416215,52.36632693,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,16-24,,All adults
52.55090526,8.062967415,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,16-24,,All adults
39.49960872,8.577145399,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,16+,,All adults
133.436101,40.34508835,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,16+,,All adults
24.23304956,1.526123521,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,16+,,All adults
24.14751489,7.149796312,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,25-34,,All adults
93.25454939,53.97807805,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,25-34,,All adults
32.51259514,4.402498077,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,25-34,,All adults
