V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Number of visits to a nightclub last month_codelist,Number of visits to a nightclub last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
52.55090526,8.062967415,1813,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,16-24,,All adults
39.49960872,8.577145399,1864,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,16+,,All adults
133.436101,40.34508835,289,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,16+,,All adults
24.23304956,1.526123521,33249,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,16+,,All adults
24.14751489,7.149796312,682,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,25-34,,All adults
93.25454939,53.97807805,68,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,25-34,,All adults
32.51259514,4.402498077,4555,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,25-34,,All adults
20.84435791,10.19617756,317,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,35-44,,All adults
36.10388812,37.0866449,12,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,35-44,,All adults
25.05243756,3.193457661,5485,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,35-44,,All adults
28.90359968,15.67916746,160,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,45-54,,All adults
34.68640522,4.244277551,6023,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,45-54,,All adults
0,0,62,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,55-64,,All adults
0,0,16,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,55-64,,All adults
14.18786978,2.564917526,5585,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,55-64,,All adults
0,0,32,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,65-74,,All adults
6.986196763,1.589419927,5546,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,75+,,All adults
1.570494689,0.582330053,4242,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,75+,,All adults
26.47062077,16.23489165,327,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,16-24,,Female
58.97295804,33.43841341,70,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,16-24,,Female
37.16615462,9.457534786,965,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,16-24,,Female
25.03527394,9.050135431,946,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,16+,,Female
70.10891821,31.20405158,109,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,16+,,Female
19.60575721,1.897535854,17920,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,16+,,Female
25.53036477,12.77643149,345,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,25-34,,Female
219.8907225,142.4759615,22,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,25-34,,Female
26.59852398,4.887106547,2677,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,25-34,,Female
19.31087765,17.04654702,152,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,35-44,,Female
18.49034554,3.286867752,2969,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,35-44,,Female
34.96189153,21.07838827,80,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,45-54,,Female
31.84834321,6.429166775,3180,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,45-54,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,55-64,,Female
14.91977471,3.27370389,2914,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,55-64,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,65-74,,Female
4.666278679,1.691381132,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,75+,,Female
0.969256549,0.572588698,2351,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,75+,,Female
92.59454258,31.38925778,280,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,16-24,,Male
225.8398084,86.49088061,97,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,16-24,,Male
67.69958682,12.73859838,848,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,16-24,,Male
52.19264315,14.0407914,918,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,16+,,Male
172.6766303,61.9409839,180,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,16+,,Male
29.16419529,2.387077671,15329,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,16+,,Male
23.04427519,7.863599119,337,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,25-34,,Male
54.41050823,54.45924759,46,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,25-34,,Male
38.78111658,7.481372721,1878,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,25-34,,Male
22.0958869,12.31681196,165,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,35-44,,Male
31.81086734,5.498130328,2516,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,35-44,,Male
23.42180899,23.05845255,80,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,45-54,,Male
37.62440695,5.67604448,2843,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,45-54,,Male
0,0,37,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,55-64,,Male
13.4250041,3.96540637,2671,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,55-64,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,65-74,,Male
9.488180349,2.745199388,2682,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,75+,,Male
2.359707663,1.115890367,1891,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,75+,,Male
28.67192669,9.78508344,607,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,16-24,,All adults
94.50532544,41.31035301,167,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,16-24,,All adults
31.94988605,6.747146749,1813,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16-24,,All adults
18.92698299,4.963541694,1864,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,16+,,All adults
77.8010073,31.42874505,289,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,16+,,All adults
11.24461511,1.054702974,33249,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16+,,All adults
11.57174074,5.607671784,682,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,25-34,,All adults
41.5519962,25.4596265,68,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,25-34,,All adults
14.93661366,2.947605237,4555,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,25-34,,All adults
8.796889661,7.698019136,317,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,35-44,,All adults
0,0,12,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,35-44,,All adults
10.31843917,1.906602658,5485,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,35-44,,All adults
17.21038533,13.10739627,160,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,45-54,,All adults
16.27800779,2.972473541,6023,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,45-54,,All adults
0,0,62,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,55-64,,All adults
0,0,16,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,55-64,,All adults
4.799904663,1.182397738,5585,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,55-64,,All adults
0,0,32,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,65-74,,All adults
1.651975916,0.514389194,5546,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,75+,,All adults
0.16263424,0.162640407,4242,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,75+,,All adults
10.01107864,5.836429078,327,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,16-24,,Female
50.35496917,32.34271774,70,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,16-24,,Female
25.28335419,8.591774417,965,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16-24,,Female
13.45810155,5.147919351,946,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,16+,,Female
50.43435419,27.65255566,109,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,16+,,Female
10.14597402,1.418452011,17920,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16+,,Female
19.28987315,12.0130336,345,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,25-34,,Female
88.32407396,60.48283279,22,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,25-34,,Female
13.74614222,3.145379296,2677,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,25-34,,Female
16.96219737,16.88721874,152,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,35-44,,Female
7.450907614,2.172050739,2969,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,35-44,,Female
10.34572751,10.33691051,80,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,45-54,,Female
17.27920991,4.945798405,3180,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,45-54,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,55-64,,Female
6.880393655,2.100674011,2914,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,55-64,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,65-74,,Female
0.981775636,0.519030566,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,75+,,Female
0,0,2351,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,75+,,Female
46.70473575,18.36815187,280,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,16-24,,Male
126.8827886,67.30706885,97,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,16-24,,Male
38.51412428,10.03334037,848,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16-24,,Male
23.726146,8.168484675,918,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,16+,,Male
94.75868495,47.83724161,180,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,16+,,Male
12.41539899,1.575564977,15329,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16+,,Male
5.414203212,3.13842895,337,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,25-34,,Male
27.20525412,27.2296238,46,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,25-34,,Male
16.19843408,5.085177315,1878,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,25-34,,Male
2.132885215,2.136119788,165,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,35-44,,Male
13.27176726,3.179945084,2516,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,35-44,,Male
23.42180899,23.05845255,80,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,45-54,,Male
15.24154927,3.358092253,2843,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,45-54,,Male
0,0,37,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,55-64,,Male
2.631407634,1.020896531,2671,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,55-64,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,65-74,,Male
2.374773032,0.911151639,2682,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence with injury,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence with injury,,75+,,Male
0.376115462,0.376113455,1891,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,75+,,Male
14.07006689,7.956735551,607,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,16-24,,All adults
75.90347858,39.37287706,167,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,16-24,,All adults
15.20730399,4.63345731,1813,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16-24,,All adults
10.6002974,4.110937456,1864,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,16+,,All adults
59.02423808,29.78771782,289,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,16+,,All adults
5.342555746,0.766080718,33249,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16+,,All adults
9.199818914,5.414029871,682,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,25-34,,All adults
10.96798317,10.95705357,68,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,25-34,,All adults
7.448600293,2.363558804,4555,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,25-34,,All adults
1.174408085,1.174762737,317,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,35-44,,All adults
0,0,12,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,35-44,,All adults
4.627515838,1.309957528,5485,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,35-44,,All adults
17.21038533,13.10739627,160,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,45-54,,All adults
8.270833802,2.286178293,6023,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,45-54,,All adults
0,0,62,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,55-64,,All adults
0,0,16,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,55-64,,All adults
1.81407102,0.793434181,5585,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,55-64,,All adults
0,0,32,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,65-74,,All adults
0.407840242,0.241189593,5546,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,75+,,All adults
0.16263424,0.162640407,4242,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,75+,,All adults
3.201480285,3.19826099,327,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,16-24,,Female
32.60441031,27.34311082,70,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,16-24,,Female
19.60076202,8.292240339,965,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16-24,,Female
7.982614424,4.134436228,946,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,16+,,Female
31.66349454,23.25324395,109,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,16+,,Female
5.321393745,1.154482246,17920,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16+,,Female
18.48576651,11.98609158,345,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,25-34,,Female
46.72490683,45.83762161,22,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,25-34,,Female
5.802349948,1.612635652,2677,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,25-34,,Female
0,0,152,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,35-44,,Female
1.130631647,0.621991799,2969,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,35-44,,Female
10.34572751,10.33691051,80,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,45-54,,Female
10.35991067,4.148425723,3180,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,45-54,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,55-64,,Female
2.722821028,1.498155246,2914,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,55-64,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,65-74,,Female
0.24454071,0.24454375,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,75+,,Female
0,0,2351,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,75+,,Female
24.57286647,15.29721722,280,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,16-24,,Male
107.6566535,65.04773212,97,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,16-24,,Male
10.88126075,3.683196983,848,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16-24,,Male
12.89741929,6.807050543,918,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,16+,,Male
75.97825387,45.95049455,180,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,16+,,Male
5.36510736,0.988905864,15329,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16+,,Male
1.791476094,1.791841074,337,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,25-34,,Male
0,0,46,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,25-34,,Male
9.193515985,4.557853258,1878,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,25-34,,Male
2.132885215,2.136119788,165,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,35-44,,Male
8.229026793,2.577445968,2516,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,35-44,,Male
23.42180899,23.05845255,80,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,45-54,,Male
6.108192025,1.723078014,2843,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,45-54,,Male
0,0,37,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,55-64,,Male
0.866879423,0.436211717,2671,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,55-64,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,65-74,,Male
0.583955403,0.426260239,2682,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Wounding,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Wounding,,75+,,Male
0.376115462,0.376113455,1891,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,75+,,Male
