V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Employment deprivation index_codelist,Employment deprivation index,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
9.968503848,4.622292294,688,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
4.400847133,1.495761783,3085,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
4.592461463,2.081134572,2733,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
2.258020102,0.690358433,9437,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
3.0354548130000003,3.035666689,374,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
5.950775685,5.415578781000002,433,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
2.273123374,1.319057097,1311,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
10.42791547,9.142740842,464,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
1.087629483,0.555021372,1547,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
6.538485838,3.506110072,561,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
7.387927914,4.761900155,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
0.636157683,0.636072005,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
4.54130064,4.527246348,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
2.532698274,2.535110072,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
0.983203086,0.581993261,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
2.8477733460000003,2.843710917,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0.0,0.0,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0.7542678209999999,0.7540241809999999,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0.0,0.0,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0.0,0.0,253,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0.0,0.0,1089,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
8.773539718,4.374659731,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,16-24,,All adults
9.251811751,4.247936854,581,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,16-24,,All adults
9.734999692,3.110814109,1438,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,16-24,,All adults
3.194904569,0.807025415,6427,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,16+,,All adults
4.831217817,0.992372961,6191,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,16+,,All adults
4.1124926839999985,0.623668029,20124,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,16+,,All adults
6.73653515,3.11802135,773,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,25-34,,All adults
3.993440255,1.781046272,1155,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,25-34,,All adults
4.456787105,1.413984169,3030,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,25-34,,All adults
2.638603116,1.559777305,1110,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,35-44,,All adults
4.214745103,1.992327344,1003,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,35-44,,All adults
4.150791025,1.843808522,3336,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,35-44,,All adults
0.85038649,0.600298285,1203,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,45-54,,All adults
6.929096082,2.441819699,1080,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,45-54,,All adults
1.894651566,0.978722982,3469,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,45-54,,All adults
1.508367742,1.505072033,1097,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,55-64,,All adults
0.0,0.0,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,55-64,,All adults
2.088687404,0.901872966,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,55-64,,All adults
0.535260396,0.535447324,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,65-74,,All adults
3.112009895,1.6319089569999998,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,65-74,,All adults
4.831694649,1.3479059080000002,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,65-74,,All adults
2.752071839,1.607558314,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,75+,,All adults
4.734768184,3.502307576,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,75+,,All adults
1.84246682,0.7981801559999999,2417,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,75+,,All adults
10.44101334,7.366613572999999,183,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,16-24,,Female
14.77617693,7.567964469,334,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,16-24,,Female
12.26889481,4.833613029,750,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,16-24,,Female
3.972983363,1.193607656,3342,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,16+,,Female
6.169913922,1.542714339,3458,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,16+,,Female
5.267230939,0.971801298,10687,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,16+,,Female
7.28338454,4.32162829,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,25-34,,Female
3.854816013,1.953877115,722,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,25-34,,Female
6.16286149,2.162846449,1719,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,25-34,,Female
5.230115959,3.087708208,597,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,35-44,,Female
5.703476022,2.921901058,539,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,35-44,,Female
7.11815205,3.555690054,1789,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,35-44,,Female
1.625097105,1.15084834,642,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,45-54,,Female
7.171218204,3.3711686210000003,561,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,45-54,,Female
0.978536283,0.565867993,1815,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,45-54,,Female
0.0,0.0,571,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,55-64,,Female
0.0,0.0,484,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,55-64,,Female
2.317762615,1.236695293,1622,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,55-64,,Female
1.065578479,1.065145082,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,65-74,,Female
3.374262303,2.38569029,443,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,65-74,,Female
5.940147692999999,1.921813817,1664,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,65-74,,Female
5.085423805,2.977203633,437,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,75+,,Female
7.641218907000001,5.657587941,375,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,75+,,Female
2.767606885,1.326014048,1328,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,75+,,Female
7.470822582,5.277484032,216,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,16-24,,Male
3.28710587,3.288070827,247,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,16-24,,Male
7.302574702999999,3.955483205,688,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,16-24,,Male
2.431168325,1.088681869,3085,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,16+,,Male
3.307874467,1.1461477409999998,2733,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,16+,,Male
2.924268295,0.7781370329999999,9437,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,16+,,Male
6.277735219,4.43329021,374,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,25-34,,Male
4.154920713,3.104589095,433,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,25-34,,Male
2.757136937,1.822608305,1311,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,25-34,,Male
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,35-44,,Male
2.697222319,2.689471601,464,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,35-44,,Male
1.13158185,0.840330951,1547,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,35-44,,Male
0.0,0.0,561,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,45-54,,Male
6.68073637,3.5376959310000005,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,45-54,,Male
2.823559585,1.885353422,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,45-54,,Male
2.991591265,2.989121108,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,55-64,,Male
0.0,0.0,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,55-64,,Male
1.857964336,1.313406892,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,55-64,,Male
0.0,0.0,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,65-74,,Male
2.786377784,2.1386732530000003,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,65-74,,Male
3.676624822,1.883934463,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,65-74,,Male
0.0,0.0,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stealth theft,,75+,,Male
0.0,0.0,253,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stealth theft,,75+,,Male
0.663893043,0.663884279,1089,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stealth theft,,75+,,Male
31.71458066,17.643306600000006,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,16-24,,All adults
22.33288538,7.15122408,581,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,16-24,,All adults
32.92297746,7.933137759,1438,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,16-24,,All adults
9.264859822,2.4322314,6427,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,16+,,All adults
13.96313864,2.313885627,6191,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,16+,,All adults
11.69054106,1.376000711,20124,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,16+,,All adults
11.05956911,4.073380655,773,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,25-34,,All adults
22.18547352,8.217498699,1155,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,25-34,,All adults
12.87808089,2.7090823910000004,3030,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,25-34,,All adults
7.24934995,3.147983437,1110,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,35-44,,All adults
17.74473345,5.47402615,1003,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,35-44,,All adults
10.60082942,2.530995446,3336,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,35-44,,All adults
13.00240031,4.276346595,1203,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,45-54,,All adults
12.45765593,4.01659883,1080,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,45-54,,All adults
12.10098901,3.075880559,3469,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,45-54,,All adults
0.0,0.0,1097,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,55-64,,All adults
2.319465708,1.7628274469999998,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,55-64,,All adults
6.713698325,2.594455277,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,55-64,,All adults
1.707157344,1.270264499,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,65-74,,All adults
4.477886402,3.041281138,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,65-74,,All adults
3.174786979,1.692137635,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,65-74,,All adults
0.0,0.0,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,75+,,All adults
3.2492328980000003,1.891657446,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,75+,,All adults
0.547851536,0.387561717,2417,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,75+,,All adults
2.643207126,2.646691193,183,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,16-24,,Female
8.453695986,4.513314281,334,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,16-24,,Female
6.207854532000001,2.7799670880000003,750,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,16-24,,Female
2.217940456,0.874802518,3342,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,16+,,Female
4.931636201,1.215785714,3458,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,16+,,Female
4.456730342,0.808959729,10687,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,16+,,Female
1.431967603,1.435857784,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,25-34,,Female
6.5495136989999985,3.160421023,722,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,25-34,,Female
7.558751404,2.752187689,1719,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,25-34,,Female
0.518482545,0.518974251,597,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,35-44,,Female
11.49795377,4.858683593,539,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,35-44,,Female
6.80826329,2.629356287,1789,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,35-44,,Female
6.327950081,3.84172413,642,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,45-54,,Female
1.623398195,1.182772335,561,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,45-54,,Female
5.090869612,1.890806437,1815,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,45-54,,Female
0.0,0.0,571,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,55-64,,Female
1.301848743,1.302072303,484,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,55-64,,Female
2.250456592,1.355296141,1622,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,55-64,,Female
3.398551695,2.524288935,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,65-74,,Female
0.0,0.0,443,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,65-74,,Female
0.913120796,0.64696285,1664,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,65-74,,Female
0.0,0.0,437,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,75+,,Female
1.66207286,1.66046268,375,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,75+,,Female
0.0,0.0,1328,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,75+,,Female
54.42665001,31.51674386,216,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,16-24,,Male
37.31836876,14.01071322,247,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,16-24,,Male
58.56829016,15.30560124,688,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,16-24,,Male
16.18188129,4.749063003,3085,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,16+,,Male
24.24036222,4.763454438,2733,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,16+,,Male
19.13412429,2.664802314,9437,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,16+,,Male
19.13700868,7.380560011,374,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,25-34,,Male
40.39947358,17.31293621,433,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,25-34,,Male
18.17738046,4.705237155,1311,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,25-34,,Male
14.10252367,6.309882117999999,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,35-44,,Male
24.11232504,9.823133621,464,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,35-44,,Male
14.45966235,4.3637836530000005,1547,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,35-44,,Male
20.3288293,7.904534885,561,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,45-54,,Male
23.5710276,8.017094538,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,45-54,,Male
19.20899849,5.885979527000001,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,45-54,,Male
0.0,0.0,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,55-64,,Male
3.491490145,3.4863324660000004,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,55-64,,Male
11.20904645,5.027776756000001,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,55-64,,Male
0.0,0.0,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,65-74,,Male
10.03796349,6.812188897,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Incidence rate,,Stranger violence,,65-74,,Male
5.531569146,3.3865213730000003,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Incidence rate,,Stranger violence,,65-74,,Male
0.0,0.0,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Incidence rate,,Stranger violence,,75+,,Male
