V4_0,Time_codelist,Time,Geography_codelist,Geography,RSI Industry_codelist,RSI Industry,RSI Business size_codelist,RSI Business size,RSI Series type_codelist,RSI Series type,Prices_codelist,Prices,Seasonal adjustment_codelist,Seasonal adjustment,Periodicity_codelist,Periodicity
-30.7,Month,Jan-15,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-6.3,Month,Feb-15,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
4,Month,Mar-15,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
7.8,Month,Apr-15,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-3.9,Month,May-15,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
2.3,Month,Jun-15,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
0.7,Month,Jul-15,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-10,Month,Aug-15,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
8.6,Month,Sep-15,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
7.8,Month,Oct-15,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
40.7,Month,Nov-15,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-3.3,Month,Dec-15,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-23.2,Month,Jan-16,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-7.7,Month,Feb-16,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
4.8,Month,Mar-16,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
4.9,Month,Apr-16,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
5.9,Month,May-16,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-0.8,Month,Jun-16,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-0.3,Month,Jul-16,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
0.7,Month,Aug-16,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
11.9,Month,Sep-16,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
9.2,Month,Oct-16,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
38.1,Month,Nov-16,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
2.7,Month,Dec-16,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-38.6,Month,Jan-17,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
1.6,Month,Feb-17,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
5,Month,Mar-17,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
5.9,Month,Apr-17,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
1.1,Month,May-17,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
1.2,Month,Jun-17,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
-7.4,Month,Jul-17,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
1.4,Month,Aug-17,K03000001,,AGG14,,ALL,,MOM,,CP,,NSA,,M,
21.8,Month,Nov-06,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
25,Month,Dec-06,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
25.2,Month,Jan-07,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
24.4,Month,Feb-07,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
26.2,Month,Mar-07,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
26.9,Month,Apr-07,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
28.2,Month,May-07,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
29.1,Month,Jun-07,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
30.5,Month,Jul-07,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
31.5,Month,Aug-07,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
33,Month,Sep-07,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
32,Month,Oct-07,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
32.4,Month,Nov-07,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
39.5,Month,Dec-07,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
38,Month,Jan-08,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
35.7,Month,Feb-08,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
39.2,Month,Mar-08,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
38.8,Month,Apr-08,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
41,Month,May-08,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
42.5,Month,Jun-08,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
44.4,Month,Jul-08,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
45,Month,Aug-08,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
45.2,Month,Sep-08,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
43.3,Month,Oct-08,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
42.9,Month,Nov-08,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
50.5,Month,Dec-08,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
51,Month,Jan-09,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
51.1,Month,Feb-09,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
46.8,Month,Mar-09,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
50.5,Month,Apr-09,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
48.2,Month,May-09,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
49.4,Month,Jun-09,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
52.5,Month,Jul-09,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
49.3,Month,Aug-09,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
49,Month,Sep-09,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
51.6,Month,Oct-09,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
55.8,Month,Nov-09,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
62.9,Month,Dec-09,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
55.4,Month,Jan-10,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
50.8,Month,Feb-10,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
50.5,Month,Mar-10,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
49.6,Month,Apr-10,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
52.4,Month,May-10,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
53.4,Month,Jun-10,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
52.3,Month,Jul-10,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
54,Month,Aug-10,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
54.5,Month,Sep-10,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
56,Month,Oct-10,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
60.2,Month,Nov-10,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
65.1,Month,Dec-10,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
61,Month,Jan-11,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
56.2,Month,Feb-11,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
54.9,Month,Mar-11,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
54.8,Month,Apr-11,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
56.2,Month,May-11,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
57,Month,Jun-11,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
60.7,Month,Jul-11,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
62,Month,Aug-11,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
62.9,Month,Sep-11,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
62.1,Month,Oct-11,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
70.4,Month,Nov-11,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
74.5,Month,Dec-11,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
67.2,Month,Jan-12,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
65.1,Month,Feb-12,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
64,Month,Mar-12,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
64.8,Month,Apr-12,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
64.5,Month,May-12,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
64.9,Month,Jun-12,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
66.2,Month,Jul-12,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
62.4,Month,Aug-12,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
64.8,Month,Sep-12,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
63.4,Month,Oct-12,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
68.6,Month,Nov-12,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
74.6,Month,Dec-12,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
68.3,Month,Jan-13,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
66.6,Month,Feb-13,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
67.2,Month,Mar-13,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
67.5,Month,Apr-13,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
66.2,Month,May-13,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
65.2,Month,Jun-13,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
64.5,Month,Jul-13,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
66.9,Month,Aug-13,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
67.3,Month,Sep-13,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
67.3,Month,Oct-13,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
70.2,Month,Nov-13,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
73.3,Month,Dec-13,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
69.9,Month,Jan-14,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
64.8,Month,Feb-14,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
67.4,Month,Mar-14,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
68.8,Month,Apr-14,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
69.7,Month,May-14,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
67.3,Month,Jun-14,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
69.7,Month,Jul-14,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
73.8,Month,Aug-14,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
67.8,Month,Sep-14,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
69.7,Month,Oct-14,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
74.6,Month,Nov-14,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
77,Month,Dec-14,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
74.2,Month,Jan-15,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
69.7,Month,Feb-15,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
69.8,Month,Mar-15,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
75,Month,Apr-15,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
74.7,Month,May-15,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
71.7,Month,Jun-15,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
72.4,Month,Jul-15,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
72.2,Month,Aug-15,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
71.3,Month,Sep-15,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
70.2,Month,Oct-15,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
74.9,Month,Nov-15,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
79.6,Month,Dec-15,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
78.5,Month,Jan-16,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
73.8,Month,Feb-16,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
76.1,Month,Mar-16,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
75.1,Month,Apr-16,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
77.3,Month,May-16,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
77.7,Month,Jun-16,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
77.9,Month,Jul-16,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
79.6,Month,Aug-16,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
80.2,Month,Sep-16,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
77.3,Month,Oct-16,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
78.2,Month,Nov-16,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
85.6,Month,Dec-16,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
75.1,Month,Jan-17,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
75.6,Month,Feb-17,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
77.1,Month,Mar-17,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
79,Month,Apr-17,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
81.3,Month,May-17,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
79.9,Month,Jun-17,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
76.2,Month,Jul-17,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
76.9,Month,Aug-17,K03000001,,AGG14,,ALL,,R,,CP,,NSA,,M,
21.2,Month,Nov-06,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
22.9,Month,Dec-06,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
17.2,Month,Jan-07,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
18.1,Month,Feb-07,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
19.7,Month,Mar-07,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
20,Month,Apr-07,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
21.1,Month,May-07,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
21.7,Month,Jun-07,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
22.8,Month,Jul-07,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
22.4,Month,Aug-07,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
24.6,Month,Sep-07,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
27.4,Month,Oct-07,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
34.7,Month,Nov-07,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
39,Month,Dec-07,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
29.1,Month,Jan-08,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
29.9,Month,Feb-08,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
30.9,Month,Mar-08,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
31.8,Month,Apr-08,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
32.1,Month,May-08,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
33.5,Month,Jun-08,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
33.5,Month,Jul-08,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
33.8,Month,Aug-08,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
36.3,Month,Sep-08,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
39.1,Month,Oct-08,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
48.3,Month,Nov-08,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
54.5,Month,Dec-08,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
40.6,Month,Jan-09,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
39.8,Month,Feb-09,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
38.6,Month,Mar-09,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
41.3,Month,Apr-09,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
38.7,Month,May-09,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
40,Month,Jun-09,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
44.4,Month,Jul-09,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
42.1,Month,Aug-09,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
44.6,Month,Sep-09,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
51.7,Month,Oct-09,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
69.7,Month,Nov-09,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
72.5,Month,Dec-09,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
47.5,Month,Jan-10,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
46.3,Month,Feb-10,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
46.9,Month,Mar-10,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
45.2,Month,Apr-10,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
47.2,Month,May-10,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
46.9,Month,Jun-10,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
49.1,Month,Jul-10,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
51.4,Month,Aug-10,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
52.8,Month,Sep-10,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
61.2,Month,Oct-10,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
78.9,Month,Nov-10,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
86.9,Month,Dec-10,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
61.6,Month,Jan-11,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
59.2,Month,Feb-11,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
56.8,Month,Mar-11,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
55.5,Month,Apr-11,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
58.7,Month,May-11,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
60.6,Month,Jun-11,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
64.2,Month,Jul-11,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
65.8,Month,Aug-11,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
68.9,Month,Sep-11,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
75.7,Month,Oct-11,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
109.7,Month,Nov-11,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
115.7,Month,Dec-11,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
74,Month,Jan-12,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
73.9,Month,Feb-12,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
74.8,Month,Mar-12,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
73.8,Month,Apr-12,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
75.5,Month,May-12,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
73.4,Month,Jun-12,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
78.7,Month,Jul-12,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
67.6,Month,Aug-12,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
76.3,Month,Sep-12,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
84.4,Month,Oct-12,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
112.9,Month,Nov-12,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
134.2,Month,Dec-12,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
85.1,Month,Jan-13,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
88.6,Month,Feb-13,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
91.9,Month,Mar-13,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
88.2,Month,Apr-13,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
89.3,Month,May-13,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
90,Month,Jun-13,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
89.2,Month,Jul-13,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
92.5,Month,Aug-13,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
92.2,Month,Sep-13,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
102.5,Month,Oct-13,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
133.8,Month,Nov-13,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
150.6,Month,Dec-13,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
93.7,Month,Jan-14,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
101.2,Month,Feb-14,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
102.2,Month,Mar-14,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
105.8,Month,Apr-14,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
110.1,Month,May-14,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
105.5,Month,Jun-14,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
104.8,Month,Jul-14,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
104.8,Month,Aug-14,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
103.9,Month,Sep-14,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
117.6,Month,Oct-14,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
164.2,Month,Nov-14,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
172.7,Month,Dec-14,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
119.7,Month,Jan-15,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
112.1,Month,Feb-15,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
116.6,Month,Mar-15,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
125.7,Month,Apr-15,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
120.7,Month,May-15,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
123.5,Month,Jun-15,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
124.4,Month,Jul-15,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
111.9,Month,Aug-15,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
121.5,Month,Sep-15,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
131.1,Month,Oct-15,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
184.4,Month,Nov-15,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
178.4,Month,Dec-15,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
137.1,Month,Jan-16,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
126.5,Month,Feb-16,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
132.5,Month,Mar-16,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
139,Month,Apr-16,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
147.2,Month,May-16,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
146,Month,Jun-16,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
145.5,Month,Jul-16,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
146.5,Month,Aug-16,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
164,Month,Sep-16,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
179.1,Month,Oct-16,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
247.3,Month,Nov-16,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
254,Month,Dec-16,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
156,Month,Jan-17,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
158.5,Month,Feb-17,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
166.4,Month,Mar-17,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
176.3,Month,Apr-17,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
178.2,Month,May-17,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
180.4,Month,Jun-17,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
167,Month,Jul-17,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
169.3,Month,Aug-17,K03000001,,AGG14,,ALL,,XO1,,CP,,NSA,,M,
63.5,Month,Nov-07,K03000001,,AGG21X,,ALL,,CPP,,CP,,NSA,,M,
70.3,Month,Dec-07,K03000001,,AGG21X,,ALL,,CPP,,CP,,NSA,,M,
69.4,Month,Jan-08,K03000001,,AGG21X,,ALL,,CPP,,CP,,NSA,,M,
65.3,Month,Feb-08,K03000001,,AGG21X,,ALL,,CPP,,CP,,NSA,,M,
57.2,Month,Mar-08,K03000001,,AGG21X,,ALL,,CPP,,CP,,NSA,,M,
58.6,Month,Apr-08,K03000001,,AGG21X,,ALL,,CPP,,CP,,NSA,,M,
52,Month,May-08,K03000001,,AGG21X,,ALL,,CPP,,CP,,NSA,,M,
54.1,Month,Jun-08,K03000001,,AGG21X,,ALL,,CPP,,CP,,NSA,,M,
47,Month,Jul-08,K03000001,,AGG21X,,ALL,,CPP,,CP,,NSA,,M,
50.6,Month,Aug-08,K03000001,,AGG21X,,ALL,,CPP,,CP,,NSA,,M,
